stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
1617,榮星,上市,電器電纜,1,2025.2Q,114/08,0,0,0,0,4,0,0.6666666667,0,0,C,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1617,榮星,上市,電器電纜,2,2025.2Q,114/07,0,0,0,0,4,0,0.6666666667,-0.3333333333,0,C,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1617,榮星,上市,電器電纜,3,2025.1Q,114/06,0,0,1,1,4,0,1,0,0,C,C,B,B,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1617,榮星,上市,電器電纜,4,2025.1Q,114/05,0,0,1,1,4,0,1,-0.5,0,C,C,B,B,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1617,榮星,上市,電器電纜,5,2025.1Q,114/04,3,0,1,1,4,0,1.5,0,0,A,C,B,B,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1617,榮星,上市,電器電纜,6,2024.4Q,114/03,2,1,1,1,4,0,1.5,-0.1666666667,0,BB,B,B,B,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1617,榮星,上市,電器電纜,7,2024.4Q,114/01-02,3,1,1,1,4,0,1.6666666667,,0,A,B,B,B,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1617,榮星,上市,電器電纜,8,2024.3Q,114/01,0,0,1,0,4,數據不足,數據不足,,0,C,C,B,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1617,榮星,上市,電器電纜,9,2024.3Q,113/12,2,0,1,0,4,數據不足,數據不足,,,BB,C,B,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1618,合機,上市,電器電纜,1,2025.2Q,114/08,2,1,2,3,1,0,1.5,0.3333333333,0,BB,B,BB,A,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1618,合機,上市,電器電纜,2,2025.2Q,114/07,0,1,2,3,1,0,1.1666666667,-1.0,0,C,B,BB,A,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1618,合機,上市,電器電纜,3,2025.1Q,114/06,2,4,4,3,0,0,2.1666666667,0.3333333333,0,BB,AA,AA,A,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1618,合機,上市,電器電纜,4,2025.1Q,114/05,0,4,4,3,0,0,1.8333333333,-0.3333333333,0,C,AA,AA,A,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1618,合機,上市,電器電纜,5,2025.1Q,114/04,2,4,4,3,0,0,2.1666666667,-0.1666666667,0,BB,AA,AA,A,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1618,合機,上市,電器電纜,6,2024.4Q,114/03,2,4,2,3,3,0,2.3333333333,0,0,BB,AA,BB,A,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1618,合機,上市,電器電纜,7,2024.4Q,114/01-02,2,4,2,3,3,0,2.3333333333,,0,BB,AA,BB,A,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1618,合機,上市,電器電纜,8,2024.3Q,114/01,0,4,4,3,1,數據不足,數據不足,,0,C,AA,AA,A,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1618,合機,上市,電器電纜,9,2024.3Q,113/12,2,4,4,3,1,數據不足,數據不足,,,BB,AA,AA,A,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1626,艾美特-KY,上市,電器電纜,1,2025.2Q,114/08,0,0,1,0,3,3,1.1666666667,0,0,C,C,B,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1626,艾美特-KY,上市,電器電纜,2,2025.2Q,114/07,0,0,1,0,3,3,1.1666666667,0.6666666667,0,C,C,B,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1626,艾美特-KY,上市,電器電纜,3,2025.1Q,114/06,0,0,0,0,1,2,0.5,0,0,C,C,C,C,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1626,艾美特-KY,上市,電器電纜,4,2025.1Q,114/05,0,0,0,0,1,2,0.5,-0.3333333333,0,C,C,C,C,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1626,艾美特-KY,上市,電器電纜,5,2025.1Q,114/04,2,0,0,0,1,2,0.8333333333,0.1666666667,0,BB,C,C,C,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1626,艾美特-KY,上市,電器電纜,6,2024.4Q,114/03,2,0,1,0,1,0,0.6666666667,0,0,BB,C,B,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1626,艾美特-KY,上市,電器電纜,7,2024.4Q,114/01-02,2,0,1,0,1,0,0.6666666667,,0,BB,C,B,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1626,艾美特-KY,上市,電器電纜,8,2024.3Q,114/01,0,0,1,0,0,數據不足,數據不足,,0,C,C,B,C,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1626,艾美特-KY,上市,電器電纜,9,2024.3Q,113/12,2,0,1,0,0,數據不足,數據不足,,,BB,C,B,C,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1702,南僑,上市,食品工業,1,2025.2Q,114/08,0,1,0,2,3,0,1,0,0,C,B,C,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1702,南僑,上市,食品工業,2,2025.2Q,114/07,0,1,0,2,3,0,1,-0.1666666667,0,C,B,C,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1702,南僑,上市,食品工業,3,2025.1Q,114/06,0,1,0,3,3,0,1.1666666667,0,0,C,B,C,A,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1702,南僑,上市,食品工業,4,2025.1Q,114/05,0,1,0,3,3,0,1.1666666667,-0.3333333333,0,C,B,C,A,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1702,南僑,上市,食品工業,5,2025.1Q,114/04,2,1,0,3,3,0,1.5,-0.1666666667,0,BB,B,C,A,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1702,南僑,上市,食品工業,6,2024.4Q,114/03,2,2,0,3,3,0,1.6666666667,0,0,BB,BB,C,A,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1702,南僑,上市,食品工業,7,2024.4Q,114/01-02,2,2,0,3,3,0,1.6666666667,,0,BB,BB,C,A,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1702,南僑,上市,食品工業,8,2024.3Q,114/01,2,1,1,3,3,數據不足,數據不足,,0,BB,B,B,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1702,南僑,上市,食品工業,9,2024.3Q,113/12,2,1,1,3,3,數據不足,數據不足,,,BB,B,B,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1707,葡萄王,上市,生技醫療業,1,2025.2Q,114/08,0,2,0,4,3,3,2,0,0,C,BB,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1707,葡萄王,上市,生技醫療業,2,2025.2Q,114/07,0,2,0,4,3,3,2,0.1666666667,0,C,BB,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1707,葡萄王,上市,生技醫療業,3,2025.1Q,114/06,0,1,0,4,3,3,1.8333333333,0,0,C,B,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1707,葡萄王,上市,生技醫療業,4,2025.1Q,114/05,0,1,0,4,3,3,1.8333333333,0,0,C,B,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1707,葡萄王,上市,生技醫療業,5,2025.1Q,114/04,0,1,0,4,3,3,1.8333333333,-0.6666666667,0,C,B,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1707,葡萄王,上市,生技醫療業,6,2024.4Q,114/03,0,4,1,4,3,3,2.5,0,0,C,AA,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1707,葡萄王,上市,生技醫療業,7,2024.4Q,114/01-02,0,4,1,4,3,3,2.5,,0,C,AA,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1707,葡萄王,上市,生技醫療業,8,2024.3Q,114/01,0,2,1,4,3,數據不足,數據不足,,0,C,BB,B,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1707,葡萄王,上市,生技醫療業,9,2024.3Q,113/12,0,2,1,4,3,數據不足,數據不足,,,C,BB,B,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1708,東鹼,上市,化學工業,1,2025.2Q,114/08,0,2,1,3,1,4,1.8333333333,0,0,C,BB,B,A,B,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1708,東鹼,上市,化學工業,2,2025.2Q,114/07,0,2,1,3,1,4,1.8333333333,0.1666666667,0,C,BB,B,A,B,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1708,東鹼,上市,化學工業,3,2025.1Q,114/06,0,2,1,3,0,4,1.6666666667,0,0,C,BB,B,A,C,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1708,東鹼,上市,化學工業,4,2025.1Q,114/05,0,2,1,3,0,4,1.6666666667,0,0,C,BB,B,A,C,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1708,東鹼,上市,化學工業,5,2025.1Q,114/04,0,2,1,3,0,4,1.6666666667,-1.0,0,C,BB,B,A,C,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1708,東鹼,上市,化學工業,6,2024.4Q,114/03,0,1,4,3,4,4,2.6666666667,-0.3333333333,0,C,B,AA,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1708,東鹼,上市,化學工業,7,2024.4Q,114/01-02,2,1,4,3,4,4,3,,0,BB,B,AA,A,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1708,東鹼,上市,化學工業,8,2024.3Q,114/01,0,4,4,3,4,數據不足,數據不足,,0,C,AA,AA,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1708,東鹼,上市,化學工業,9,2024.3Q,113/12,0,4,4,3,4,數據不足,數據不足,,,C,AA,AA,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1709,和益,上市,化學工業,1,2025.2Q,114/08,0,1,1,2,3,3,1.6666666667,0,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1709,和益,上市,化學工業,2,2025.2Q,114/07,0,1,1,2,3,3,1.6666666667,-0.3333333333,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1709,和益,上市,化學工業,3,2025.1Q,114/06,0,2,2,2,3,3,2,0,0,C,BB,BB,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1709,和益,上市,化學工業,4,2025.1Q,114/05,0,2,2,2,3,3,2,0,0,C,BB,BB,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1709,和益,上市,化學工業,5,2025.1Q,114/04,0,2,2,2,3,3,2,-0.1666666667,0,C,BB,BB,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1709,和益,上市,化學工業,6,2024.4Q,114/03,0,1,4,2,3,3,2.1666666667,-0.3333333333,0,C,B,AA,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1709,和益,上市,化學工業,7,2024.4Q,114/01-02,2,1,4,2,3,3,2.5,,0,BB,B,AA,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1709,和益,上市,化學工業,8,2024.3Q,114/01,2,2,2,2,3,數據不足,數據不足,,0,BB,BB,BB,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1709,和益,上市,化學工業,9,2024.3Q,113/12,0,2,2,2,3,數據不足,數據不足,,,C,BB,BB,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1710,東聯,上市,化學工業,1,2025.2Q,114/08,0,0,0,0,4,1,0.8333333333,0,0,C,C,C,C,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1710,東聯,上市,化學工業,2,2025.2Q,114/07,0,0,0,0,4,1,0.8333333333,-0.5,0,C,C,C,C,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1710,東聯,上市,化學工業,3,2025.1Q,114/06,0,0,1,0,4,3,1.3333333333,0,0,C,C,B,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1710,東聯,上市,化學工業,4,2025.1Q,114/05,0,0,1,0,4,3,1.3333333333,-0.3333333333,0,C,C,B,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1710,東聯,上市,化學工業,5,2025.1Q,114/04,2,0,1,0,4,3,1.6666666667,-0.6666666667,0,BB,C,B,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1710,東聯,上市,化學工業,6,2024.4Q,114/03,2,0,4,1,4,3,2.3333333333,0,0,BB,C,AA,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1710,東聯,上市,化學工業,7,2024.4Q,114/01-02,2,0,4,1,4,3,2.3333333333,,0,BB,C,AA,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1710,東聯,上市,化學工業,8,2024.3Q,114/01,0,0,1,0,4,數據不足,數據不足,,0,C,C,B,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1710,東聯,上市,化學工業,9,2024.3Q,113/12,2,0,1,0,4,數據不足,數據不足,,,BB,C,B,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1711,永光,上市,化學工業,1,2025.2Q,114/08,0,0,1,1,3,3,1.3333333333,0,0,C,C,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1711,永光,上市,化學工業,2,2025.2Q,114/07,0,0,1,1,3,3,1.3333333333,-0.3333333333,0,C,C,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1711,永光,上市,化學工業,3,2025.1Q,114/06,0,1,2,1,3,3,1.6666666667,0,0,C,B,BB,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1711,永光,上市,化學工業,4,2025.1Q,114/05,0,1,2,1,3,3,1.6666666667,-0.3333333333,0,C,B,BB,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1711,永光,上市,化學工業,5,2025.1Q,114/04,2,1,2,1,3,3,2,0,0,BB,B,BB,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1711,永光,上市,化學工業,6,2024.4Q,114/03,0,1,4,1,3,3,2,-0.3333333333,0,C,B,AA,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1711,永光,上市,化學工業,7,2024.4Q,114/01-02,2,1,4,1,3,3,2.3333333333,,0,BB,B,AA,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1711,永光,上市,化學工業,8,2024.3Q,114/01,0,1,1,1,3,數據不足,數據不足,,0,C,B,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1711,永光,上市,化學工業,9,2024.3Q,113/12,2,1,1,1,3,數據不足,數據不足,,,BB,B,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1712,興農,上市,化學工業,1,2025.2Q,114/08,0,3,1,2,3,3,2,0,0,C,A,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1712,興農,上市,化學工業,2,2025.2Q,114/07,0,3,1,2,3,3,2,0,0,C,A,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1712,興農,上市,化學工業,3,2025.1Q,114/06,0,3,1,2,3,3,2,0,0,C,A,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1712,興農,上市,化學工業,4,2025.1Q,114/05,0,3,1,2,3,3,2,0,0,C,A,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1712,興農,上市,化學工業,5,2025.1Q,114/04,0,3,1,2,3,3,2,0,0,C,A,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
1712,興農,上市,化學工業,6,2024.4Q,114/03,0,3,1,2,3,3,2,0,0,C,A,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
