stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
3029,零壹,上市,資訊服務業,1,2025.2Q,114/08,4,3,4,4,1,3,3.1666666667,0,0,AA,A,AA,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3029,零壹,上市,資訊服務業,2,2025.2Q,114/07,4,3,4,4,1,3,3.1666666667,0.3333333333,0,AA,A,AA,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3029,零壹,上市,資訊服務業,3,2025.1Q,114/06,4,2,3,4,1,3,2.8333333333,0.3333333333,0,AA,BB,A,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3029,零壹,上市,資訊服務業,4,2025.1Q,114/05,2,2,3,4,1,3,2.5,-0.3333333333,0,BB,BB,A,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3029,零壹,上市,資訊服務業,5,2025.1Q,114/04,4,2,3,4,1,3,2.8333333333,0.1666666667,0,AA,BB,A,AA,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3029,零壹,上市,資訊服務業,6,2024.4Q,114/03,2,3,4,4,0,3,2.6666666667,-0.3333333333,0,BB,A,AA,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3029,零壹,上市,資訊服務業,7,2024.4Q,114/01-02,4,3,4,4,0,3,3,,0,AA,A,AA,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3029,零壹,上市,資訊服務業,8,2024.3Q,114/01,3,2,2,3,4,數據不足,數據不足,,0,A,BB,BB,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3029,零壹,上市,資訊服務業,9,2024.3Q,113/12,4,2,2,3,4,數據不足,數據不足,,,AA,BB,BB,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3030,德律,上市,其他電子業,1,2025.2Q,114/08,4,4,1,4,3,4,3.3333333333,0.1666666667,0,AA,AA,B,AA,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3030,德律,上市,其他電子業,2,2025.2Q,114/07,3,4,1,4,3,4,3.1666666667,0.1666666667,0,A,AA,B,AA,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3030,德律,上市,其他電子業,3,2025.1Q,114/06,2,4,2,4,2,4,3,0,1,BB,AA,BB,AA,BB,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3030,德律,上市,其他電子業,4,2025.1Q,114/05,2,4,2,4,2,4,3,0,1,BB,AA,BB,AA,BB,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3030,德律,上市,其他電子業,5,2025.1Q,114/04,2,4,2,4,2,4,3,-0.3333333333,0,BB,AA,BB,AA,BB,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3030,德律,上市,其他電子業,6,2024.4Q,114/03,2,4,4,4,2,4,3.3333333333,0,1,BB,AA,AA,AA,BB,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3030,德律,上市,其他電子業,7,2024.4Q,114/01-02,2,4,4,4,2,4,3.3333333333,,0,BB,AA,AA,AA,BB,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3030,德律,上市,其他電子業,8,2024.3Q,114/01,2,4,4,4,3,數據不足,數據不足,,0,BB,AA,AA,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3030,德律,上市,其他電子業,9,2024.3Q,113/12,0,4,4,4,3,數據不足,數據不足,,,C,AA,AA,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3031,佰鴻,上市,光電業,1,2025.2Q,114/08,0,1,1,2,3,3,1.6666666667,0,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3031,佰鴻,上市,光電業,2,2025.2Q,114/07,0,1,1,2,3,3,1.6666666667,0,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3031,佰鴻,上市,光電業,3,2025.1Q,114/06,0,2,0,2,3,3,1.6666666667,0,0,C,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3031,佰鴻,上市,光電業,4,2025.1Q,114/05,0,2,0,2,3,3,1.6666666667,0,0,C,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3031,佰鴻,上市,光電業,5,2025.1Q,114/04,0,2,0,2,3,3,1.6666666667,0,0,C,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3031,佰鴻,上市,光電業,6,2024.4Q,114/03,0,1,1,2,3,3,1.6666666667,0,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3031,佰鴻,上市,光電業,7,2024.4Q,114/01-02,0,1,1,2,3,3,1.6666666667,,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3031,佰鴻,上市,光電業,8,2024.3Q,114/01,0,1,3,2,3,數據不足,數據不足,,0,C,B,A,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3031,佰鴻,上市,光電業,9,2024.3Q,113/12,2,1,3,2,3,數據不足,數據不足,,,BB,B,A,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3032,偉訓,上市,電子零組件業,1,2025.2Q,114/08,3,2,1,0,3,3,2,-0.1666666667,0,A,BB,B,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3032,偉訓,上市,電子零組件業,2,2025.2Q,114/07,4,2,1,0,3,3,2.1666666667,-0.1666666667,0,AA,BB,B,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3032,偉訓,上市,電子零組件業,3,2025.1Q,114/06,2,2,1,3,3,3,2.3333333333,0,0,BB,BB,B,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3032,偉訓,上市,電子零組件業,4,2025.1Q,114/05,2,2,1,3,3,3,2.3333333333,0,0,BB,BB,B,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3032,偉訓,上市,電子零組件業,5,2025.1Q,114/04,2,2,1,3,3,3,2.3333333333,0.6666666667,0,BB,BB,B,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3032,偉訓,上市,電子零組件業,6,2024.4Q,114/03,2,1,0,3,3,1,1.6666666667,0.3333333333,0,BB,B,C,A,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3032,偉訓,上市,電子零組件業,7,2024.4Q,114/01-02,0,1,0,3,3,1,1.3333333333,,0,C,B,C,A,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3032,偉訓,上市,電子零組件業,8,2024.3Q,114/01,0,2,1,4,3,數據不足,數據不足,,0,C,BB,B,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3032,偉訓,上市,電子零組件業,9,2024.3Q,113/12,0,2,1,4,3,數據不足,數據不足,,,C,BB,B,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3033,威健,上市,電子通路業,1,2025.2Q,114/08,3,0,1,1,3,2,1.6666666667,-0.1666666667,0,A,C,B,B,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3033,威健,上市,電子通路業,2,2025.2Q,114/07,4,0,1,1,3,2,1.8333333333,0,0,AA,C,B,B,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3033,威健,上市,電子通路業,3,2025.1Q,114/06,1,1,4,2,3,0,1.8333333333,-0.3333333333,0,B,B,AA,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3033,威健,上市,電子通路業,4,2025.1Q,114/05,3,1,4,2,3,0,2.1666666667,0,0,A,B,AA,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3033,威健,上市,電子通路業,5,2025.1Q,114/04,3,1,4,2,3,0,2.1666666667,0.3333333333,0,A,B,AA,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3033,威健,上市,電子通路業,6,2024.4Q,114/03,4,1,1,2,3,0,1.8333333333,0.1666666667,0,AA,B,B,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3033,威健,上市,電子通路業,7,2024.4Q,114/01-02,3,1,1,2,3,0,1.6666666667,,0,A,B,B,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3033,威健,上市,電子通路業,8,2024.3Q,114/01,2,1,1,2,3,數據不足,數據不足,,0,BB,B,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3033,威健,上市,電子通路業,9,2024.3Q,113/12,4,1,1,2,3,數據不足,數據不足,,,AA,B,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3034,聯詠,上市,半導體業,1,2025.2Q,114/08,0,4,1,4,4,3,2.6666666667,0,0,C,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3034,聯詠,上市,半導體業,2,2025.2Q,114/07,0,4,1,4,4,3,2.6666666667,0,0,C,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3034,聯詠,上市,半導體業,3,2025.1Q,114/06,0,4,1,4,4,3,2.6666666667,-0.3333333333,0,C,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3034,聯詠,上市,半導體業,4,2025.1Q,114/05,2,4,1,4,4,3,3,0,0,BB,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3034,聯詠,上市,半導體業,5,2025.1Q,114/04,2,4,1,4,4,3,3,0.5,0,BB,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3034,聯詠,上市,半導體業,6,2024.4Q,114/03,0,4,0,4,4,3,2.5,0,0,C,AA,C,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3034,聯詠,上市,半導體業,7,2024.4Q,114/01-02,0,4,0,4,4,3,2.5,,0,C,AA,C,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3034,聯詠,上市,半導體業,8,2024.3Q,114/01,0,4,0,4,4,數據不足,數據不足,,0,C,AA,C,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3034,聯詠,上市,半導體業,9,2024.3Q,113/12,0,4,0,4,4,數據不足,數據不足,,,C,AA,C,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3035,智原,上市,半導體業,1,2025.2Q,114/08,0,1,1,3,0,3,1.3333333333,-0.1666666667,0,C,B,B,A,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3035,智原,上市,半導體業,2,2025.2Q,114/07,1,1,1,3,0,3,1.5,-0.1666666667,0,B,B,B,A,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3035,智原,上市,半導體業,3,2025.1Q,114/06,1,1,1,3,4,0,1.6666666667,-0.1666666667,0,B,B,B,A,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3035,智原,上市,半導體業,4,2025.1Q,114/05,2,1,1,3,4,0,1.8333333333,0,0,BB,B,B,A,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3035,智原,上市,半導體業,5,2025.1Q,114/04,2,1,1,3,4,0,1.8333333333,-0.3333333333,0,BB,B,B,A,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3035,智原,上市,半導體業,6,2024.4Q,114/03,2,1,0,3,4,3,2.1666666667,0,0,BB,B,C,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3035,智原,上市,半導體業,7,2024.4Q,114/01-02,2,1,0,3,4,3,2.1666666667,,0,BB,B,C,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3035,智原,上市,半導體業,8,2024.3Q,114/01,2,2,0,3,3,數據不足,數據不足,,0,BB,BB,C,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3035,智原,上市,半導體業,9,2024.3Q,113/12,2,2,0,3,3,數據不足,數據不足,,,BB,BB,C,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3036,文曄,上市,電子通路業,1,2025.2Q,114/08,2,1,1,4,2,2,2,0.3333333333,0,BB,B,B,AA,BB,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3036,文曄,上市,電子通路業,2,2025.2Q,114/07,0,1,1,4,2,2,1.6666666667,-0.1666666667,0,C,B,B,AA,BB,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3036,文曄,上市,電子通路業,3,2025.1Q,114/06,0,1,4,4,2,0,1.8333333333,0,0,C,B,AA,AA,BB,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3036,文曄,上市,電子通路業,4,2025.1Q,114/05,0,1,4,4,2,0,1.8333333333,-0.6666666667,0,C,B,AA,AA,BB,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3036,文曄,上市,電子通路業,5,2025.1Q,114/04,4,1,4,4,2,0,2.5,-0.3333333333,0,AA,B,AA,AA,BB,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3036,文曄,上市,電子通路業,6,2024.4Q,114/03,4,1,4,4,4,0,2.8333333333,0.3333333333,0,AA,B,AA,AA,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3036,文曄,上市,電子通路業,7,2024.4Q,114/01-02,2,1,4,4,4,0,2.5,,0,BB,B,AA,AA,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3036,文曄,上市,電子通路業,8,2024.3Q,114/01,2,1,4,4,4,數據不足,數據不足,,0,BB,B,AA,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3036,文曄,上市,電子通路業,9,2024.3Q,113/12,4,1,4,4,4,數據不足,數據不足,,,AA,B,AA,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3037,欣興,上市,電子零組件業,1,2025.2Q,114/08,2,1,0,2,4,0,1.5,0,0,BB,B,C,BB,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3037,欣興,上市,電子零組件業,2,2025.2Q,114/07,2,1,0,2,4,0,1.5,-0.1666666667,0,BB,B,C,BB,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3037,欣興,上市,電子零組件業,3,2025.1Q,114/06,3,1,0,2,4,0,1.6666666667,0.1666666667,0,A,B,C,BB,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3037,欣興,上市,電子零組件業,4,2025.1Q,114/05,2,1,0,2,4,0,1.5,0,0,BB,B,C,BB,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3037,欣興,上市,電子零組件業,5,2025.1Q,114/04,2,1,0,2,4,0,1.5,-0.3333333333,0,BB,B,C,BB,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3037,欣興,上市,電子零組件業,6,2024.4Q,114/03,3,1,0,3,4,0,1.8333333333,0.1666666667,0,A,B,C,A,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3037,欣興,上市,電子零組件業,7,2024.4Q,114/01-02,2,1,0,3,4,0,1.6666666667,,0,BB,B,C,A,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3037,欣興,上市,電子零組件業,8,2024.3Q,114/01,2,2,0,4,4,數據不足,數據不足,,0,BB,BB,C,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3037,欣興,上市,電子零組件業,9,2024.3Q,113/12,3,2,0,4,4,數據不足,數據不足,,,A,BB,C,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3038,全台,上市,光電業,1,2025.2Q,114/08,0,2,0,1,3,2,1.3333333333,0,0,C,BB,C,B,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3038,全台,上市,光電業,2,2025.2Q,114/07,0,2,0,1,3,2,1.3333333333,-0.3333333333,0,C,BB,C,B,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3038,全台,上市,光電業,3,2025.1Q,114/06,0,2,0,2,3,3,1.6666666667,0,0,C,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3038,全台,上市,光電業,4,2025.1Q,114/05,0,2,0,2,3,3,1.6666666667,0,0,C,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3038,全台,上市,光電業,5,2025.1Q,114/04,0,2,0,2,3,3,1.6666666667,0.5,0,C,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
