stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
2360,致茂,2026-09-23,115/08,2325,1.216754763,39.28,67.88540436,0.456475,62758.4,28.85294583,14.29913741,1958.693895,970.7027247,-0.1575510131,-0.5824934517,0,0,34.24889374,0.7282434917,0.4702945392,2.210220479,47.21425187,0.6954993098,1073.584456,1643.230989,2356.502829,0.02030720511,合理,
2362,藍天,2026-09-23,115/08,47.75,0.09859676306,6.07,5.739555279,0.14805,22407.72003,23.70232219,15.28951787,136.0407885,87.75503302,1.849021748,,,1,8.319459903,-0.0544389986,,,5.396767253,0.9402762045,91.12500862,108.4749408,132.5913732,0.1130213037,便宜,
2363,矽統,2026-09-23,115/08,59.2,0.724644043,0.53,0.6625052051,0.070125,4865.457121,78.74906038,31.5209951,52.1716624,20.88282333,-0.1187219189,-0.647249606,0,0,89.3577885,0.250009821,3.574171132,0.304632666,0.4880152388,0.736620988,14.25461873,21.97950771,34.37009195,0.008243500655,昂貴,
2364,倫飛,2026-09-23,115/08,66.3,0.3081347386,5.92,7.105863357,0.18725,1973.323869,35.52605549,12.14210326,252.4432959,86.28012665,2.80759119,,,1,9.330322956,0.2003147562,0.4657831071,2.322969021,0.8459361139,0.119047619,13.3657906,51.50059062,139.5794588,0.0127592174,合理,
2365,昆盈,2026-09-23,115/08,28.45,0.144210385,0.56,0.6230544781,0.1226,1097.714252,78.49193841,36.05349144,48.90475372,22.46328929,0.7189720112,-0.2104291989,3.416693191,0,45.6621387,0.1125972823,4.055349983,0.2792342157,0.5582709727,0.8960227273,25.85824549,37.45017472,51.65513411,0.01962288129,合理,
2367,燿華,2026-09-23,115/08,41.7,0.04193865693,-0.65,-0.6935296703,-0.028925,16927.63862,37.84615385,23.23076923,,,,,,0,,,,,-0.1826741346,0.263397721,-6.703790561,-8.618385424,-10.85605263,-0.004380674691,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2368,金像電,2026-09-23,115/08,1140,0.7347392643,28.58,37.14974168,0.18465,103612.8728,24.58667656,8.714043714,913.388683,323.7244729,-0.198781857,-0.7160311641,0,0,30.68661984,0.2998510034,1.023395603,1.044447217,17.65501967,0.4752393657,509.1367525,854.7765648,1252.432263,0.01548685936,合理,
2369,菱生,2026-09-23,115/08,31.65,0.3289685341,-0.09,-0.2315647547,-0.011725,7386.372559,,,,,,,,0,,,,,0.04893183805,-0.2113095238,1.103939135,1.64950549,2.467480583,0.001546029638,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
2371,大同,2026-09-23,115/08,29,-0.114916029,-4.65,-3.843996832,-0.1814,44585.27748,18.31846148,9.965254062,,,,,,0,,,,,-0.4619435662,0.1201727229,-4.46284462,-5.841863607,-7.289312879,-0.01592908849,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2373,震旦行,2026-09-23,115/08,53.1,-0.01893394156,3.73,3.907768816,0.083525,10526.76425,16.7212157,14.28929711,65.34264527,55.83926965,0.2305582913,,,1,13.58831663,0.04765920006,2.851142406,0.8119480558,3.395654237,0.8689496222,49.2414195,54.18233531,58.97253322,0.06394829071,合理,
2374,佳能,2026-09-23,115/08,66.1,0.3470212264,3.37,3.690208156,0.092625,13346.50183,36.93711353,16.00016477,136.3056376,59.04393855,1.062112521,-0.1067482821,9.949691927,0,17.91226868,0.09501725711,1.88515952,0.6586910502,2.773756906,0.7516532369,86.00220344,120.7595577,171.1014703,0.04196303942,便宜,
2375,凱美,2026-09-23,115/08,118,0.1639822933,4.15,4.632393595,0.078225,6454.853332,23.31693689,11.18745151,108.0132291,51.82467873,-0.0846336518,-0.5608078074,0,0,25.47279232,0.1162394205,2.191407374,0.5414002718,1.483600327,0.3202664663,49.74448683,68.46223411,99.68071464,0.01257288413,昂貴,
2376,技嘉,2026-09-23,115/08,365,0.6335358583,26.71,37.58303079,0.04575,550396.2979,19.73805473,10.52483545,741.8159186,395.5552149,1.03237238,,,1,9.711829842,0.4070771543,0.2385746716,4.705455846,26.11526982,0.6948686487,351.3720339,523.2607584,752.2147543,0.07154868444,合理,
2377,微星,2026-09-23,115/08,151,-0.1220496597,11.53,10.67308052,0.044625,202100.9085,21.40532636,11.84867615,228.4607719,126.4618746,0.5129852444,-0.1625041414,3.156751821,0,14.14774298,-0.07432085659,,,6.416429767,0.6011788024,102.3245341,135.1183359,177.7084691,0.04249291237,合理,
2379,瑞昱,2026-09-23,115/08,761,0.1980721994,27.72,31.34373937,0.109375,147011.093,20.07378177,13.72543482,629.1873841,430.2064516,-0.173209745,-0.434682718,0,0,24.27917075,0.1307265284,1.857248949,0.7619071828,27.00520784,0.8615821974,351.5472071,497.7164585,641.7042981,0.03548647548,昂貴,
2380,虹光,2026-09-23,115/08,16.7,-0.07817233446,-0.82,-1.227474754,-0.027275,2700.219442,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2382,廣達,2026-09-23,115/08,341.5,1.191935834,22.95,37.04068714,0.030675,4654991,17.06644959,8.688541774,632.1530196,321.8295575,0.8511069389,-0.05760012437,14.77613023,0,9.219591384,0.6139732957,0.1501627424,7.202211423,30.69633979,0.8287195018,406.7613688,613.421728,779.5162028,0.08988679294,便宜,
2383,台光電,2026-09-23,115/08,5020,1.074702208,64.27,92.54623285,0.16945,195524.0564,23.53608045,9.172429375,2178.175581,848.8737847,-0.5661004818,-0.8309016365,0,0,54.24315875,0.4399600568,1.232910986,0.8647919408,54.55495787,0.5894886933,1073.030504,1872.783824,2824.020742,0.01086752149,昂貴,
2385,群光,2026-09-23,115/08,104,-0.2312515038,8.97,8.38474446,0.083575,73538.94932,16.71961981,9.386923263,140.1897396,78.70695283,0.3479782651,-0.2432023767,1.4308177,0,12.40347878,-0.06524587958,,,6.466110927,0.7711756701,81.62190707,101.7268138,135.1367674,0.06217414353,合理,
2387,精元,2026-09-23,115/08,37,-0.1712134043,2.95,2.674758213,0.033175,15641.3894,10.62349307,6.653435469,28.41527535,17.79633117,-0.2320195852,-0.5190180766,0,0,13.83302604,-0.09330230069,,,1.734817781,0.6485886362,19.96529143,24.36292539,32.28300751,0.04688696707,昂貴,
2388,威盛,2026-09-23,115/08,70.8,0.66156594,1.59,1.948654222,0.0683,15863.12954,151.739425,62.50412395,295.6876712,121.798925,3.176379537,,,1,36.33276709,0.2255686932,1.610718517,0.6348463593,-0.120386249,-0.06177917438,-15.50985703,-23.65823438,-34.32959716,-0.001700370748,昂貴,
2390,云辰,2026-09-23,115/08,10.15,0.04722803906,-0.24,-0.1608538085,-0.04365,711.2207338,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
2392,正崴,2026-09-23,115/08,42.15,-0.2469763791,7.76,-6.394886485,-0.041625,71131.10973,21.45037017,11.69570422,,,,,,0,,,,,-3.00841078,0.4704400597,-53.65076177,-68.93422426,-90.82286984,-0.07137392122,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2393,億光,2026-09-23,115/08,62.2,0.07510773817,4.7,5.124377079,0.107525,21112.29059,17.34397085,10.10706901,88.87704669,51.79243277,0.4288914258,-0.1673242321,2.563235585,0,12.13806069,0.09029299562,1.344297042,1.277857634,4.664586789,0.9102739155,53.44624606,71.96866022,93.7296023,0.07499335673,合理,
2395,研華,2026-09-23,115/08,701,0.5615938099,15.84,21.11452415,0.165575,110689.4577,35.68820136,25.32723497,753.5393896,534.7725145,0.07494920062,-0.2371290805,0.3160692078,0,33.19989572,0.3329876359,0.9970308847,1.079863675,16.79669747,0.7955044284,544.4370963,658.0236533,795.5582688,0.02396105202,合理,
2397,友通,2026-09-23,115/08,62.1,0.3751552065,2.73,3.804625432,0.029,14956.11377,22.91779287,15.61347268,87.19361762,59.40341525,0.4040840196,-0.04342326484,9.305703315,0,16.32223753,0.3936356894,0.4146533957,2.732384227,3.598833956,0.9459101875,57.41234909,68.7449065,82.63219056,0.05795223761,合理,
2399,映泰,2026-09-23,115/08,47.1,0.1481529062,3.97,4.218195231,0.3771,1991.086585,273.4047619,131.8095238,1153.274663,555.9983047,23.48566163,,,1,11.16591277,0.0625176903,1.786040514,1.195814531,0,0,0,0,0,0,昂貴,
2401,凌陽,2026-09-23,115/08,25.7,0.2978504229,0.1,0.717535575,0.051575,8180.531617,89.77272727,54.72972973,64.41512549,39.27052809,1.506425116,,,1,35.81703945,6.17535575,0.0579999613,17.36453684,0.2908928007,0.4054054054,4.62272204,6.595122599,9.059309425,0.01131878602,昂貴,
2402,毅嘉,2026-09-23,115/08,53.6,0.1641519792,1.67,1.814516609,0.04425,12629.85572,26.16783511,12.17760394,47.48197143,22.09646461,-0.114142324,-0.587752526,0,0,29.53954774,0.08653689158,3.413520778,0.4096481438,1.466539266,0.8082258704,29.34994025,42.54375449,59.48109596,0.02736080719,合理,
2404,漢唐,2026-09-23,115/08,1250,0.5905041299,66.36,81.17229499,0.145975,105097.1999,15.06759723,7.707314697,1223.071447,625.6204221,-0.02154284219,-0.4995036623,0,0,15.39934284,0.2232111964,0.6899001078,1.843407619,65.6268128,0.808487832,775.147105,1081.85345,1429.126013,0.05250145024,合理,
2405,輔信,2026-09-23,115/08,15,0.01657374523,-0.03,-0.04477766282,-0.008675,1770.459752,312.1875,178.4375,,,,,,0,,,,,-0.1194071009,2.666666667,-9.067237866,-11.29084347,-15.72248842,-0.00796047339,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2406,國碩,2026-09-23,115/08,29.9,0.8610504037,0.18,0.6218114253,0.018425,11845.63421,,,,,,,,0,48.08531781,2.454507918,0.1959061425,5.104485173,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2408,南亞科,2026-09-23,115/08,515,5.608541426,27.15,51.12264617,0.397675,440039.7758,17.83898305,9.586864407,911.9760186,490.105877,0.7708272205,-0.04833810298,15.94657575,0,10.07381344,0.8829703931,0.1140900478,9.224236286,13.85184159,0.2709531416,224.1362851,299.4218392,392.9240531,0.02689677978,昂貴,
2409,友達,2026-09-23,115/08,34.7,-0.05859163876,0.24,0.3580214503,0.0102,264900.7731,,,,,,,,0,96.92156705,0.4917560429,1.97092783,0.5532680248,-0.09237250794,-0.2580083061,-1.66669985,-2.076720203,-2.562617708,-0.002662031929,昂貴,pe=歷年本益比不足
2412,中華電,2026-09-23,115/08,145.5,0.1020843422,5.09,5.708727212,0.170175,260217.9931,27.0709112,23.76686648,154.5404474,135.6785574,0.06213365906,-0.06750132376,0.9204806009,0,25.48729246,0.121557409,2.096728836,0.6288722922,5.828262535,1.02093905,139.4706817,150.5034417,160.8734148,0.04005678718,合理,
2413,環科,2026-09-23,115/08,52.2,0.02195282695,3.75,3.500949078,0.130075,3418.185916,76.63690476,33.98809524,268.3019011,118.9905907,4.139883163,,,1,14.91024257,-0.06641357909,,,1.487162319,0.4247883317,93.27797919,122.5202169,168.8574833,0.02848969959,便宜,
2414,精技,2026-09-23,115/08,53.1,0.5528429876,4.1,5.941763193,0.021825,44103.80927,14.36188805,10.70999719,85.33493779,63.63626711,0.6070609754,,,1,8.936741213,0.4492105348,0.1989432687,5.814382238,5.375453576,0.9046899718,66.35182927,76.34962907,87.88502565,0.1012326474,便宜,
2415,錩新,2026-09-23,115/08,26.85,-0.005989983679,1.58,1.902913621,0.0729,2349.276075,26.98115481,14.3812397,51.34280699,27.36625691,0.9122088264,,,1,14.10994157,0.2043757093,0.6903922985,1.679132566,31.5492731,16.57945624,696.6261784,969.2880237,1277.618931,1.175019482,便宜,
2417,圓剛,2026-09-23,115/08,39,-0.1454810702,1.39,2.030048557,0.088075,2881.136186,201.8518519,88.33333333,409.7690605,179.3209558,9.506898987,,,1,19.21136313,0.4604665875,0.417215139,2.425540825,7.146619962,3.520418238,982.493535,1296.35238,1971.546853,0.1832466657,便宜,
2419,仲琦,2026-09-23,115/08,29,0.4169560849,0.04,0.8084816466,0.020625,12582.91435,125,81.36363636,101.0602058,65.7810067,2.484834683,,,1,35.86970728,19.21204116,0.01867043016,53.63341465,3.233926586,4,93.01717605,123.8688232,195.2705726,0.1115147099,便宜,
2420,新巨,2026-09-23,115/08,53.7,0.10433157,4.47,4.868638547,0.3107,2397.495004,15.04872603,10.02575011,73.26680762,48.81175345,0.3643725813,-0.09102879983,4.002827479,0,11.02977752,0.08918088297,1.236787207,1.400530825,3.901183912,0.8012884658,49.71400109,59.74746503,70.66039768,0.0726477451,合理,
2421,建準,2026-09-23,115/08,163,0.2145244481,9.61,10.40043928,0.131125,22684.65688,26.96532578,10.49242045,280.4512333,109.1257818,0.7205597138,-0.3305166759,2.180100934,0,15.67241495,0.08225174591,1.905420338,0.721512223,6.805212663,0.6543197341,135.5002241,220.7574966,322.3558949,0.04174977094,合理,
2423,固緯,2026-09-23,115/08,73.9,0.2359227476,4.22,4.663665116,0.1859,3637.608616,16.89654247,11.21836545,78.79981567,52.31869961,0.06630332441,-0.2920338348,0.2270398718,0,15.84590621,0.1051339137,1.507211675,0.9937789692,3.670068741,0.7869494592,58.66227004,70.120614,83.25430921,0.04966263519,合理,
2424,隴華,2026-09-23,115/08,8.1,0.1185270426,-1.63,-2.417927565,-0.69575,208.5169298,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2425,承啟,2026-09-23,115/08,37.1,1.184573792,1.78,16.82350889,0.0861,18757.91932,35.18466442,17.35341676,591.9295147,291.9453612,14.95497344,,,1,2.205247445,8.451409491,0.002609325045,383.8862028,1.426541618,0.08479453528,71.8930975,100.2405212,131.9170471,0.03845125656,便宜,
2426,鼎元,2026-09-23,115/08,97.8,0.1227871653,0.09,0.05467531551,0.006275,2622.672505,,,,,,,,0,1788.741392,-0.3924964943,,,-0.005171669454,-0.09458874459,-0.1757702895,-0.2437125955,-0.3482667554,-5.288005577e-05,昂貴,pe=歷年本益比不足
2427,三商電,2026-09-23,115/08,23.5,-0.006972631196,1.93,2.541342214,0.077625,6482.264198,21.66681796,11.81520353,55.06279913,30.02647549,1.343097835,,,1,9.247082063,0.3167576237,0.2919292661,3.704273034,1.234811673,0.4858895691,35.7321267,47.89889594,62.81783502,0.05254517758,便宜,
2428,興勤,2026-09-23,115/08,254.5,0.3442391727,14.07,16.86313305,0.199775,10804.56028,17.20223744,10.71536564,290.0836187,180.6946365,0.1398177552,-0.2900014283,0.4821278156,0,15.09209465,0.1985169189,0.760242237,1.57040957,8.511113541,0.5047172146,169.0309544,221.1208393,273.1649552,0.03344248936,合理,
2429,銘旺科,2026-09-23,115/08,30.75,-0.09206685273,-1.45,-1.395422982,-0.266625,450.0942388,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2430,燦坤,2026-09-23,115/08,18.1,-0.008023321647,0.48,0.4983267663,0.003325,17535.10726,20.12424476,13.77418733,10.02844982,6.864046229,-0.4459419991,-0.6207709266,0,0,36.32154888,0.03818076309,9.513049488,0.3152700015,0.4892867682,0.9818592965,5.391952439,6.410134741,7.883012197,0.02703241813,昂貴,
2431,聯昌,2026-09-23,115/08,10.1,-0.5027587109,-2.11,-1.43771357,-0.85565,186.5087434,,,,,,,,0,,,,,-0.3993648806,0.2777777778,-14.02197791,-16.02739597,-21.07044255,-0.03954107729,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
2432,倚天酷碁-創,2026-09-23,115/08,27.25,0.7723894145,2.2,3.197791295,0.034175,5801.4063,23.40425532,14.44444444,74.84192393,46.19031871,1.746492621,,,1,8.521506716,0.4535414979,0.1878881372,5.943893314,2.805875851,0.8774418315,39.72167392,52.97326749,65.49933044,0.1029679211,便宜,
2433,互盛電,2026-09-23,115/08,40.25,0.01980077592,3.01,3.184169153,0.165375,2772.609874,15.66143216,14.07935884,49.86864917,44.8310601,0.2389726503,,,1,12.64066011,0.05786350584,2.184565199,0.9702114592,2.875838771,0.9031677129,41.28203133,44.395556,47.03475303,0.07144941046,便宜,
2434,統懋,2026-09-23,115/08,67.4,0.2827541554,-0.48,-0.4842249723,-0.306625,58.43073453,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2436,偉詮電,2026-09-23,115/08,69.6,0.2929450016,5.77,6.322189597,0.2713,4614.056543,47.79267505,25.28757091,302.154353,159.8728177,3.341298176,,,1,11.00884416,0.09570010349,1.150348198,1.137575763,6.435736553,1.017960068,144.0826896,217.9105959,300.854416,0.09246747921,便宜,
2438,翔耀,2026-09-23,115/08,19.75,0.5723279908,-2.76,-4.833784206,-0.44625,704.0806126,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2439,美律,2026-09-23,115/08,78,-0.06702981915,5.46,6.834111657,0.039,43282.70716,19.91557946,12.62456371,136.1052937,86.27767804,0.7449396634,,,1,11.41333416,0.2516688016,0.4535061193,2.63733745,4.919870764,0.7198990902,83.12871933,99.71498037,120.7025744,0.06307526621,便宜,
2440,太空梭,2026-09-23,115/08,14.35,0.3694084903,0.13,0.1485310624,0.0043,4801.352948,,,,,,,,0,96.6127877,0.1425466339,6.777626735,0.1475442716,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2441,超豐,2026-09-23,115/08,125,0.2752791836,5.4,6.216457173,0.16545,21379.05187,15.98693291,10.26949903,99.38208374,63.83990093,-0.2049433301,-0.4892807925,0,0,20.10791622,0.1511957728,1.32992582,1.04382294,4.290055515,0.6901126148,56.71769105,73.09031137,90.18999967,0.03432044412,昂貴,
2442,新美齊,2026-09-23,115/08,14.55,0.1987029452,5.89,7.907057111,0.199675,12869.88136,16.10538345,10.22644368,127.3461868,80.86107422,7.752315242,,,1,1.840128356,0.3424545181,0.05373351083,18.96030411,1.204353869,0.1523137941,149.907868,187.0284842,222.8562415,0.08277346179,便宜,
2444,兆勁,2026-09-23,115/08,14.95,-0.09197077115,-2.17,-2.37020419,-0.23435,1031.622903,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2449,京元電子,2026-09-23,115/08,304,0.3157795784,7.63,8.656462186,0.230325,45964.84643,18.25914031,7.818851505,158.0595577,67.68359239,-0.4800672445,-0.777356604,0,0,35.11827274,0.1345297754,2.6104461,0.5196373662,4.405041492,0.508873186,59.0860028,91.85227488,128.509204,0.01449026807,昂貴,
2450,神腦,2026-09-23,115/08,28.3,0.2043833418,1.62,1.778262582,0.0115,39894.93444,17.60670208,13.63905372,31.3093395,24.25381888,0.1063370848,-0.142974598,0.7437480938,0,15.91441011,0.09769295155,1.629023369,0.9777369248,1.506366459,0.847100127,23.13216023,26.01304714,28.95113519,0.05322849677,合理,
2451,創見,2026-09-23,115/08,284.5,2.754659981,57.75,77.7748282,0.5189,64300.25303,16.82979852,11.55147575,1308.934688,898.4140423,3.600824915,,,1,3.657995865,0.3467502719,0.1054936697,11.31586362,79.60506605,1.023532522,959.7064167,1184.889224,1519.414098,0.2798069105,便宜,
2453,凌群,2026-09-23,115/08,53.6,0.06689358398,3.16,3.308813073,0.041725,7930.049307,21.42809759,11.06430081,70.90156945,36.60970318,0.3227904748,-0.3169831497,1.018320611,0,16.1991623,0.0470927447,3.439842465,0.5945300055,2.884385397,0.8717281191,42.16990852,58.60649863,76.41290026,0.05381316039,合理,
2454,聯發科,2026-09-23,115/08,5185,0.1213072582,60.69,68.98648026,0.16445,668260.6449,20.38990652,12.19805576,1406.627884,841.5009327,-0.7287120764,-0.8377047381,0,0,75.15965419,0.1367025912,5.498041664,0.2741571876,64.99344017,0.9421185126,703.1611965,937.1395242,1280.132919,0.01253489685,昂貴,
2455,全新,2026-09-23,115/08,552,0.4012116371,4.12,5.108069456,0.2006,4736.295707,53.97332337,25.17770296,275.6994845,128.6094554,-0.5005444121,-0.7670118561,0,0,108.0643098,0.2398226834,4.506008699,0.245894454,4.410494964,0.8634367645,105.3573627,170.279775,252.8532451,0.007990027108,昂貴,
2457,飛宏,2026-09-23,115/08,22.25,-0.1775584706,-1.04,-0.9584521783,-0.0508,8056.281105,131.6666667,72.39583333,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
2458,義隆,2026-09-23,115/08,129,-0.3672388444,10.91,6.509015028,0.238675,7799.636736,20.0837376,11.05882459,130.7253498,71.98205547,0.01337480492,-0.44199957,0.03025976908,0,19.8186668,-0.4033900066,,,5.103609506,0.7840832268,54.56643198,79.7729491,108.2613056,0.03956286439,昂貴,
2459,敦吉,2026-09-23,115/08,65.4,0.1392824737,5.59,6.113940944,0.1159,5591.697499,12.54605052,9.534487256,76.70581193,58.29329202,0.1728717421,-0.1086652596,1.590864852,0,10.69686485,0.0937282548,1.141263632,1.465447667,4.580374076,0.749168845,63.13461016,72.67124278,81.32920878,0.07003630085,合理,
2460,建通,2026-09-23,115/08,30.8,0.6424790637,-1.62,-2.813630592,-0.091275,5209.570747,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
2461,光群雷,2026-09-23,115/08,17.55,-0.0468371828,0.45,0.1788587057,0.006525,5016.267148,15.57234432,10.69234225,2.78524935,1.912418495,-0.8412963333,-0.8910302852,0,0,98.12214582,-0.6025362096,,,0.1165427397,0.6515910937,1.513355781,1.851516805,2.344431275,0.006640611946,昂貴,
2462,良得電,2026-09-23,115/08,19.9,-0.03264500164,0.62,0.5881230439,0.0226,3929.494674,33.29113661,20.58691414,19.5792846,12.10763861,-0.01611635186,-0.3915759495,0,0,33.83645686,-0.05141444539,,,0.3092113219,0.5257595755,9.798937078,12.47382896,15.68787637,0.01553825738,昂貴,
2464,盟立,2026-09-23,115/08,195,0.4012398234,0.41,0.4033227126,0.008875,9361.631414,34.70058261,26.99875156,13.99553311,10.88920972,-0.9282280354,-0.9441578989,0,0,483.4838056,-0.01628606679,,,0.1369371754,0.3395225984,4.082299028,4.71655021,5.63248754,0.0007022419251,昂貴,
2465,麗臺,2026-09-23,115/08,89.2,2.670526595,2.7,6.22757493,0.035775,16363.15984,,,,,,,,0,14.32339249,1.306509233,0.1096310086,9.273115712,0,0,0,0,0,0,昂貴,pe=歷年本益比不足
2466,冠西電,2026-09-23,115/08,113.5,-0.007377524043,1.56,-0.03274769646,-0.006025,940.307301,188.6706349,134.8452381,,,,,,0,,,,,-0.002356841791,0.07196969697,-0.4037642121,-0.449288472,-0.5426938335,-2.076512591e-05,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2467,志聖,2026-09-23,115/08,522,0.6072584163,10.28,11.95357158,0.19135,9807.738374,27.91383329,11.77672782,333.6700043,140.773959,-0.3607854323,-0.7303180862,0,0,43.66895673,0.1627987917,2.682388257,0.4797456408,11.31859443,0.9468797134,172.9401048,242.362353,324.5197406,0.02168313109,昂貴,
2468,華經,2026-09-23,115/08,45.45,-0.2859331782,1.36,1.026506577,0.03735,1923.840974,36.76472833,19.75410714,37.73923541,20.2777209,-0.1696537863,-0.5538455248,0,0,44.27638462,-0.2452157525,,,0.7983979208,0.7777815934,23.55289396,34.71512251,52.6910929,0.01756651091,合理,
2471,資通,2026-09-23,115/08,51.8,0.04612495077,4.84,4.765543654,0.214075,1046.271408,17.43577272,9.74079914,83.09093603,46.42020352,0.6040721241,-0.1038570749,5.816379143,0,10.86969374,-0.01538354263,,,4.362408833,0.9154063314,51.66016369,68.28458025,82.92528441,0.08421638674,合理,
2472,立隆電,2026-09-23,115/08,216.5,0.2956998969,9.82,16.29676037,0.183775,14631.83491,13.50028037,8.387458495,220.010834,136.6884012,0.01621632342,-0.3686447983,0.04398902003,0,13.28484896,0.6595478987,0.2014235658,5.309414334,7.360236295,0.4516380022,125.9063659,160.7046345,200.4925513,0.03399647249,昂貴,
2474,可成,2026-09-23,115/08,209,-0.4045752138,13.6,10.79938945,0.525575,11095.79091,15.76166314,11.56433474,170.2163387,124.8877546,-0.1855677574,-0.4024509347,0,0,19.35294591,-0.205927246,,,8.459299742,0.7833127769,120.906198,140.2995025,158.9395839,0.04047511838,昂貴,
2476,鉅祥,2026-09-23,115/08,122,0.4104273474,6.25,8.161874128,0.1702,10502.05895,22.79625651,11.38821789,186.0601762,92.94920096,0.5250834113,-0.2381213036,2.205108923,0,14.94754735,0.3058998604,0.4886418494,2.302108637,5.221322565,0.6397210351,104.265083,136.6519338,196.7861552,0.04279772594,合理,
2477,美隆電,2026-09-23,115/08,22.9,0.02527195383,0.88,0.7790139744,0.04835,2561.80397,38.63809524,18.72222222,30.09961613,14.58487274,0.3143937177,-0.3631059938,0.8658455743,0,29.39613505,-0.1147568473,,,1.048422974,1.345833333,18.04422419,23.67686622,32.2396662,0.04578266262,合理,
2478,大毅,2026-09-23,115/08,119.5,0.2807778381,4.86,5.753661203,0.118025,6971.180276,18.303893,11.09439472,105.314399,63.83338846,-0.118707958,-0.4658293853,0,0,20.76938418,0.1838809061,1.129501949,1.115271628,3.179675995,0.5526352495,53.83977309,66.58429583,85.92257138,0.02660816732,昂貴,
2480,敦陽科,2026-09-23,115/08,161,0.1488804592,8.76,9.357534415,0.10285,9644.128809,17.27370104,12.27324879,161.6392519,114.847348,0.003970508813,-0.286662435,0.0138508166,0,17.2053869,0.06821169125,2.522351606,0.7218178349,8.8258097,0.9431768357,127.7146968,157.6604463,186.7226995,0.05481869379,合理,
2481,強茂,2026-09-23,115/08,173,0.2162101059,3.76,4.764595702,0.114275,15927.15431,28.89014307,13.7100288,137.6498515,65.3227443,-0.2043361185,-0.6224118827,0,0,36.3094816,0.2671797081,1.35899099,0.8246725556,2.82370174,0.5926424645,63.73324489,87.54409697,122.0820569,0.01632197537,昂貴,
2482,連宇,2026-09-23,115/08,16.25,-0.1265378475,-0.68,-0.6533688811,-0.11775,432.8048639,45.51388889,20.30825617,,,,,,0,,,,,-0.2581786016,0.395149829,-5.458618387,-8.622488839,-12.37205167,-0.01588791395,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2483,百容,2026-09-23,115/08,32.5,0.2533877185,0.24,0.23459325,0.011475,2207.93647,47.45238095,33.08152958,11.13200827,7.760703538,-0.6574766687,-0.7612091219,0,0,138.5376604,-0.02252812514,,,0.1726602511,0.7359983766,5.590437271,6.422961212,7.868291906,0.005312623112,昂貴,
2484,希華,2026-09-23,115/08,72.9,0.0516271486,1.4,1.474336403,0.0925,2534.264736,26.90465648,17.11977337,39.66651446,25.24030509,-0.4558777167,-0.6537681058,0,0,49.44597438,0.0530974306,9.312310186,0.2013717667,1.162904756,0.7887648664,20.33708058,25.02334089,30.06826828,0.01595205426,昂貴,
2485,兆赫,2026-09-23,115/08,39.25,0.3841132027,0.88,0.8071363832,0.071075,3611.24685,,,,,,,,0,48.62870863,-0.08279956459,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2486,一詮,2026-09-23,115/08,232,0.3260526366,1.19,1.384615986,0.04075,8018.880309,235.344308,116.4975962,325.861491,161.304434,0.4045753922,-0.3047222672,1.327685686,0,167.5554828,0.163542845,10.24535698,0.1034618819,3.505572039,2.531800929,194.7641169,357.2298743,549.2609063,0.01511022431,合理,
