stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
2302,麗正,2026-09-22,115/08,43.7,0.4481663552,1.06,1.384017893,0.187575,1224.827244,41.31052677,26.20188537,57.17450822,36.26387818,0.3083411492,-0.1701629707,1.812034357,0,31.5747363,0.3056772574,1.032943588,1.069664237,0.9821301939,0.7096224687,25.53317939,30.62801104,38.75230096,0.02247437515,昂貴,
2303,聯電,2026-09-22,115/08,160,0.1767126003,6.69,7.242059439,0.3232,279531.8425,13.89272592,9.422880673,100.6119469,68.24106192,-0.3711753321,-0.573493363,0,0,22.09316305,0.08252009545,2.677307016,0.669762625,4.792925663,0.661818051,59.68451318,73.22848878,87.53970673,0.02995578539,昂貴,
2305,全友,2026-09-22,115/08,60,1.389912927,0.82,2.081021127,0.236825,1783.79516,351.5079365,122.6031746,731.4954421,255.1397965,11.1915907,,,1,28.83199946,1.537830642,0.1874848808,5.333763426,,,,,,,,yield=缺配發率或歷年殖利率
2308,台達電,2026-09-22,115/08,1900,0.3494854905,31.42,40.25067141,0.13965,748809.4831,31.65735954,19.41191332,1274.229976,781.3425444,-0.329352644,-0.5887670819,0,0,47.20418153,0.2810525591,1.679549963,0.6386279325,23.14126421,0.574928651,833.3122521,1134.012731,1437.240743,0.01217961274,昂貴,
2312,金寶,2026-09-22,115/08,31.05,0.1327592683,1.19,2.021881908,0.016475,184822.7104,31.73425344,19.04644177,64.1629129,38.50965603,1.066438419,,,1,15.35697998,0.6990604273,0.2196802935,4.677809647,1.0787118,0.5335186964,43.67573681,55.86325222,75.28842786,0.03474112078,便宜,
2313,華通,2026-09-22,115/08,222,0.06865708582,6.21,6.239186779,0.091575,81213.3294,16.5795936,9.060659429,103.4431812,56.53114652,-0.5340397243,-0.7453551959,0,0,35.58156021,0.004699964366,75.70602123,0.1168905401,2.8852514,0.4624402991,60.97490868,78.2090818,108.1404016,0.01299662793,昂貴,
2314,台揚,2026-09-22,115/08,11.1,-0.4886266314,-4.71,-2.135587475,-0.2638,858.1208201,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2316,楠梓電,2026-09-22,115/08,160.5,0.4888462655,14.31,19.20643506,0.62315,5578.696535,12.48670673,7.135567545,239.8251219,137.0488147,0.4942375194,-0.1461133043,3.382563427,0,8.356574216,0.3421687672,0.2442237579,4.299262931,2.653825511,0.1381737685,109.6219664,155.1733274,215.2129135,0.01653473839,合理,
2317,鴻海,2026-09-22,115/08,253,0.4552691591,15.23,22.52116297,0.026825,11787404.59,14.73997182,9.133575383,331.9613075,205.6987397,0.3121000297,-0.1869615032,1.669327773,0,11.23387812,0.4787368988,0.2346566173,4.624404209,11.82175675,0.5249176858,219.9171251,290.011699,349.6640502,0.04672631125,合理,
2321,東訊,2026-09-22,115/08,23.9,0.01712467849,-0.13,0.572448259,0.02305,745.051964,,,,,,,,0,41.75049819,5.403448146,0.07726639927,12.94223633,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2323,中環,2026-09-22,115/08,10.85,0.1393512257,3.03,3.337062279,0.44435,8178.374754,9.658385093,4.49689441,32.23063257,15.00641671,1.970565214,,,1,3.251362753,0.1013406862,0.3208348863,4.158644061,-0.4689978942,-0.140542146,-10.99449293,-13.8462161,-17.68184379,-0.04322561237,昂貴,
2324,仁寶,2026-09-22,115/08,37.05,0.1450263349,1.95,2.510339107,0.0125,867372.3684,19.0209566,12.52702697,47.74905122,31.44708571,0.2887733124,-0.1512257568,1.909551114,0,14.7589622,0.2873533884,0.5136171278,2.296702559,1.761114693,0.7015445394,28.01526608,34.11950098,41.97420763,0.04753345999,合理,
2327,國巨*,2026-09-22,115/08,571,0.390854481,14.88,18.13308025,0.20145,184886.3084,16.83938243,10.18563994,305.3498729,184.6970264,-0.46523665,-0.6765376071,0,0,31.48941008,0.2186209845,1.440365396,0.7958791168,7.935512173,0.4376262645,126.0037549,248.0106849,344.7896906,0.01389756948,昂貴,
2328,廣宇,2026-09-22,115/08,47,-0.01444317651,0.43,0.3472554422,0.008375,21478.00825,22.85800519,14.43492546,7.937566699,5.012606424,-0.8311156021,-0.8933487995,0,0,135.3470509,-0.1924292041,,,0.1921305995,0.5532831919,5.009955846,6.150958247,7.655491935,0.004087885095,昂貴,
2329,華泰,2026-09-22,115/08,43.3,0.04764034825,2.6,2.235778681,0.071125,20621.03079,21.50924185,8.136805947,48.08990439,18.19209727,0.1106213485,-0.5798591854,0.1907727795,0,19.36685431,-0.1400851225,,,1.040123435,0.4652175295,21.81050429,33.27663764,51.80799076,0.02402132644,合理,
2330,台積電,2026-09-22,115/08,2460,0.43109782,86.28,105.1609045,0.50025,5451129.265,22.02314488,12.71836582,2315.973836,1337.474853,-0.05854722117,-0.4563110352,0,0,23.39272386,0.218832922,1.068976443,1.011124238,36.55084066,0.3475706189,1476.777672,2065.418447,2551.911322,0.01485806531,合理,
2331,精英,2026-09-22,115/08,19.2,-0.2015511038,1,0.7272451382,0.025225,16058.49522,20.78452576,11.41868482,15.11544531,8.304183019,-0.2127372236,-0.5674904678,0,0,26.40100152,-0.2727548618,,,-0.04661783338,-0.06410195261,-1.369839055,-1.864414565,-2.722584054,-0.002428012155,昂貴,
2332,友訊,2026-09-22,115/08,20.2,0.05241936206,-0.47,-0.2695169457,-0.011475,14068.902,93.38450292,59.51023392,,,,,,0,,,,,-0.2343536529,0.8695321637,-11.78806326,-14.69560827,-20.08229466,-0.01160166599,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2337,旺宏,2026-09-22,115/08,118,1.735129799,4.18,4.303586365,0.107875,78990.50757,,,,,,,,0,27.41899197,0.02956611614,9.273788902,0.2591369878,-0.1854245806,-0.04308606006,-3.539916856,-4.469501716,-5.367791654,-0.001571394751,昂貴,pe=歷年本益比不足
2338,光罩,2026-09-22,115/08,47.35,-0.08948066298,-1.49,-1.459349419,-0.0868,5497.779493,32.78931751,14.82195846,,,,,,0,,,,,-0.5833685893,0.3997456549,-15.96492673,-21.92696294,-28.67405907,-0.01232035035,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2340,台亞,2026-09-22,115/08,34.1,0.04484395486,-2.17,-2.533376387,-0.245475,4520.292729,83.28571429,37.07317073,,,,,,0,,,,,-1.22475949,0.4834494774,-25.06621869,-34.97556502,-53.47444651,-0.0359167006,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2342,茂矽,2026-09-22,115/08,42.15,0.003358995759,-0.52,-0.5608129001,-0.043075,2044.053983,36.07594937,16.64556962,,,,,,0,,,,,-0.1518598319,0.2707851974,-4.936634046,-6.042230455,-7.877678535,-0.003602842987,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2344,華邦電,2026-09-22,115/08,171,2.044227155,9.06,13.74774517,0.2273,272172.6936,54.83486178,10.97222222,753.8557059,150.843315,3.4085129,-0.1178753508,28.91624819,0,12.43840338,0.5174111662,0.2403968874,4.474419881,3.01032357,0.2189685315,56.94164227,76.92106925,102.2504367,0.0176042314,昂貴,
2345,智邦,2026-09-22,115/08,1915,0.5785846344,63.65,80.18949354,0.114375,391920.6722,32.9140751,15.35441806,2639.363013,1231.263008,0.378257448,-0.3570428156,1.059417614,0,23.88093397,0.2598506448,0.9190253882,1.166604169,39.44384306,0.4918829302,1386.01791,2104.196111,2868.693137,0.02059730708,合理,
2347,聯強,2026-09-22,115/08,89.9,1.102206315,7.31,12.37820398,0.023925,862981.9953,13.22588204,9.449018359,163.7126657,116.9618767,0.8210530113,,,1,7.262766081,0.6933247578,0.1047527295,10.35947019,8.072665136,0.6521677256,115.6237953,136.687382,163.2698375,0.08979605268,便宜,
2348,海悅,2026-09-22,115/08,72.5,2.617794935,4.66,14.96542822,0.088925,26758.53907,16.63224718,6.286350642,248.9087013,94.07792928,2.433223466,,,1,4.844498864,2.211465283,0.02190628495,47.01646062,9.3121821,0.6222462843,94.11498256,140.5684147,217.7943261,0.128443891,便宜,
2349,錸德,2026-09-22,115/08,10.35,-0.06392900259,-0.1,0.06092978981,0.006025,7018.302759,,,,,,,,0,169.8676466,1.609297898,1.055538858,0.9473834074,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2351,順德,2026-09-22,115/08,238.5,0.4012189714,4.09,5.194435848,0.06875,14355.5318,41.21155485,21.76107952,214.0707779,113.0365316,-0.1024286043,-0.5260522785,0,0,45.91451448,0.2700332148,1.700328403,0.6455183292,3.312812508,0.6377617522,96.90377144,125.7072529,169.4242104,0.0138901992,昂貴,
2352,佳世達,2026-09-22,115/08,29.4,0.03689756379,0.76,1.201640811,0.0088,215885.6957,32.36545725,16.47286925,38.89165429,19.79447196,0.3228453841,-0.3267186408,0.9881449782,0,24.46654585,0.5811063302,0.4210338896,2.583030727,1.151590207,0.9583481157,16.95433202,22.63698479,29.28929748,0.03916973493,昂貴,
2353,宏碁,2026-09-22,115/08,31.4,0.273905123,1.68,2.984589129,0.02555,351141.8757,28.01104313,15.4410122,83.60145483,46.08507715,1.662466714,,,1,10.52071111,0.7765411485,0.135481695,7.911944365,2.857350442,0.957368106,39.77448887,51.15963233,68.11424401,0.09099842172,便宜,
2354,鴻準,2026-09-22,115/08,65.6,-0.07427043264,2.36,2.392514529,0.0234,144573.3139,27.26286335,17.66755186,65.22679667,42.26987452,-0.005689075161,-0.3556421567,0,0,27.41885125,0.0137773429,19.90140729,0.1454627206,1.332661458,0.5570129007,40.86671186,51.0464012,63.93046398,0.02031496125,昂貴,
2355,敬鵬,2026-09-22,115/08,41.5,0.0803560517,1.9,1.994446244,0.046525,17018.70303,30.60736111,16.99222222,61.04473639,33.89007378,0.4709575034,-0.1833717161,2.568321404,0,20.80778067,0.04970854921,4.185956139,0.3871322427,1.299082766,0.6513501028,33.06214215,42.1163705,55.59832247,0.03130319917,合理,
2356,英業達,2026-09-22,115/08,61.2,0.3582690163,3.11,3.768785907,0.0144,938794.1006,22.70042289,13.79730318,85.55303385,51.99908176,0.3979253897,-0.1503418013,2.646804723,0,16.23865126,0.2118282659,0.7665951089,1.552592714,3.220682581,0.8545676674,61.20797831,79.93384648,99.65952979,0.05262553238,便宜,
2357,華碩,2026-09-22,115/08,953,0.4149747687,68.4,88.65243384,0.063,1045535.847,15.72184934,9.379050322,1393.780209,831.4756381,0.4625185819,-0.1275176935,3.627093381,0,10.74984587,0.296088214,0.3630622687,3.378356547,67.72429506,0.7639304656,742.1991889,1009.606263,1284.330865,0.071064318,合理,
2359,所羅門,2026-09-22,115/08,130,-0.1814510506,6.71,5.437882533,0.2677,3473.582044,59.40199642,21.07819779,323.0210787,114.6207636,1.484777529,-0.1183018186,12.55075828,0,23.90636414,-0.1895853156,,,4.23054464,0.7779764669,104.6139348,169.8837818,226.920453,0.03254265108,合理,
2360,致茂,2026-09-22,115/08,2440,1.216754763,39.28,67.88540436,0.456475,62758.4,28.85294583,14.29913741,1958.693895,970.7027247,-0.1972566006,-0.6021710144,0,0,35.94292504,0.7282434917,0.4935564196,2.106050252,47.21425187,0.6954993098,1073.584456,1643.230989,2356.502829,0.01935010323,昂貴,
2362,藍天,2026-09-22,115/08,47.9,0.09859676306,6.07,5.739555279,0.14805,22407.72003,23.70232219,15.28951787,136.0407885,87.75503302,1.840099968,,,1,8.345594332,-0.0544389986,,,5.396767253,0.9402762045,91.12500862,108.4749408,132.5913732,0.1126673748,便宜,
2363,矽統,2026-09-22,115/08,60.3,0.724644043,0.53,0.6625052051,0.070125,4865.457121,78.74906038,31.5209951,52.1716624,20.88282333,-0.1347983018,-0.6536845219,0,0,91.01815281,0.250009821,3.640583096,0.2990755196,0.4880152388,0.736620988,14.25461873,21.97950771,34.37009195,0.008093121704,昂貴,
2364,倫飛,2026-09-22,115/08,67.5,0.3081347386,5.92,7.105863357,0.18725,1973.323869,35.52605549,12.14210326,252.4432959,86.28012665,2.73990068,,,1,9.499197579,0.2003147562,0.4742135706,2.281671794,0.8459361139,0.119047619,13.3657906,51.50059062,139.5794588,0.01253238687,合理,
2365,昆盈,2026-09-22,115/08,28.65,0.144210385,0.56,0.6230544781,0.1226,1097.714252,78.49193841,36.05349144,48.90475372,22.46328929,0.7069722066,-0.215941037,3.273913178,0,45.98313792,0.1125972823,4.083858595,0.2772849367,0.5582709727,0.8960227273,25.85824549,37.45017472,51.65513411,0.01948589783,合理,
2367,燿華,2026-09-22,115/08,41.95,0.04193865693,-0.65,-0.6935296703,-0.028925,16927.63862,37.84615385,23.23076923,,,,,,0,,,,,-0.1826741346,0.263397721,-6.703790561,-8.618385424,-10.85605263,-0.004354568167,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2368,金像電,2026-09-22,115/08,1040,0.7347392643,28.58,37.14974168,0.18465,103612.8728,24.58667656,8.714043714,913.388683,323.7244729,-0.121741651,-0.6887264683,0,0,27.99481108,0.2998510034,0.9336240586,1.144874834,17.65501967,0.4752393657,509.1367525,854.7765648,1252.432263,0.01697598045,合理,
2369,菱生,2026-09-22,115/08,31.35,0.3289685341,-0.09,-0.2315647547,-0.011725,7386.372559,,,,,,,,0,,,,,0.04893183805,-0.2113095238,1.103939135,1.64950549,2.467480583,0.00156082418,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
2371,大同,2026-09-22,115/08,29.45,-0.114916029,-4.65,-3.843996832,-0.1814,44585.27748,18.31846148,9.965254062,,,,,,0,,,,,-0.4619435662,0.1201727229,-4.46284462,-5.841863607,-7.289312879,-0.01568568985,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2373,震旦行,2026-09-22,115/08,53.1,-0.01893394156,3.73,3.907768816,0.083525,10526.76425,16.7212157,14.28929711,65.34264527,55.83926965,0.2305582913,,,1,13.58831663,0.04765920006,2.851142406,0.8119480558,3.395654237,0.8689496222,49.2414195,54.18233531,58.97253322,0.06394829071,合理,
2374,佳能,2026-09-22,115/08,66.5,0.3470212264,3.37,3.690208156,0.092625,13346.50183,36.93711353,16.00016477,136.3056376,59.04393855,1.049708837,-0.1121212248,9.362266944,0,18.02066365,0.09501725711,1.896567445,0.6547289988,2.773756906,0.7516532369,86.00220344,120.7595577,171.1014703,0.04171063016,便宜,
2375,凱美,2026-09-22,115/08,118.5,0.1639822933,4.15,4.632393595,0.078225,6454.853332,23.31693689,11.18745151,108.0132291,51.82467873,-0.08849595706,-0.562660939,0,0,25.58072788,0.1162394205,2.200692999,0.5391158825,1.483600327,0.3202664663,49.74448683,68.46223411,99.68071464,0.01251983398,昂貴,
2376,技嘉,2026-09-22,115/08,366.5,0.6335358583,26.71,37.58303079,0.04575,550396.2979,19.73805473,10.52483545,741.8159186,395.5552149,1.024054348,,,1,9.751741471,0.4070771543,0.2395551155,4.6861975,26.11526982,0.6948686487,351.3720339,523.2607584,752.2147543,0.07125585217,合理,
2377,微星,2026-09-22,115/08,153.5,-0.1220496597,11.53,10.67308052,0.044625,202100.9085,21.40532636,11.84867615,228.4607719,126.4618746,0.488343791,-0.1761441391,2.772410103,0,14.38197713,-0.07432085659,,,6.416429767,0.6011788024,102.3245341,135.1183359,177.7084691,0.04180084539,合理,
2379,瑞昱,2026-09-22,115/08,755,0.1980721994,27.72,31.34373937,0.109375,147011.093,20.07378177,13.72543482,629.1873841,430.2064516,-0.1666392264,-0.4301901303,0,0,24.08774496,0.1307265284,1.842605725,0.7679620744,27.00520784,0.8615821974,351.5472071,497.7164585,641.7042981,0.0357684872,昂貴,
2380,虹光,2026-09-22,115/08,16.5,-0.07817233446,-0.82,-1.227474754,-0.027275,2700.219442,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2382,廣達,2026-09-22,115/08,342,1.191935834,22.95,37.04068714,0.030675,4654991,17.06644959,8.688541774,632.1530196,321.8295575,0.8484006422,-0.05897790196,14.38505972,0,9.233090054,0.6139732957,0.1503826,7.191681874,30.69633979,0.8287195018,406.7613688,613.421728,779.5162028,0.08975537951,便宜,
2383,台光電,2026-09-22,115/08,4860,1.074702208,64.27,92.54623285,0.16945,195524.0564,23.53608045,9.172429375,2178.175581,848.8737847,-0.551815724,-0.8253346122,0,0,52.51429313,0.4399600568,1.193615019,0.8932624574,54.55495787,0.5894886933,1073.030504,1872.783824,2824.020742,0.01122529997,昂貴,
2385,群光,2026-09-22,115/08,104,-0.2312515038,8.97,8.38474446,0.083575,73538.94932,16.71961981,9.386923263,140.1897396,78.70695283,0.3479782651,-0.2432023767,1.4308177,0,12.40347878,-0.06524587958,,,6.466110927,0.7711756701,81.62190707,101.7268138,135.1367674,0.06217414353,合理,
2387,精元,2026-09-22,115/08,37.4,-0.1712134043,2.95,2.674758213,0.033175,15641.3894,10.62349307,6.653435469,28.41527535,17.79633117,-0.2402332795,-0.5241622683,0,0,13.98257226,-0.09330230069,,,1.734817781,0.6485886362,19.96529143,24.36292539,32.28300751,0.04638550218,昂貴,
2388,威盛,2026-09-22,115/08,70.9,0.66156594,1.59,1.948654222,0.0683,15863.12954,151.739425,62.50412395,295.6876712,121.798925,3.170489016,,,1,36.38408456,0.2255686932,1.612993543,0.6339509484,-0.120386249,-0.06177917438,-15.50985703,-23.65823438,-34.32959716,-0.001697972482,昂貴,
2390,云辰,2026-09-22,115/08,10.15,0.04722803906,-0.24,-0.1608538085,-0.04365,711.2207338,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
2392,正崴,2026-09-22,115/08,43.45,-0.2469763791,7.76,-6.394886485,-0.041625,71131.10973,21.45037017,11.69570422,,,,,,0,,,,,-3.00841078,0.4704400597,-53.65076177,-68.93422426,-90.82286984,-0.06923845292,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2393,億光,2026-09-22,115/08,63.6,0.07510773817,4.7,5.124377079,0.107525,21112.29059,17.34397085,10.10706901,88.87704669,51.79243277,0.397437841,-0.1856535729,2.140749757,0,12.41126463,0.09029299562,1.374554532,1.249728693,4.664586789,0.9102739155,53.44624606,71.96866022,93.7296023,0.07334255957,合理,
2395,研華,2026-09-22,115/08,703,0.5615938099,15.84,21.11452415,0.165575,110689.4577,35.68820136,25.32723497,753.5393896,534.7725145,0.07189102366,-0.2392994103,0.3004229035,0,33.29461725,0.3329876359,0.9998754807,1.076791517,16.79669747,0.7955044284,544.4370963,658.0236533,795.5582688,0.02389288402,合理,
2397,友通,2026-09-22,115/08,62.5,0.3751552065,2.73,3.804625432,0.029,14956.11377,22.91779287,15.61347268,87.19361762,59.40341525,0.3950978819,-0.04954535595,7.974468531,0,16.42737271,0.3936356894,0.417324271,2.714896968,3.598833956,0.9459101875,57.41234909,68.7449065,82.63219056,0.05758134329,合理,
2399,映泰,2026-09-22,115/08,47.5,0.1481529062,3.97,4.218195231,0.3771,1991.086585,273.4047619,131.8095238,1153.274663,555.9983047,23.27946658,,,1,11.26074006,0.0625176903,1.801208586,1.185744514,0,0,0,0,0,0,昂貴,
2401,凌陽,2026-09-22,115/08,25.75,0.2978504229,0.1,0.717535575,0.051575,8180.531617,89.77272727,54.72972973,64.41512549,39.27052809,1.501558271,,,1,35.88672241,6.17535575,0.05811280169,17.3308193,0.2908928007,0.4054054054,4.62272204,6.595122599,9.059309425,0.01129680779,昂貴,
2402,毅嘉,2026-09-22,115/08,54.1,0.1641519792,1.67,1.814516609,0.04425,12629.85572,26.16783511,12.17760394,47.48197143,22.09646461,-0.1223295484,-0.5915625766,0,0,29.81510323,0.08653689158,3.445363322,0.4058621166,1.466539266,0.8082258704,29.34994025,42.54375449,59.48109596,0.02710793467,合理,
2404,漢唐,2026-09-22,115/08,1140,0.5905041299,66.36,81.17229499,0.145975,105097.1999,15.06759723,7.707314697,1223.071447,625.6204221,0.07286969059,-0.451210156,0.1614983387,0,14.04420067,0.2232111964,0.6291888983,2.021280284,65.6268128,0.808487832,775.147105,1081.85345,1429.126013,0.05756737965,合理,
2405,輔信,2026-09-22,115/08,15.05,0.01657374523,-0.03,-0.04477766282,-0.008675,1770.459752,312.1875,178.4375,,,,,,0,,,,,-0.1194071009,2.666666667,-9.067237866,-11.29084347,-15.72248842,-0.007934026635,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
2406,國碩,2026-09-22,115/08,30.1,0.8610504037,0.18,0.6218114253,0.018425,11845.63421,,,,,,,,0,48.40695873,2.454507918,0.1972165515,5.070568328,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2408,南亞科,2026-09-22,115/08,497,5.608541426,27.15,51.12264617,0.397675,440039.7758,17.83898305,9.586864407,911.9760186,490.105877,0.834961808,-0.01387147491,60.19272018,0,9.721718988,0.8829703931,0.1101024345,9.558313254,13.85184159,0.2709531416,224.1362851,299.4218392,392.9240531,0.02787090862,昂貴,
2409,友達,2026-09-22,115/08,36.65,-0.05859163876,0.24,0.3580214503,0.0102,264900.7731,,,,,,,,0,102.3681681,0.4917560429,2.081686022,0.5238308448,-0.09237250794,-0.2580083061,-1.66669985,-2.076720203,-2.562617708,-0.002520395851,昂貴,pe=歷年本益比不足
2412,中華電,2026-09-22,115/08,145,0.1020843422,5.09,5.708727212,0.170175,260217.9931,27.0709112,23.76686648,154.5404474,135.6785574,0.06579618892,-0.06428581109,1.023494731,0,25.39970726,0.121557409,2.089523582,0.6310408173,5.828262535,1.02093905,139.4706817,150.5034417,160.8734148,0.04019491403,合理,
2413,環科,2026-09-22,115/08,53,0.02195282695,3.75,3.500949078,0.130075,3418.185916,76.63690476,33.98809524,268.3019011,118.9905907,4.062300021,,,1,15.13875204,-0.06641357909,,,1.487162319,0.4247883317,93.27797919,122.5202169,168.8574833,0.02805966639,便宜,
2414,精技,2026-09-22,115/08,53.1,0.5528429876,4.1,5.941763193,0.021825,44103.80927,14.36188805,10.70999719,85.33493779,63.63626711,0.6070609754,,,1,8.936741213,0.4492105348,0.1989432687,5.814382238,5.375453576,0.9046899718,66.35182927,76.34962907,87.88502565,0.1012326474,便宜,
2415,錩新,2026-09-22,115/08,27,-0.005989983679,1.58,1.902913621,0.0729,2349.276075,26.98115481,14.3812397,51.34280699,27.36625691,0.9015854441,,,1,14.18876806,0.2043757093,0.6942492387,1.669804051,31.5492731,16.57945624,696.6261784,969.2880237,1277.618931,1.168491596,便宜,
2417,圓剛,2026-09-22,115/08,39,-0.1454810702,1.39,2.030048557,0.088075,2881.136186,201.8518519,88.33333333,409.7690605,179.3209558,9.506898987,,,1,19.21136313,0.4604665875,0.417215139,2.425540825,7.146619962,3.520418238,982.493535,1296.35238,1971.546853,0.1832466657,便宜,
2419,仲琦,2026-09-22,115/08,29.25,0.4169560849,0.04,0.8084816466,0.020625,12582.91435,125,81.36363636,101.0602058,65.7810067,2.455049772,,,1,36.17892889,19.21204116,0.01883138214,53.17500939,3.233926586,4,93.01717605,123.8688232,195.2705726,0.1105615927,便宜,
2420,新巨,2026-09-22,115/08,53.7,0.10433157,4.47,4.868638547,0.3107,2397.495004,15.04872603,10.02575011,73.26680762,48.81175345,0.3643725813,-0.09102879983,4.002827479,0,11.02977752,0.08918088297,1.236787207,1.400530825,3.901183912,0.8012884658,49.71400109,59.74746503,70.66039768,0.0726477451,合理,
2421,建準,2026-09-22,115/08,167,0.2145244481,9.61,10.40043928,0.131125,22684.65688,26.96532578,10.49242045,280.4512333,109.1257818,0.6793487027,-0.3465522047,1.960306971,0,16.05701409,0.08225174591,1.952179119,0.7042304931,6.805212663,0.6543197341,135.5002241,220.7574966,322.3558949,0.04074977643,合理,
2423,固緯,2026-09-22,115/08,73.8,0.2359227476,4.22,4.663665116,0.1859,3637.608616,16.89654247,11.21836545,78.79981567,52.31869961,0.06774817987,-0.291074531,0.2327520021,0,15.82446384,0.1051339137,1.505172146,0.9951255532,3.670068741,0.7869494592,58.66227004,70.120614,83.25430921,0.04972992874,合理,
2424,隴華,2026-09-22,115/08,8.25,0.1185270426,-1.63,-2.417927565,-0.69575,208.5169298,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2425,承啟,2026-09-22,115/08,37.2,1.184573792,1.78,16.82350889,0.0861,18757.91932,35.18466442,17.35341676,591.9295147,291.9453612,14.91208373,,,1,2.211191508,8.451409491,0.002616358266,382.8542506,1.426541618,0.08479453528,71.8930975,100.2405212,131.9170471,0.03834789297,便宜,
2426,鼎元,2026-09-22,115/08,98.8,0.1227871653,0.09,0.05467531551,0.006275,2622.672505,,,,,,,,0,1807.031182,-0.3924964943,,,-0.005171669454,-0.09458874459,-0.1757702895,-0.2437125955,-0.3482667554,-5.234483253e-05,昂貴,pe=歷年本益比不足
2427,三商電,2026-09-22,115/08,23.6,-0.006972631196,1.93,2.541342214,0.077625,6482.264198,21.66681796,11.81520353,55.06279913,30.02647549,1.333169454,,,1,9.286431348,0.3167576237,0.2931715183,3.688576962,1.234811673,0.4858895691,35.7321267,47.89889594,62.81783502,0.05232252852,便宜,
2428,興勤,2026-09-22,115/08,255,0.3442391727,14.07,16.86313305,0.199775,10804.56028,17.20223744,10.71536564,290.0836187,180.6946365,0.1375828184,-0.2913935824,0.4721545933,0,15.12174513,0.1985169189,0.7617358366,1.567330336,8.511113541,0.5047172146,169.0309544,221.1208393,273.1649552,0.03337691585,合理,
2429,銘旺科,2026-09-22,115/08,31.1,-0.09206685273,-1.45,-1.395422982,-0.266625,450.0942388,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2430,燦坤,2026-09-22,115/08,18.15,-0.008023321647,0.48,0.4983267663,0.003325,17535.10726,20.12424476,13.77418733,10.02844982,6.864046229,-0.4474683297,-0.6218156348,0,0,36.42188465,0.03818076309,9.53932863,0.3144014891,0.4892867682,0.9818592965,5.391952439,6.410134741,7.883012197,0.02695794866,昂貴,
2431,聯昌,2026-09-22,115/08,10.25,-0.5027587109,-2.11,-1.43771357,-0.85565,186.5087434,,,,,,,,0,,,,,-0.3993648806,0.2777777778,-14.02197791,-16.02739597,-21.07044255,-0.03896242738,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
2432,倚天酷碁-創,2026-09-22,115/08,27.3,0.7723894145,2.2,3.197791295,0.034175,5801.4063,23.40425532,14.44444444,74.84192393,46.19031871,1.741462415,,,1,8.537142508,0.4535414979,0.188232886,5.933007062,2.805875851,0.8774418315,39.72167392,52.97326749,65.49933044,0.1027793352,便宜,
2433,互盛電,2026-09-22,115/08,40.3,0.01980077592,3.01,3.184169153,0.165375,2772.609874,15.66143216,14.07935884,49.86864917,44.8310601,0.2374354634,,,1,12.6563628,0.05786350584,2.187278944,0.9690077229,2.875838771,0.9031677129,41.28203133,44.395556,47.03475303,0.07136076355,便宜,
2434,統懋,2026-09-22,115/08,66.7,0.2827541554,-0.48,-0.4842249723,-0.306625,58.43073453,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
2436,偉詮電,2026-09-22,115/08,71,0.2929450016,5.77,6.322189597,0.2713,4614.056543,47.79267505,25.28757091,302.154353,159.8728177,3.255695113,,,1,11.23028642,0.09570010349,1.173487385,1.115144692,6.435736553,1.017960068,144.0826896,217.9105959,300.854416,0.09064417681,便宜,
