保險其他營業成本,保險服務結果,停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他營業結果,其他綜合損益,其他綜合損益（淨額）,其他綜合損益（稅後淨額）,其他綜合損益（稅後）,利息以外淨損益,利息以外淨收益,利息淨收益,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,呆帳費用、承諾及保證責任準備提存,基本每股盈餘,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,所得稅（費用）利益,支出,支出及費用,收入,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期稅後淨利（淨損）,本期綜合損益總額,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,淨收益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,繼續營業單位本期純益（純損）,繼續營業單位稅前損益,繼續營業單位稅前淨利（淨損）,繼續營業單位稅前純益（純損）,財務結果
,,,2312,金寶,,,,1843828,,,,,,,,,,,0.70,2,,上市,115,553194,,,,,,,,1493671,,3337499,,,,,,1046455,447216,,,2112936,,-66071,69892093,75059518,5167425,5167425,3054489,,2046865,,2467887,869612,1493671,,,,,,
,,,2313,華通,,,,1070024,,,,,,,,,,,2.50,2,,上市,115,557675,,,,,,,,2982832,,4052856,,,,,,2982832,,,,3889730,,-349223,32324210,39540030,7215820,7215820,3326090,,3540507,,4052856,,2982832,,,,,,
,,,2314,台揚,,,,43380,,,,,,,,,,,-1.69,2,,上市,115,5283,,,,,,,,-179623,,-136243,,,,,,-179623,,,,-247308,,72968,749947,828731,78784,78784,326092,,-174340,,-136243,,-179623,,,,,,
,,,2316,楠梓電,,,,820864,,,,,,,,,,,6.54,2,,上市,115,348387,,,,,,,,1187159,,2008023,,,,,,1187159,,,,-257668,,1793214,2130871,2154260,23389,23389,281057,,1535546,,2008023,,1187159,,,,,,
,,,2317,鴻海,,,,113901137,,,,,,,,,,,7.84,2,,上市,115,41885428,,,,,,,,127012192,,240913329,,,,,,109893220,17118972,,,170451721,,-1554101,4359913943,4645427824,285513881,285513881,115062160,,168897620,,217186782,23726547,127012192,,,,,,
,,,2321,東訊,,,,-12168,,,,,,,,,,,0.27,2,,上市,115,2084,,,,,,,,20740,,8572,,,,,,8299,12441,,,24188,,-1364,242056,372148,130092,130092,105904,,22824,,-3869,12441,20740,,,,,,
,,,2323,中環,,,,-51220,,,,,,,,,,,0.99,2,,上市,115,402659,,,,,,,,1085529,,1034309,,,,,,1074195,11334,,,187214,,1300974,2930380,3955572,1025192,1025192,837978,,1488188,,1019388,14921,1085529,,,,,,
,,,2324,仁寶,,,,9401200,,,,,,,,,,,1.18,2,,上市,115,1730552,,,,,,,,5999461,,15400661,,,,,,5099911,899550,,,5498838,,2231175,417979659,439598212,21618553,21618553,16119715,,7730013,,14460993,939668,5999461,,,,,,
,,,2327,國巨*,,,,2611068,,,,,,,,,,,8.48,2,,上市,115,5053224,,,,,,,,17493881,,20104949,,,,,,17419139,74742,,,21361624,,1185481,50963891,82621975,31658084,31658084,10296460,,22547105,,20027216,77733,17493881,,,,,,
,,,2328,廣宇,,,,328703,,,,,,,,,,,-0.24,2,,上市,115,110091,,,,,,,,-159099,,169604,,,,,,-125837,-33262,,,102,,-49110,8842265,9633793,791528,791528,791426,,-49008,,167994,1610,-159099,,,,,,
,,,2329,華泰,,,,5051133,,,,,,,,,,,0.96,2,,上市,115,102083,,,,,,,,642824,,5693957,,,,,,642824,,,,617967,,126940,8989432,10336694,1347262,1347262,729295,,744907,,5693957,,642824,,,,,,
,,,2330,台積電,6950417,,,71282249,,,,,,,,,,,49.33,2,,上市,115,270647546,,,,,,,,1279582227,,1350864476,,,,,,1279041690,540537,,,1425568793,,124660980,792877574,2404483690,1611606116,1611606116,192987740,,1550229773,,1350950974,-86498,1279582227,,,,,,
,,,2331,精英,,,,-243867,,,,,,,,,,,0.53,2,,上市,115,32259,,,,,,,,293767,,49900,,,,,,293713,54,,,34396,,291630,9869495,10752250,882755,882755,848359,,326026,,49720,180,293767,,,,,,
,,,2332,友訊,,,,-73809,,,,,,,,,,,-0.07,2,,上市,115,77856,,,,,,,,-6271,,-80080,,,,,,-42094,35823,,,97904,,-26319,5369657,7127361,1757704,1757704,1659800,,71585,,-85992,5912,-6271,,,,,,
,,,2337,旺宏,,,,5502522,,,,,,,,,,,4.82,2,,上市,115,1751051,,,,,,,,9515162,,15017684,,,,,,9507911,7251,,,10900108,,366105,13002018,29593392,16591374,16591374,5691266,,11266213,,15010433,7251,9515162,,,,,,
,,,2338,光罩,,,,19586,,,,,,,,,,,0.61,2,,上市,115,27318,,,,,,,,185319,,204905,,,,,-1141,188945,-2485,,,2136,,210501,2558894,3052495,493601,493601,491465,,212637,-1141,208531,-2485,185319,,,,,,
,,,2340,台亞,,,,156163,,,,,,,,,,,-0.93,2,,上市,115,39400,,,,,,,,-462667,,-306504,,,,,,-408499,-54168,,,-479107,,55840,2204483,2163511,-40972,-40972,438135,,-423267,,-252336,-54168,-462667,,,,,,
,,,2342,茂矽,,,,154,,,,,,,,,,,-0.23,2,,上市,115,0,,,,,,,,-35488,,-35334,,,,,,-35894,406,,,-46969,,11481,854346,1008161,153815,153815,200784,,-35488,,-35740,406,-35488,,,,,,
,,,2344,華邦電,,,,22617970,,,,,,,,,,,7.65,2,,上市,115,8390253,,,,,,,,34316577,,56934547,,,,,,34431342,-114765,,,41529830,,1177000,38036047,98096329,60060282,60060282,18530452,,42706830,,57036262,-101715,34316577,,,,,,
,,,2345,智邦,,,,491110,,,,,,,,,,,34.70,2,,上市,115,5549864,,,,,,2608,,19380206,,19871316,,,,,,19394289,-14083,,,24380007,,550063,133132194,165658435,32526241,32523633,8143626,,24930070,,19885960,-14644,19380206,,,,,,
,,,2347,聯強,,,,6470934,,,,,,,,,,,4.12,2,,上市,115,2023069,,,,,,,,7143226,,13614160,,,,,,6863735,279491,,,8153373,,1012922,315114418,327367601,12253183,12253183,4099810,,9166295,,13502590,111570,7143226,,,,,,
,,,2348,海悅,,,,-25476,,,,,,,,,,,1.06,2,,上市,115,137399,,,,,,,,194050,,168574,,,,,,217175,-23125,,,485274,,-153825,2304847,3116285,811438,811438,326164,,331449,,191699,-23125,194050,,,,,,
,,,2349,錸德,,,,419467,,,,,,,,,,,0.05,2,,上市,115,12430,,,,,,,,122001,,541468,,,,,,32473,89528,,,24604,,109827,3132005,3781493,649488,649488,624884,,134431,,255131,286337,122001,,,,,,
,,0,2351,順德,,,,70899,,,,,,,,,,,2.82,2,0,上市,115,151343,,,,,,,,554866,,625765,,,,,,524794,30072,,,688678,,17531,5090557,6364416,1273859,1273859,585181,,706209,,595693,30072,554866,,,,,,
,,,2352,佳世達,,,,12157418,,,,,,,,,,,0.58,2,,上市,115,693409,,,,,,,,1420375,,13577793,,,,,,911414,508961,,,1343873,,769911,86570733,104271746,17701013,17701013,16357140,,2113784,,12859655,718138,1420375,,,,,,
,,,2353,宏碁,32953,,,2530418,,,,,,,,,,,0.96,2,,上市,115,1518425,,,,,,,,4135130,,6665548,,,,,,2873563,1261567,,,2586008,,3067547,139939963,157726373,17786410,17786410,15233355,,5653555,,5281709,1383839,4135130,,,,,,
,,,2354,鴻準,,,,6998158,,,,,,,,,,,1.10,2,,上市,115,782320,,,,,,,,1532040,,8530198,,,,,,1553583,-21543,,,716097,,1598263,53168367,55616127,2447760,2447760,1731663,,2314360,,8561212,-31014,1532040,,,,,,
,,,2355,敬鵬,,,,229500,,,,,,,,,,,1.07,2,,上市,115,178326,,,,,,,,426464,,655964,,,,,,426450,14,,,381497,,223293,7290264,8297117,1006853,1006853,625356,,604790,,656064,-100,426464,,,,,,
,,,2356,英業達,,,,2355989,,,,,,,,,,,1.76,2,,上市,115,1989701,,,,,,,,6334194,,8690183,,,,,,6323190,11004,,,8356310,,-32415,448574830,470167600,21592770,21592770,13236460,,8323895,,8666652,23531,6334194,,,,,,
,,,2357,華碩,,,,36162960,,,,,,,,,,,38.83,2,,上市,115,8622569,,,,,,2073,,31494261,,67657221,,,,,,28844853,2649408,,,32869663,,7247167,390887653,466101713,75214060,75211987,42342324,,40116830,,64809487,2847734,31494261,,,,,,
,,,2359,所羅門,,,,15993,,,,,,,,,,,4.55,2,,上市,115,25018,,,,,,,,873797,,889790,,,,,,779997,93800,,,-9711,,908526,1858576,2333384,474808,474808,484519,,898815,,798000,91790,873797,,,,,,
,,,2360,致茂,,,,557326,,,,,,,,,,,21.27,2,0,上市,115,2430075,,,,,,,,9177808,,9735134,,,,,,8986741,191067,,,10038769,,1569114,9779881,25389128,15609247,15609247,5570478,,11607883,,9537927,197207,9177808,,,,,,
,,,2362,藍天,,,,2379225,,,,,,,,,,,4.05,2,,上市,115,298345,,,,,,,,2340274,,4719499,,,,,,2340274,,,,680230,,1958389,9317665,11470739,2153074,2153074,1472844,,2638619,,4719499,,2340274,,,,,,
,,,2363,矽統,,,,30974721,,,,,,,,,,,0.20,2,,上市,115,69079,,,,,,,,106329,,31081050,,,,,,103177,3152,,,121979,,53429,1582746,2211081,628335,628335,506356,,175408,,31078777,2273,106329,,,,,,
,,,2364,倫飛,,,,1653,,,,,,,,,,,3.06,2,,上市,115,208,,,,,,,,160901,,162554,,,,,,160119,782,,,141788,,19321,500940,858259,357319,357319,215531,,161109,,162158,396,160901,,,,,,
,,,2365,昆盈,,,,38144,,,,,,,,,,,0.26,2,,上市,115,10591,,,,,,,,55682,,93826,,,,,,56621,-939,,,26697,,39576,298682,488411,189729,189729,163032,,66273,,94489,-663,55682,,,,,,
,,,2367,燿華,,,,45058,,,,,,,,,,,-0.64,2,,上市,115,-3427,,,,,,,,-451410,,-406352,,,,,,-451410,,,,-520543,,65706,7488165,8008524,520359,520359,1040902,,-454837,,-406352,,-451410,,,,,,
,,,2368,金像電,299243,,,430032,,,,,,,,,,,16.17,2,,上市,115,3120064,,,,,,,,8267039,,8697071,,,,,,8267039,,,,11602221,,-215118,28456475,43592084,15135609,15135609,3832631,,11387103,,8697071,,8267039,,,,,,
,,,2369,菱生,,,,5951,,,,,,,,,,,0.29,2,,上市,115,28017,,,,,,,,109297,,115248,,,,,,109295,2,,,113459,,23855,3225718,3537444,311726,311726,198267,,137314,,115246,2,109297,,,,,,
,,,2371,大同,706,,,113081,,,,,,,,,,,0.91,2,,上市,115,167343,,,,,,,,2048230,,2161311,,,,,,1916230,132000,,,1116981,,1098592,20352960,24501702,4148742,4148742,3032467,,2215573,,1947647,213664,2048230,,,,,,
,,,2373,震旦行,,,,447370,,,,,,,,,,,1.63,2,49984,上市,115,45854,,,,,,51033,,383046,,830416,,,,,,366947,16099,,,266257,,162643,2808627,5122499,2313872,2312823,2046566,,428900,,767914,62502,383046,,,,,,
,,,2374,佳能,,,,203804,,,,,,,,,,,1.55,2,,上市,115,109641,,,,,,,,515247,,719051,,,,,,510564,4683,,,569249,,55639,4391062,5791792,1400730,1400730,831481,,624888,,702152,16899,515247,,,,,,
,,,2375,凱美,,,,691806,,,,,,,,,,,1.85,2,,上市,115,115910,,,,,,,,200644,,892450,,,,,,200644,,,,223917,,92637,2465570,3009457,543887,543887,319970,,316554,,892450,,200644,,,,,,
,,,2376,技嘉,,,,3558291,,,,,,,,,,,17.73,2,,上市,115,3396329,,,,,,,,13108902,,16667193,,,,,,11874816,1234086,,,15533953,,971278,222784004,249271763,26487759,26487759,10953806,,16505231,,15429440,1237753,13108902,,,,,,
,,,2377,微星,,,,587762,,,,,,,,,,,7.59,2,,上市,115,1350658,,,,,,,,6415854,,7003616,,,,,,6415854,,,,7157243,,609269,89760168,106169557,16409389,16409389,9252146,,7766512,,7003616,,6415854,,,,,,
,,,2379,瑞昱,,,,2543606,,,,,,,,,,,15.86,2,,上市,115,1212637,,,,,,,,8135122,,10678728,,,,,,8135053,69,,,8057128,,1290631,38237359,73975769,35738410,35738410,27681282,,9347759,,10678659,69,8135122,,,,,,
,,,2380,虹光,,,,5025,,,,,,,,,,,0.43,2,,上市,115,-45043,,,,,,,,26444,,31469,,,,,,25838,606,,,37728,,-56327,1065821,1502032,436211,436211,398483,,-18599,,31422,47,26444,,,,,,
,,,2382,廣達,,,,10647885,,,,,,,,,,,12.93,2,,上市,115,11004420,,,,,,,,50093575,,60741460,,,,,,49843907,249668,,,57268079,,3829916,1755037883,1845813767,90775884,90775884,33507805,,61097995,,60310359,431101,50093575,,,,,,
,,,2383,台光電,,,,1624477,,,,,,,,,,,42.46,2,,上市,115,4768986,,,,,,,,15210423,,16834900,,,,,,15213191,-2768,,,19862153,,117256,54610311,80342455,25732144,25732144,5869991,,19979409,,16837963,-3063,15210423,,,,,,
,,,2385,群光,,,,1625679,,,,,,,,,,,5.06,2,,上市,115,166528,,,,,,,,4298272,,5923951,,,,,,3696919,601353,,,2275878,,2188922,38517327,45259478,6742151,6742151,4466273,,4464800,,5117476,806475,4298272,,,,,,
,,,2387,精元,,,,466584,,,,,,,,,,,0.66,2,,上市,115,95384,,,,,,,,166309,,632893,,,,,,127597,38712,,,135084,,126609,7531203,8511385,980182,980182,845098,,261693,,546727,86166,166309,,,,,,
,,,2388,威盛,,,,815521,,,,,,,,,,,0.34,2,,上市,115,35742,,,,,,,,123896,,939417,,,,,,186812,-62916,,,-852721,,1012359,4341980,5607361,1265381,1265381,2118102,,159638,,944926,-5509,123896,,,,,,
,,,2390,云辰,,,,11219,,,,,,,,,,,0.11,2,,上市,115,3997,,,,,,,,20412,,31631,,,,,,20412,,,,-25400,,49809,257723,322952,65229,65229,90629,,24409,,31631,,20412,,,,,,
,,,2392,正崴,,,,1284089,,,,,,,,,,,12.56,2,2162,上市,115,2352052,,,,,,1245,,6201032,,7485121,,,,,,5813692,387340,,,673966,,7879118,33261169,37925181,4664012,4664929,3990963,,8553084,,7048489,436632,6201032,,,,,,
,,,2393,億光,,,,291115,,,,,,,,,,,2.14,2,,上市,115,274758,,,,,,,,992812,,1283927,,,,,,950837,41975,,,887875,,379695,7859147,10400996,2541849,2541849,1653974,,1267570,,1241795,42132,992812,,,,,,
,,,2395,研華,,,,1572644,,,,,,,,,,,9.05,2,,上市,115,1836780,,,,,,,,7821490,,9394134,,,,,,7852037,-30547,,,8855775,,802495,28686490,46511554,17825064,17825064,8969289,,9658270,,9423507,-29373,7821490,,,,,,
,,,2397,友通,,,,31456,,,,,,,,,,,2.05,2,,上市,115,107727,,,,,,,,326753,,358209,,,,,,234902,91851,,,454870,,-20390,5050985,6738375,1687390,1687390,1232520,,434480,,248814,109395,326753,,,,,,
,,,2399,映泰,,,,-1092,,,,,,,,,,,3.54,2,,上市,115,84663,,,,,,,,631283,,630191,,,,,,631283,,,,-117732,,833678,837344,963211,125867,125867,243599,,715946,,630191,,631283,,,,,,
,,,2401,凌陽,234,,,27181,,,,,,,,,,,0.35,2,,上市,115,103389,,,,,,,,453738,,480919,,,,,,205664,248074,,,381486,,175641,1996826,3882273,1885447,1885447,1504195,,557127,,219712,261207,453738,,,,,,
,,,2402,毅嘉,,,,343554,,,,,,,,,,,0.46,2,,上市,115,60443,,,,,,,,141337,,484891,,,,,,141337,,,,265109,,-63329,5257136,6081265,824129,824129,559020,,201780,,484891,,141337,,,,,,
,,,2404,漢唐,,,,11285,,,,,,,,,,,36.23,2,,上市,115,3190056,,,,,,,,6852024,,6863309,,,,,,6843807,8217,,,9175343,,866737,35472950,46368948,10895998,10895998,1720655,,10042080,,6844470,18839,6852024,,,,,,
,,,2405,輔信,,,,-18580,,,,,,,,,,,0.03,2,,上市,115,-523,,,,,,,,9122,,-9458,,,,,,9355,-233,,,4000,,4599,512955,901546,388591,388591,384591,,8599,,-9181,-277,9122,,,,,,
,,,2406,國碩,,,,-85745,,,,,,,,,,,0.33,2,0,上市,115,73638,,,,,,1979,,359580,,273835,,,,,,115211,244369,,,272960,,160258,4703426,5542970,839544,837565,564605,,433218,,95925,177910,359580,,,,,,
,,,2408,南亞科,,,,1664384,,,,,,,,,,,23.38,2,1746,上市,115,17797448,,,,,,9355,,76250023,,77914407,,,,,,76251525,-1502,,,90937560,,3109911,32693063,131636005,98942942,98935333,7997773,,94047471,,77915130,-723,76250023,,,,,,
,,,2409,友達,,,,5605877,,,,,,,,,,,0.03,2,,上市,115,1168992,,,,,,,,1080601,,6686478,,,,,,199555,881046,,,-417279,,2666872,122490911,139922549,17431638,17431638,17848917,,2249593,,5488017,1198461,1080601,,,,,,
,,,2412,中華電,4499,,,-100149,,,,,,,,,,,2.68,2,,上市,115,5259620,,,,,,,,21873887,,21773738,,,,,,20751322,1122565,,,26365933,,767574,75566838,121351909,45785071,45785071,19423637,,27133507,,20593145,1180593,21873887,,,,,,
,,,2413,環科,,,,6236,,,,,,,,,,,2.39,2,,上市,115,36229,,,,,,,,304847,,311083,,,,,,304846,1,,,62091,,278985,1495008,1800569,305561,305561,243470,,341076,,311082,1,304847,,,,,,
,,,2414,精技,,,,1814,,,,,,,,,,,2.53,2,,上市,115,112741,,,,,,,,459341,,461155,,,,,,408487,50854,,,580338,,-8256,18890488,20333244,1442756,1442756,862418,,572082,,409237,51918,459341,,,,,,
,,,2415,錩新,-44918,,,54233,,,,,,,,,,,0.47,2,,上市,115,24496,,,,,,,,42810,,97043,,,,,,41950,860,,,80414,,-13108,952845,1237521,284676,284676,159344,,67306,,77963,19080,42810,,,,,,
,,,2417,圓剛,,,,4163,,,,,,,,,,,0.60,2,,上市,115,28698,,,,,,,,140945,,145108,,,,,,75724,65221,,,133802,,35841,792686,1871573,1078887,1078887,945085,,169643,,78076,67032,140945,,,,,,
,,,2419,仲琦,,,,30606,,,,,,,,,,,0.14,2,,上市,115,29912,,,,,,,,78714,,109320,,,,,,45441,33273,,,62152,,46474,3350318,4119381,769063,769063,706911,,108626,,75779,33541,78714,,,,,,
,,,2420,新巨,,,,23212,,,,,,,,,,,2.30,2,,上市,115,89418,,,,,,,,352020,,375232,,,,,,351551,469,,,371740,,69698,581956,1144301,562345,562345,190605,,441438,,374763,469,352020,,,,,,
,,,2421,建準,,,,96904,,,,,,,,,,,4.78,2,,上市,115,378095,,,,,,,,1339139,,1436043,,,,,,1339139,0,,,1624430,,92804,7155364,10438117,3282753,3282753,1658323,,1717234,,1436043,0,1339139,,,,,,
,,,2423,固緯,,,,26984,,,,,,,,,,,2.49,2,,上市,115,107238,,,,,,,,361883,,388867,,,,,,361883,0,,,425325,,43796,756071,1708577,952506,952506,527181,,469121,,388867,0,361883,,,,,,
,,,2424,隴華,,,,-95,,,,,,,,,,,-0.99,2,,上市,115,0,,,,,,,,-62458,,-62553,,,,,,-58842,-3616,,,-66026,,3568,72235,86587,14352,14352,80378,,-62458,,-58902,-3651,-62458,,,,,,
,,106391,2425,承啟,,,,56446,,,,,,,,,,,0.68,2,,上市,115,16418,,,,,,,,118087,,174533,,,,,,65955,52132,,,10188,,17926,1538195,1656969,118774,118774,108586,,28114,,102378,72155,11696,,,,,,
,,,2426,鼎元,800,,,12279,,,,,,,,,,,0.28,2,,上市,115,1409,,,,,,,,83159,,95438,,,,,,83159,,,,72356,,12212,974505,1237137,262632,262632,191076,,84568,,95438,,83159,,,,,,
,,,2427,三商電,,,,120339,,,,,,,,,,,0.73,2,,上市,115,33358,,,,,,,,145392,,265731,,,,,,145392,,,,159382,,19368,2386294,3143801,757507,757507,598125,,178750,,265731,,145392,,,,,,
,,,2428,興勤,,,,424698,,,,,,,,,,,7.55,2,,上市,115,352157,,,,,,,,969224,,1393922,,,,,,967003,2221,,,1075734,,245647,3041663,4751446,1709783,1709783,634049,,1321381,,1391701,2221,969224,,,,,,
,,,2429,銘旺科,,,,3979,,,,,,,,,,,-0.76,2,,上市,115,426,,,,,,,,-65572,,-61593,,,,,,-65067,-505,,,-60278,,-4868,191252,200442,9190,9190,69468,,-65146,,-61088,-505,-65572,,,,,,
,,,2430,燦坤,,,,-4382,,,,,,,,,,,0.09,2,,上市,115,1684,,,,,,,,10283,,5901,,,,,,10283,,,,33284,,-21317,7405635,8671133,1265498,1265498,1232214,,11967,,5901,,10283,,,,,,
,,,2431,聯昌,,,,26845,,,,,,,,,,,-0.32,2,,上市,115,-3,,,,,,,,-35645,,-8800,,,,,,-35645,,,,-48582,,12934,122688,121386,-1302,-1302,47280,,-35648,,-8800,,-35645,,,,,,
,,,2432,倚天酷碁-創,,,,32259,,,,,,,,,,,0.82,2,,上市,115,10440,,,,,,,,50884,,83143,,,,,0,50884,,,,38722,,22602,2008186,2246753,238567,238567,199845,,61324,0,83143,,50884,,,,,,
,,,2433,互盛電,,,,184925,,,,,,,,,,,1.06,2,,上市,115,42020,,,,,,,,161758,,346683,,,,,,153621,8137,,,194541,,9237,878845,1366908,488063,488063,293522,,203778,,305738,40945,161758,,,,,,
,,,2434,統懋,,,,1168,,,,,,,,,,,-0.65,2,,上市,115,1976,,,,,,,,-24129,,-22961,,,,,,-24129,,,,-40556,,18403,38139,26784,-11355,-11355,29201,,-22153,,-22961,,-24129,,,,,,
,,,2436,偉詮電,,,,222297,,,,,,,,,,,3.02,2,,上市,115,102931,,,,,,,,597751,,820048,,,,,,596846,905,,,259733,,440949,1493633,2207387,713754,713754,454021,,700682,,818061,1987,597751,,,,,,
,,,2438,翔耀,,,,-1966,,,,,,,,,,,-0.94,2,,上市,115,0,,,,,,,,-82862,,-84828,,,,,,-61376,-21486,,,-72619,,-10243,262758,291676,28918,28918,101537,,-82862,,-63342,-21486,-82862,,,,,,
,,,2439,美律,,,,265882,,,,,,,,,,,1.54,2,,上市,115,-47826,,,,,,,,637646,,903528,,,,,,381852,255794,,,210071,,379749,19068968,21408429,2339461,2339461,2129390,,589820,,628458,275070,637646,,,,,,
,,,2440,太空梭,,,,207012,,,,,,,,,,,0.17,2,,上市,115,8346,,,,,,,,23650,,230662,,,,,,23650,,,,40430,,-8434,2111983,2215546,103563,103563,63133,,31996,,230662,,23650,,,,,,
,,,2441,超豐,,,,3347575,,,,,,,,,,,2.98,2,,上市,115,425891,,,,,,,,1692497,,5040072,,,,,,1692535,-38,,,2006854,,111534,7609096,10005945,2396849,2396849,389995,,2118388,,5040110,-38,1692497,,,,,,
,,,2442,新美齊,,,,-16127,,,,,,,,,,,1.16,2,,上市,115,152157,,,,,,,,610981,,594854,,,,,,374566,236415,,,686878,,76260,2623005,3557300,934295,934295,247417,,763138,,358439,236415,610981,,,,,,
,,,2444,兆勁,,,,2118,,,,,,,,,,,-1.35,2,,上市,115,0,,,,,,,,-137561,,-135443,,,,,0,-137561,0,,,-137407,,-154,455953,433549,-22404,-22404,115003,,-137561,0,-135443,0,-137561,,,,,,
,,0,2449,京元電子,,,,8679293,,,,,,,,,,,3.91,2,,上市,115,1106018,,,,,,,,4778188,,13457481,,,,,,4778004,184,,,5599760,,284446,12882853,21333559,8450706,8450706,2850946,,5884206,,13457490,-9,4778188,,,,,,
,,,2450,神腦,-505,,,2343,,,,,,,,,,,0.67,2,,上市,115,35045,,,,,,,,172709,,175052,,,,,,172952,-243,,,153941,,53813,15527561,17234568,1707007,1707007,1552561,,207754,,175295,-243,172709,,,,,,
,,,2451,創見,,,,466394,,,,,,,,,,,46.63,2,,上市,115,4833004,,,,,,,,20019710,,20486104,,,,,,20019710,,,,23912167,,940547,7538847,32443888,24905041,24905041,992874,,24852714,,20486104,,20019710,,,,,,
,,,2453,凌群,,,,11068,,,,,,,,,,,1.53,2,,上市,115,43771,,,,,,,,150543,,161611,,,,,,152594,-2051,,,175910,,18404,2539749,3380233,840484,840484,664574,,194314,,163452,-1841,150543,,,,,,
,,,2454,聯發科,,,,12902151,,,,,,,,,,,30.44,2,,上市,115,5999642,,,,,,,,48981437,,61883588,,,,,,48488714,492723,,,45758626,,9222453,161970152,301333121,139362969,139362969,93604343,,54981079,,61348301,535287,48981437,,,,,,
,,,2455,全新,,,,,,,,,,,,,,,2.20,2,,上市,115,71627,,,,,,,,408673,,408673,,,,,,,,,,450464,,29836,1186546,1924683,738137,738137,287673,,480300,,,,408673,,,,,,
,,,2457,飛宏,,,,174391,,,,,,,,,,,-0.65,2,,上市,115,56501,,,,,,,,-278879,,-104488,,,,,,-278879,,,,-255637,,33259,3352400,4329208,976808,976808,1232445,,-222378,,-104488,,-278879,,,,,,
,,,2458,義隆,,,,27929,,,,,,,,,,,5.53,2,163,上市,115,309561,,,,,,,,1521655,,1549584,,,,,,1584055,-62400,,,1475668,,355548,3374074,6429625,3055551,3055714,1580046,,1831216,,1611682,-62098,1521655,,,,,,
,,,2459,敦吉,,,,352983,,,,,,,,,,,3.19,2,,上市,115,144346,,,,,,,,333940,,686923,,,,,,336357,-2417,,,406841,,71445,1807675,2583740,776065,776065,369224,,478286,,672453,14470,333940,,,,,,
,,,2460,建通,,,,76648,,,,,,,,,,,0.26,2,,上市,115,33742,,,,,,,,43603,,120251,,,,,,43603,,,,69920,,7425,2140337,2394267,253930,253930,184010,,77345,,120251,,43603,,,,,,
,,,2461,光群雷,,,,111568,,,,,,,,,,,0.64,2,,上市,115,44853,,,,,,,,91936,,203504,,,,,,113072,-21136,,,196499,,-59710,1949006,2671688,722682,722682,526183,,136789,,200527,2977,91936,,,,,,
,,,2462,良得電,,,,99500,,,,,,,,,,,-0.19,2,,上市,115,27096,,,,,,,,-27113,,72387,,,,,,-28111,998,,,-33881,,33864,1827667,2021443,193776,193776,227657,,-17,,53350,19037,-27113,,,,,,
,,,2464,盟立,-5,,,111730,,,,,,,,,,,0.66,2,4686,上市,115,19243,,,,,,,,135698,,247428,,,,,,135280,418,,,176039,,-21098,3204556,4033517,828961,833647,657603,,154941,,246983,445,135698,,,,,,
,,0,2465,麗臺,,,,14808,,,,,,,,,,,2.79,2,,上市,115,43445,,,,,,,,261923,,276731,,,,,,261923,0,,,265271,,40097,3599926,4074873,474947,474947,209676,,305368,,276731,0,261923,,,,,,
,,,2466,冠西電,,,,-78900,,,,,,,,,,,0.05,2,,上市,115,17153,,,,,,,,8673,,-70227,,,,,,8673,,,,-48426,,74252,315338,397988,82650,82650,131076,,25826,,-70227,,8673,,,,,,
,,,2467,志聖,,,,7289036,,,,,,,,,,,7.16,2,,上市,115,340888,,,,,,,,1151072,,8440108,,,,,,1106348,44724,,,1314440,,177520,2568235,5044062,2475827,2475827,1161387,,1491960,,8374801,65307,1151072,,,,,,
,,,2468,華經,,,,264,,,,,,,,,,,0.61,2,,上市,115,11275,,,,,,,,42767,,43031,,,,,,42767,,,,47017,,7025,1151542,1290969,139427,139427,92410,,54042,,43031,,42767,,,,,,
,,,2471,資通,,,,1840,,,,,,,,,,,1.60,2,,上市,115,7555,,,,,,,,75591,,77431,,,,,,75740,-149,,,53840,,29306,294003,474859,180856,180856,127016,,83146,,77491,-60,75591,,,,,,
,,,2472,立隆電,,,,571449,,,,,,,,,,,3.98,2,,上市,115,410295,,,,,,,,960721,,1532170,,,,,,656365,304356,,,1349430,,21586,4580230,6625090,2044860,2044860,695430,,1371016,,1027610,504560,960721,,,,,,
,,,2474,可成,,,,6306809,,,,,,,,,,,5.14,2,,上市,115,572251,,,,,,,,2946102,,9252911,,,,,,2839850,106252,,,291239,,3227114,4594281,6455149,1860868,1860868,1569629,,3518353,,9146659,106252,2946102,,,,,,
