保留盈餘,保留盈餘（或累積虧損）,公司代號,公司名稱,共同控制下前手權益,其他權益,合併前非屬共同控制股權,季別,市場,年度,庫藏股票,待註銷股本股數（單位：股）,權益─具證券性質之虛擬通貨,權益總計,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,股本,負債總計,資本公積,資產總計,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
17161,,3489,森寶,,,,2,上櫃,115,,0,,936420,,936420,,0,,10.35,3287907,4035493,904522,3291165,14737,4227585,,3258,192092,0
690045,,3490,單井,,-3547,,2,上櫃,115,,,,1581517,,1581517,,0,,28.75,513780,957230,550065,893138,344954,2474655,,379358,1517425,0
963357,,3491,昇達科,,264407,,2,上櫃,115,,,,4541252,,4541213,,0,,66.00,1528879,4023276,688051,2702360,2625398,7243612,39,1173481,3220336,0
270463,,3492,長盛,,-2382,,2,上櫃,115,0,0,,643184,,643184,,0,,18.10,312843,728976,355316,357747,19787,1000931,,44904,271955,0
609539,,3498,陽程,,-54674,,2,上櫃,115,-28951,,,2493544,,2492897,,862000,,41.27,2657458,4482683,612730,2857413,1354253,5350957,647,199955,868274,0
-141082,,3499,環天科,,-9086,,2,上櫃,115,0,0,,427978,,427978,,0,,7.79,230086,376646,549706,243785,28440,671763,0,13699,295117,0
-2608763,,3508,位速,,-27187,,2,上櫃,115,-56294,,,463913,,549455,,1076366,,5.10,1797071,942678,1088667,2301135,2153032,2765048,-85542,504064,1822370,0
-6747,,3511,矽瑪,,10667,,2,上櫃,115,,,,1763923,,1273612,,0,,15.93,644781,1233391,799729,764400,469963,2528323,490311,119619,1294932,0
379144,,3512,皇龍,,0,,2,上櫃,115,,,,2502316,,2502316,,0,,22.13,3815912,6264271,1130724,3825994,992448,6328310,,10082,64039,0
117198,,3516,亞帝歐,,-37233,,2,上櫃,115,,,,1699494,,1561856,,0,,26.22,506662,767394,595609,1288839,886282,2988333,137638,782177,2220939,0
47124,,3520,華盈,,-1718,,2,上櫃,115,,0,,795413,,795413,,0,,11.55,449164,921030,688468,755972,61539,1551385,0,306808,630355,0
287422,,3521,台鋼建設,,9863,,2,上櫃,115,,,,2254941,,2254941,,0,,12.14,19648,1793128,1857656,48727,100000,2303668,0,29079,510540,0
-461735,,3522,御嵿,,-15394,,2,上櫃,115,,0,,718629,,713018,,0,,6.85,977156,681408,1040962,1649604,149185,2368233,5611,672448,1686825,0
-790952,,3523,迎輝,,501494,,2,上櫃,115,,0,,373044,,368897,,0,,5.74,525429,139857,642579,1436526,15776,1809570,4147,911097,1669713,0
1926164,,3526,凡甲,,148863,,2,上櫃,115,,,,4136211,,4136211,,0,,61.88,2157211,6142134,668395,3508557,1392789,7644768,0,1351346,1502634,988612
496075,,3527,聚積,,4529,,2,上櫃,115,,,,2244008,,2244008,,0,,50.49,427263,2286722,444451,467718,1298953,2711726,,40455,425004,0
2617329,,3529,力旺,,-9514,,2,上櫃,115,,,,3553876,,3487893,,0,,46.70,2682123,5229763,746865,2693979,133213,6247855,65983,11856,1018092,0
678800,,3531,先益,,-94846,,2,上櫃,115,,0,,1885963,,1865494,,0,,30.49,367999,2000623,611750,399080,669790,2285043,20469,31081,284420,0
629540,,3537,堡達,0,-7801,,2,上櫃,115,0,0,0,1289635,,1289635,,0,,22.93,793478,1861667,562430,830084,105466,2119719,0,36606,258052,0
520656,,3540,曜越,,56313,,2,上櫃,115,0,,,1914782,,1975540,,0,,24.65,2913788,4812088,886288,3711075,512283,5625857,-60758,797287,813769,7700141
-36557,,3541,西柏,0,-25761,,2,上櫃,115,-41290,0,,726565,,726565,,618000,,13.04,1034231,1615927,563491,1526970,266682,2253535,,492739,637608,0
672169,,3546,宇峻,,20039,,2,上櫃,115,,,,1574867,,1574867,,0,,26.95,591742,1609030,613489,941216,269170,2516083,,349474,907053,0
3086849,,3548,兆利,,267103,,2,上櫃,115,,,,6185758,,6185758,,0,,91.31,4085023,7886282,677442,5843191,2154364,12028949,,1758168,4142667,0
3614951,,3551,世禾,,31479,,2,上櫃,115,-31330,0,,5003880,,5003880,,538000,,81.05,1034553,3344567,622749,1527204,766031,6531084,,492651,3186517,0
2648059,,3552,同致,,-161721,,2,上櫃,115,,0,,4403796,,4403796,,0,,44.97,5555605,8012612,979183,7396957,938275,11800753,,1841352,3788141,0
213051,,3555,博士旺,,-731,,2,上櫃,115,,0,,837747,,827467,,0,,20.69,142575,851542,399988,146776,215159,984523,10280,4201,132981,0
549515,,3556,禾瑞亞,,302,,2,上櫃,115,,,,1248803,,1206688,,0,,18.94,450608,1605826,637029,469193,19842,1717996,42115,18585,112170,0
3577637,,3558,神準,,-75528,,2,上櫃,115,,0,,6279486,,5978997,,0,,101.23,7293521,9276055,590609,8207436,1886279,14486922,300489,913915,5210867,0
223693,,3564,其陽,,18703,,2,上櫃,115,,0,,1382600,,1382600,,0,,23.39,1621331,2512195,591231,2127792,548973,3510392,,506461,998197,0
170846,,3567,逸昌,,-5312,,2,上櫃,115,,,,556361,,,,0,,16.39,65095,241267,339540,73476,51287,629837,,8381,388570,0
827387,,3570,大塚,,641,,2,上櫃,115,,,,1067811,,1067811,,0,,62.46,607017,1533230,170970,716662,68813,1784473,,109645,251243,0
759968,,3577,泓格,,5363,,2,上櫃,115,,0,,1473618,,1473618,,0,,23.04,544074,1225021,639657,565226,68630,2038844,,21152,813823,0
415393,,3580,友威科,,40703,,2,上櫃,115,-1598,,,1035423,,1035423,,26000,,26.25,259973,870775,394707,917629,186218,1953052,,657656,1082277,0
286295,,3581,博磊,,27573,,2,上櫃,115,,0,,1067306,,905221,,0,,17.75,1368554,2151185,510060,1402246,81293,2469552,162085,33692,318367,0
1975160,,3587,閎康,,178394,,2,上櫃,115,0,0,,5941112,,5941112,,0,,82.88,2271655,5718675,716847,3846638,3070711,9787750,0,1574983,4069075,0
498486,,3594,磐儀,,-1766,,2,上櫃,115,-14134,,,2645472,,2281762,,568000,,23.92,2526131,4284827,959484,2898166,839692,5543638,363710,372035,1258811,0
138269,,3597,映興,,-18418,,2,上櫃,115,-5650,0,,592648,,592648,,238000,,15.20,340250,736551,392364,1056524,86083,1649172,,716274,912621,0
-71976,,3609,三一東林,,-32987,,2,上櫃,115,-6626,0,,446838,,446838,,150000,,11.68,446311,731574,384194,571853,174233,1018691,,125542,287117,0
4020481,,3611,鼎翰,,1117783,,2,上櫃,115,,,,6377930,,6372150,,0,,134.00,4343394,6406872,475546,7697705,758340,14075635,5780,3354311,7668763,0
267722,,3615,安可,,-35858,,2,上櫃,115,,0,,2537744,,2332250,,0,,34.06,279386,1175908,684670,577046,1415716,3114790,205494,297660,1938882,0
24572,,3623,富晶通,,48,,2,上櫃,115,,0,,376106,,,,0,,12.89,77375,417633,291859,90100,59627,466206,,12725,48573,0
1647359,,3624,光頡,,22603,,2,上櫃,115,,0,,3597730,,3573491,,0,,30.45,919634,3226183,1173408,949578,730121,4547308,24239,29944,1321125,0
-582264,,3625,西勝,,-38801,,2,上櫃,115,-37228,,,519115,,519115,,4309000,,4.72,644126,436846,1142468,1104099,34940,1623214,,459973,1186368,0
449259,,3628,盈正,,-9851,,2,上櫃,115,,0,,1605316,,1602756,,0,,35.62,2042358,2827051,450000,2169320,713348,3774636,2560,126962,947585,0
-272380,,3629,地心引力,,-14033,,2,上櫃,115,,,,43135,,43135,,0,,1.31,10614,48682,329548,12491,,55626,,1877,6944,0
-1688462,,3630,新鉅科,,-63539,,2,上櫃,115,,0,,2932146,,2932146,,0,,14.36,851965,2477365,2041919,1333496,2642228,4265642,,481531,1788277,0
-28807,,3631,晟楠,,16561,,2,上櫃,115,0,,,1457321,,1196376,,0,,14.62,353727,799200,818209,1040088,390413,2497409,260945,686361,1698209,0
-264986,,3632,研勤,,-29939,,2,上櫃,115,,,,127383,,115780,,0,,2.83,102018,94533,408897,215855,1808,343238,11603,113837,248705,0
46835,,3646,艾恩特,,27472,,2,上櫃,115,,,,482447,,482447,,0,,12.28,524838,822822,392974,567390,15166,1049837,,42552,227015,0
730604,,3663,鑫科,,665985,,2,上櫃,115,,,,3747780,,3233743,,0,,29.81,1221193,4417513,1084940,1670826,752214,5418606,514037,449633,1001093,0
-1007315,,3664,安瑞-KY,,-95575,,2,上櫃,115,,,,99321,,99321,,0,,1.31,424718,493518,759454,516516,442757,615837,0,91798,122319,0
-342396,,3666,光耀,,-88497,,2,上櫃,115,-103068,,,1678601,,1678601,,3396000,,12.38,454922,1632913,1389499,456140,823063,2134741,,1218,501828,0
-161330,,3672,康聯訊,,-14939,,2,上櫃,115,0,,,292225,,292076,,0,,7.16,206118,302059,407903,245371,60442,537596,149,39253,235537,0
446778,,3675,德微,,2206,,2,上櫃,115,0,,,3326433,,2938570,,0,,55.38,1162914,2498329,530579,1937645,1959007,5264078,387863,774731,2765749,0
2866219,,3680,家登,,1423331,,2,上櫃,115,,,,14694158,,12989000,,0,,135.08,5012348,11719453,961550,13061655,7737900,27755813,1705158,8049307,16036360,62389
287679,,3684,榮昌,,413,,2,上櫃,115,,0,,707914,,707914,,0,,23.36,397004,915181,303047,752386,116775,1460300,,355382,545119,0
-34161,,3685,元創精密,,-28665,,2,上櫃,115,,,,1188606,,732914,,0,,9.21,1013711,1392788,795740,1103033,0,2291639,455692,89322,898851,0
203024,,3687,歐買尬,,-23786,,2,上櫃,115,,,,4090385,,1566501,,0,,52.00,4726967,7253833,301241,5368868,1086022,9459253,2523884,641901,2205420,0
2546179,,3689,湧德,,-3874,,2,上櫃,115,,,,5106472,,4976334,,0,,55.60,3626303,5796331,895088,3772849,1538941,8879321,130138,146546,3082990,117824
464852,,3691,碩禾,,-302594,,2,上櫃,115,,,,7164210,,6053947,,0,,65.89,2490504,6126085,918834,6143143,4972855,13307353,1110263,3652639,7181268,0
2846040,,3693,營邦,,29972,,2,上櫃,115,,0,,5324962,,5250954,,0,,122.14,4208063,6906432,429907,4713117,1945035,10038079,74008,505054,3131647,0
-224159,,3707,漢磊,,-113275,,2,上櫃,115,,0,,11171860,,8721191,,0,,21.78,2360576,8309036,4004844,3671280,5053781,14843140,2450669,1310704,6534104,0
2024980,,3709,鑫聯大投控,,104698,,2,上櫃,115,,0,,4233435,,4265486,,0,,33.97,35590577,39747963,1255695,36008202,880113,40241637,-32051,417625,493674,0
-1506051,,3710,連展投控,,-355447,,2,上櫃,115,,0,,1466434,,1043278,,0,,3.63,5769224,4691082,2872507,6899140,32269,8365574,423156,1129916,3674492,0
-419724,,3713,新晶投控,,-1182,,2,上櫃,115,,0,,700370,,690347,,0,,7.84,553702,465798,880994,2118720,230259,2819090,10023,1565018,2353292,0
89829,,4102,永日,,55682,,2,上櫃,115,,0,,679928,,599165,,0,,14.14,198371,359200,423735,271942,29919,951870,80763,73571,592670,0
4157726,,4105,東洋,,-6637,,2,上櫃,115,,0,,7748626,,6955426,,0,,27.97,3016808,6430448,2486500,4076937,317837,11825563,793200,1060129,5395115,0
2493934,,4107,邦特,,24082,,2,上櫃,115,,,,3528150,,3528150,,0,,50.91,931180,2557794,692983,1352883,317151,4881033,,421703,2323239,0
282578,,4109,加捷生醫,,-96841,,2,上櫃,115,,0,,1655620,,1624941,,0,,13.69,153046,592258,1187367,223602,251837,1879222,30679,70556,1286964,0
756901,,4111,濟生,,-2757,,2,上櫃,115,,,,1401313,,,,0,,23.42,541650,976022,598321,634639,48848,2035952,,92989,1059930,0
558866,,4113,聯上,,0,,2,上櫃,115,,,,4180414,,,,0,,18.09,11623724,15403511,2311382,12418823,1310166,16599237,,795099,1195726,0
899221,,4114,健喬,,-93755,,2,上櫃,115,-217139,,,9866536,,8649684,,9067799,,17.26,3471347,7052811,5504297,5408578,2557060,15275114,1216852,1937231,8222303,0
364108,,4116,明基醫,,-5336,,2,上櫃,115,,,,2273213,,1102539,,0,,24.74,2324157,3522625,445660,3244956,298107,5518169,1170674,920799,1995544,0
3212107,,4120,友華,,640203,,2,上櫃,115,,,,6338520,,5228708,,0,,60.28,3480149,4035955,867471,5411781,508927,11750301,1109812,1931632,7714346,0
287866,,4121,優盛,,-28943,,2,上櫃,115,-23251,0,,1910744,,1376596,,2533000,,17.08,1074151,2091217,831110,2093444,309814,4004188,534148,1019293,1912971,0
4149948,,4123,晟德,,103851,,2,上櫃,115,-592731,,,17155567,,17155560,,14692467,,22.77,2396241,4425351,8060212,6810599,5434280,23966166,7,4414358,19540815,0
1785561,,4126,太醫,,0,,2,上櫃,115,,,,2856476,,,,0,,39.35,903830,2124422,726000,1333583,344915,4190059,,429753,2065637,0
71612,,4127,天良,,-9962,,2,上櫃,115,,,,519250,,519250,,0,,11.35,704010,315843,457600,704100,0,1223350,,90,907507,0
-12121,,4128,中天,,-326756,,2,上櫃,115,,,,10688881,,9499719,,0,,16.15,548126,3328781,5881706,2140934,3956890,12829815,1189162,1592808,9501034,0
697417,,4129,聯合,,-40146,,2,上櫃,115,,,,4005024,,3903119,,0,,40.47,3295196,4710851,964376,4505750,2281472,8510774,101905,1210554,3799923,0
-100334,,4131,浩泰,,-38493,,2,上櫃,115,,,,306874,,286127,,0,,7.17,222809,253033,398790,274158,26164,581032,20747,51349,327999,89000
434080,,4138,曜亞,,115367,,2,上櫃,115,,0,,1787182,,1579518,,0,,39.56,851035,1847081,399300,1174152,630771,2961334,207664,323117,1114253,0
-107480,,4139,馬光-KY,,47824,,2,上櫃,115,,,,437720,,410544,,0,,9.12,511968,318511,450099,866762,20101,1304482,27176,354794,985971,0
-1360542,,4147,中裕,,-36264,,2,上櫃,115,-134065,,,3676483,,3676483,,2500000,,13.58,197618,3058367,2732024,824485,2475330,4500968,,626867,1442601,0
100448,,4153,鈺緯,,-6999,,2,上櫃,115,0,,,967229,,967229,,0,,16.49,497460,1200554,586682,498702,287098,1465931,,1242,265377,0
-144448,,4154,樂威科-KY,,-1800,,2,上櫃,115,,,,250814,,237652,,0,,6.19,62450,100810,383900,144307,0,395121,13162,81857,294311,0
598718,,4157,太景*-KY,,-49948,,2,上櫃,115,,,,1022206,,1022206,,0,,1.44,31488,1002485,20767,37838,452669,1060044,,6350,57559,0
63038,,4160,訊聯基因,,94609,,2,上櫃,115,,0,,493665,,493076,,0,,18.47,207636,518499,280137,224197,55292,717862,589,16561,199363,0
124910,,4161,聿新科,,-22358,,2,上櫃,115,,0,,992584,,988384,,0,,16.53,528340,989119,598081,630279,287751,1622863,4200,101939,633744,0
1970508,,4162,智擎,,0,,2,上櫃,115,-133410,0,,4909813,,,,2000000,,34.17,478893,5365928,1456776,512252,1615939,5422065,,33359,56137,0
1743968,,4163,鐿鈦,,-50126,,2,上櫃,115,,2500,,2761647,,2703682,,0,,53.35,1157009,2194995,506771,1999535,503069,4761182,57965,842526,2566187,0
96153,,4166,友霖,,3483,,2,上櫃,115,,,,2658029,,2658029,,0,,10.94,172799,1277643,2430351,353900,128042,3011929,,181101,1734286,0
944779,,4167,松瑞藥,,989,,2,上櫃,115,0,,,4394877,,4394057,,0,,14.15,585223,3647274,3315543,768964,132746,5163841,820,183741,1516567,0
-262865,,4168,醣聯,,-11613,,2,上櫃,115,,0,,850735,,850735,,0,,7.56,57488,600713,1125213,540595,0,1391330,,483107,790617,0
-126577,,4171,瑞基,,-6099,,2,上櫃,115,-25733,0,,581479,,572702,,1200000,,10.07,198907,479207,580575,276640,150536,858119,8777,77733,378912,0
220482,,4173,久裕,,267955,,2,上櫃,115,,0,,1890696,,1890696,,0,,25.35,3151360,4475339,745744,3287437,656515,5178133,,136077,702794,0
-9254107,,4174,浩鼎,,-11352,,2,上櫃,115,0,0,,2194382,,1487479,,0,,11.30,227177,841455,1315797,495559,9437141,2689941,706903,268382,1848486,0
326743,,4175,杏一,,9954,,2,上櫃,115,,,,1529809,,1524888,,0,,36.03,2853000,2312808,423233,5777313,764958,7307122,4921,2924313,4994314,0
-2250,,4183,福永生技,,,,2,上櫃,115,,,,267350,,,,0,,11.23,142139,326824,238000,235840,31600,503190,,93701,176366,0
-281711,,4188,安克,,21511,,2,上櫃,115,,,,588042,,515546,,0,,8.14,20428,377687,633329,29334,142417,617376,72496,8906,239689,0
-96129,,4192,杏國,,-36339,,2,上櫃,115,,,,219177,,219177,,0,,6.23,16668,192605,351645,20599,0,239776,,3931,47171,0
-90965,,4198,欣大健康,,13158,,2,上櫃,115,,0,,252367,,203998,,0,,8.46,88073,250609,241080,101621,40725,353988,48369,13548,103379,0
1138524,,4205,中華食,,0,,2,上櫃,115,,0,,2167005,,,,0,,22.19,608873,1779685,976492,699066,51989,2866071,,90193,1086386,0
967496,,4207,環泰,,-142909,,2,上櫃,115,,,,4070244,,2889924,,0,,14.56,1286174,3257436,1985380,2534988,79957,6605232,1180320,1248814,3347796,0
1856851,,4303,信立,,4121,,2,上櫃,115,,0,,3861182,,3376903,,0,,35.69,887273,783529,1324474,1032861,191457,4894043,484279,145588,4110514,0
-461581,,4304,勝昱,,162616,,2,上櫃,115,,,,311415,,311415,,0,,5.10,312365,303787,610380,345955,,657370,,33590,353583,0
656628,,4305,世坤,,,,2,上櫃,115,,0,,1206843,,,,0,,21.94,358954,1271809,550140,362980,75,1569823,,4026,298014,0
1357510,,4401,東隆興,,-45959,,2,上櫃,115,,,,2757319,,2705742,,0,,22.05,2193880,2592094,1226920,3002617,167271,5759936,51577,808737,3167842,0
-262653,,4402,郡都開發,-935,157424,,2,上櫃,115,,,,573760,,574695,,0,,8.44,6612,191876,679918,45793,6,619553,0,39181,427677,0
-36476,,4406,新昕纖,,84424,,2,上櫃,115,0,0,,607388,,,,0,,11.70,195401,420518,519120,232298,40320,839686,,36897,419168,0
29602,,4413,飛寶企業,,-798,,2,上櫃,115,,,,341951,,341951,,0,,10.92,69613,358954,313147,155391,0,497342,,85778,138388,0
477171,,4416,三圓,,-526,,2,上櫃,115,-78340,,,1944032,,1944032,,671687,,26.66,6954330,11522420,735861,11513212,809866,13457244,,4558882,1934824,0
2490575,,4417,金洲,,-204598,,2,上櫃,115,,,,3576566,,3165169,,0,,37.69,1235330,3182290,839713,1754337,39479,5330903,411397,519007,2148613,0
-1112381,,4419,皇家美食,,-471,,2,上櫃,115,,,,977648,,909759,,0,,5.38,1209686,535467,1691631,1936366,330980,2914014,67889,726680,2378547,0
820717,,4420,光明,,-7728,0,2,上櫃,115,0,0,,1420697,,,,0,,35.12,155912,347435,404550,192009,203158,1612706,,36097,1265271,0
550684,,4430,耀億,,-95119,,2,上櫃,115,,0,,1752860,,1752860,,0,,31.15,1322329,1554170,562736,1818588,734559,3571448,,496259,2017278,0
781038,,4432,銘旺實,,-81195,,2,上櫃,115,,0,,1577072,,1577072,,0,,31.17,253711,1589401,505890,268771,371339,1845843,,15060,256442,0
296248,,4433,興采,,-11193,,2,上櫃,115,-25914,0,,1915317,,1803756,,860000,,29.84,2461582,1939474,612998,4563342,931617,6478659,111561,2101760,4539185,0
185070,,4442,竣邦-KY,,11750,,2,上櫃,115,,,,906451,,868456,,0,,26.85,474405,1166819,323413,551113,348223,1457564,37995,76708,290745,0
-234948,,4502,健信,,-48647,,2,上櫃,115,-34203,0,,532418,,532457,,2003000,,9.60,1151572,1086015,574697,1839360,275558,2371778,-39,687788,1285763,0
97975,,4503,金雨,,6450,,2,上櫃,115,,,,1866926,,1862186,,0,,23.78,158282,2042477,783133,647949,974628,2514875,4740,489667,472398,0
3929839,,4506,崇友,,-63072,,2,上櫃,115,0,0,,5700147,,5700291,,0,,32.20,6005237,8950341,1770120,6063691,63404,11763838,-144,58454,2813497,0
354858,,4510,高鋒,,60775,,2,上櫃,115,,0,,2150400,,1879674,,0,,17.25,2319094,2637488,1089777,3422387,374264,5572787,270726,1103293,2935299,0
-173254,,4513,福裕,,-1898,,2,上櫃,115,,,,1558574,,1558574,,0,,10.84,949699,3444225,1437619,2695932,296107,4254506,,1746233,810281,0
969732,,4523,永彰,,-132820,,2,上櫃,115,,0,,1886674,,1823060,,0,,28.07,1108489,1841320,649490,1249126,336658,3135800,63614,140637,1294480,0
883860,,4527,方方土霖,,-63285,,2,上櫃,115,,0,,1812421,,1710715,,0,,22.46,1101077,2331148,761524,1290334,128616,3102755,101706,189257,771607,0
1401513,,4528,江興鍛,,9421,,2,上櫃,115,0,0,,2269366,,2269366,,0,,26.96,847292,1490180,841657,1324231,16775,3593597,0,476939,2103417,0
-547527,,4529,淳紳,,-100820,,2,上櫃,115,,,,212544,,211653,,0,,2.50,91939,105002,845491,279157,14509,491701,891,187218,386699,0
-11308,,4530,天意能創,,-20643,,2,上櫃,115,,,,608332,,445349,,0,,12.44,463410,715305,357950,584450,119350,1192782,162983,121040,477477,0
864110,,4533,協易機,,-62786,,2,上櫃,115,,,,2570647,,2570647,,0,,16.23,2864007,4588113,1584341,3729098,184982,6299745,,865091,1711632,0
-188743,,4534,慶騰,,-23677,,2,上櫃,115,,,,714718,,714718,,0,,8.24,645492,997862,867889,765802,59249,1480520,0,120310,482658,0
1653757,,4535,至興,,-89138,,2,上櫃,115,0,,,2751896,,2472037,,0,,32.67,421869,2200104,756617,444941,150801,3196837,279859,23072,996733,0
161934,,4538,大詠城,,,,2,上櫃,115,,0,,826621,,,,0,,13.90,100817,469225,594696,111863,69991,938484,,11046,469259,0
239124,,4541,晟田,,,,2,上櫃,115,,0,,1747907,,,,0,,25.84,1038041,2097292,676471,2315365,832312,4063272,,1277324,1965980,0
133772,,4542,科嶠,,48454,,2,上櫃,115,,0,,967843,,960851,,0,,27.25,997449,1465869,352542,1110653,426083,2078496,6992,113204,612627,0
929410,,4543,萬在,,-1577,,2,上櫃,115,,0,,1865002,,1865002,,0,,31.20,532365,1286066,627609,811146,309560,2676148,,278781,1390082,0
887626,,4549,桓達,,-25314,,2,上櫃,115,,,,1888942,,1888858,,0,,33.14,399504,1901483,581425,945720,445121,2834662,84,546216,933179,0
456302,,4550,長佳,,-14194,,2,上櫃,115,,,,937344,,937344,,0,,24.77,474926,827696,378387,651953,116849,1589297,,177027,761601,0
49091,,4554,橙的,,-6519,,2,上櫃,115,,,,516222,,516222,,0,,19.61,324072,716241,302766,364532,170884,880754,,40460,164513,0
138881,,4556,旭然,,-21551,,2,上櫃,115,,0,,829560,,829560,,0,,19.61,713289,854542,423028,906166,289202,1735726,,192877,881184,0
166359,,4558,寶緯,,,,2,上櫃,115,,,,900546,,,,0,,18.01,1174425,1680995,500000,2254275,234187,3154821,,1079850,1473826,0
618702,,4561,健椿,,,,2,上櫃,115,,,,1414454,,,,0,,24.17,459962,1071376,585216,931813,210536,2346267,,471851,1274891,0
-108186,,4563,百德,,105403,,2,上櫃,115,,,,1466516,,1388963,,0,,25.28,2215646,3128346,549500,2923068,842246,4389584,77553,707422,1261238,0
279299,,4568,科際精密,,-38118,,2,上櫃,115,-5355,,,1063979,,1063979,,112000,,33.32,464759,1154645,320451,653043,507702,1717022,,188284,562377,0
372518,,4577,達航科技,,-99392,,2,上櫃,115,,,,952520,,952520,,0,,19.38,425419,855414,491380,954092,188014,1906612,,528673,1051198,0
1182660,,4580,捷流閥業,,41030,,2,上櫃,115,,,,2747519,,2747519,,0,,58.70,950701,2615167,468031,1292102,1055798,4039621,,341401,1424454,0
463995,,4584,君帆,,6736,,2,上櫃,115,,0,,1051439,,1051439,,0,,35.05,684161,1003558,300024,981613,280684,2033052,,297452,1029494,0
-307825,,4609,唐鋒,,-44104,,2,上櫃,115,,,,130872,,130872,,0,,2.73,208337,374293,479468,487944,3333,618816,,279607,244523,0
558860,,4702,中美實,,40020,,2,上櫃,115,,0,,1322212,,1322212,,0,,18.28,307524,736894,723332,312145,0,1634357,,4621,897463,0
765404,,4706,大恭,,-9465,,2,上櫃,115,,,,1548278,,1547410,,0,,19.58,184397,1522822,790301,191222,1170,1739500,868,6825,216678,0
1790703,,4707,磐亞,,1455904,,2,上櫃,115,,,,8267709,,,,0,,20.48,2320462,1040764,4138082,2620881,883020,10888590,,300419,9847826,0
367236,,4711,永純,,,,2,上櫃,115,,,,1031107,,1031107,,0,,16.89,175679,856191,610560,231403,53311,1262510,,55724,406319,0
93394,,4714,永捷,,-155614,,2,上櫃,115,0,0,,7992282,,2125206,,0,,11.93,2904779,6063255,1780882,3819595,406544,11811877,5867076,914816,5748622,0
112826,,4716,大立,,-4503,,2,上櫃,115,,,,1139608,,1139815,,0,,12.07,482737,1036539,944272,594250,87220,1733858,-207,111513,697319,0
765922,,4721,美琪瑪,,-93725,,2,上櫃,115,,,,1446885,,1446885,,0,,19.30,1415733,2221229,749863,1422833,24825,2869718,,7100,648489,0
-740210,,4726,永昕,,105,,2,上櫃,115,,0,,1408072,,1408072,,0,,6.80,1432208,870260,2070418,1871132,77759,3279204,,438924,2408944,0
872101,,4728,雙美,,10552,,2,上櫃,115,,,,1430934,,1430934,,0,,26.27,404364,1031090,544630,570434,3651,2001368,,166070,970278,0
130998,,4729,熒茂,,103770,,2,上櫃,115,,,,1378184,,1176371,,0,,14.85,1175392,1503638,792268,1787308,149335,3165492,201813,611916,1661854,0
574670,,4735,豪展,,-29285,,2,上櫃,115,-123137,0,,1130545,,1130545,,3063000,,29.36,664002,1052019,415688,673528,292609,1804073,0,9526,752054,0
228650,,4741,泓瀚,,-1639,,2,上櫃,115,,,,934953,,928482,,0,,26.67,217296,601275,348121,219379,353350,1154332,6471,2083,553057,0
160299,,4743,合一,,-189103,,2,上櫃,115,-25777,,,10393611,,10248576,,1033000,,21.37,154822,5776841,4805335,872671,5497822,11266282,145035,717849,5489441,0
236595,,4744,皇將,,-25552,,2,上櫃,115,-30581,,,1212024,,1212024,,1477000,,21.85,661703,1312175,569485,1059919,462077,2271943,0,398216,959768,0
555391,,4745,合富-KY,,-61641,,2,上櫃,115,-57437,3485000,,4919691,,2698319,,3485000,,43.01,2223577,5549290,697056,2266783,1564950,7186474,2221372,43206,1637184,0
219382,,4747,強生*,,-9915,,2,上櫃,115,,,,1738441,,1738441,,0,,38.24,820262,602886,454610,820262,1074364,2558703,,0,1955817,0
1582104,,4749,新應材,,183718,,2,上櫃,115,,,,10357144,,10348659,,0,,111.49,1790763,7970565,999245,4211598,7583592,14568742,8485,2420835,6598177,86856
193059,,4754,國碳科,,-3866,,2,上櫃,115,,0,,535312,,535312,,0,,17.68,381479,655388,302832,523340,43287,1058652,,141861,403264,0
544512,,4760,勤凱科技,,237798,,2,上櫃,115,,,,1348209,,,,0,,41.94,1060760,2081982,327783,1515884,238116,2864093,,455124,782111,0
593394,,4767,誠泰科技,,-12490,,2,上櫃,115,,,,974670,,975403,,0,,31.05,185851,988705,314150,398196,80349,1372866,-733,212345,384161,0
24394,,4768,晶呈科技,,9119,,2,上櫃,115,,0,,1700715,,1421302,,0,,29.93,1590745,1691153,482002,2737834,905787,4438549,279413,1147089,2747396,0
920685,,4772,台特化,,19304,,2,上櫃,115,,0,,4612106,,3701393,,0,,25.06,1226018,3276618,1476816,3910162,1284588,8522268,910713,2684144,5245650,0
-647679,,4804,大略-KY,,-18609,,2,上櫃,115,,,,53631,,53631,,0,,0.74,35409,8685,719919,51738,0,105369,,16329,96684,0
-309732,,4806,桂田文創,,-61734,,2,上櫃,115,,0,,637258,,637258,,0,,6.38,121021,494464,999471,221341,9253,858599,0,100320,364135,0
116362,,4903,聯光通,,-4510,,2,上櫃,115,,0,,1168112,,1168112,,0,,11.09,666854,1240534,1053437,751651,2823,1919763,,84797,679229,0
2879259,,4905,台聯電,,-64524,,2,上櫃,115,-14,,,3339223,,3118017,,595,,106.56,1203986,2038480,292600,1585867,10696,4925090,221206,381881,2886610,0
