不動產及設備,不動產及設備－淨額,使用權資產,使用權資產－淨額,保留盈餘,保留盈餘（或累積虧損）,保險合約負債,保險合約負債及再保險合約負債,保險合約資產,保險合約資產及再保險合約資產－淨額,公司代號,公司名稱,共同控制下前手權益,其他借款,其他權益,其他負債,其他資產,其他資產－淨額,其他金融負債,其他金融資產－淨額,再保險合約負債,再保險合約資產,分離帳戶保險商品資產,受限制資產－淨額,合併前非屬共同控制股權,央行及同業融資,央行及金融同業存款,央行及銀行同業存款,存放央行及拆借金融同業,存放央行及拆借銀行同業,存款及匯款,季別,市場,年度,庫藏股票,待出售資產,待出售資產－淨額,待分配予業主之資產（或處分群組）,待分配予業主之資產－淨額,待註銷股本股數（單位：股）,應付債券,應付公司債,應付商業本票－淨額,應付款項,應付金融債券,應收款項,應收款項－淨額,投資性不動產,投資性不動產投資－淨額,投資性不動產－淨額,按攤銷後成本衡量之債務工具投資,按攤銷後成本衡量之金融資產,採用權益法之投資－淨額,放款,本期所得稅負債,本期所得稅資產,權益─具證券性質之虛擬通貨,權益總計,權益總額,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,無形資產,無形資產－淨額,特別股負債,現金及約當現金,當期所得稅負債,當期所得稅資產,短期債務,租賃負債,股本,與待出售資產直接相關之負債,負債準備,負債總計,負債總額,貼現及放款－淨額,資本公積,資產總計,資產總額,透過其他綜合損益按公允價值衡量之金融資產,透過損益按公允價值衡量之金融負債,透過損益按公允價值衡量之金融資產,遞延所得稅負債,遞延所得稅資產,避險之衍生金融負債,避險之衍生金融負債－淨額,避險之衍生金融資產,避險之衍生金融資產淨額,避險之金融資產,附買回票券及債券負債,附賣回票券及債券投資,附賣回票券及債券投資淨額,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
,,,,10216048,,,,,,2106,建大,,,81044,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,19846033,,,,19846033,,0,,20.78,10597847,26038963,,,,,,,,,9548900,,,27883417,,,41,47729450,,,,,,,,,,,,,,,,17285570,21690487,0
,,,,9275587,,,,,,2107,厚生,,,2358563,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,15119829,,,,15119829,,0,,49.80,1796286,12667473,,,,,,,,,3035934,,,2280468,,,449745,17400297,,,,,,,,,,,,,,,,484182,4732824,0
,,,,9462904,,,,,,2108,南帝,,,313404,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,16826428,,,,14751896,,0,,29.96,1795250,14593032,,,,,,,,,4924167,,,2372632,,,51421,19199060,,,,,,,,,,,,,,,2074532,577382,4606028,0
,,,,650820,,,,,,2109,華豐,,,-21365,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4986143,,,,3541595,,0,,12.68,2501783,4100552,,,,,,,,,2793492,,,3761880,,,118648,8748023,,,,,,,,,,,,,,,1444548,1260097,4647471,0
,,,,1973811,,,,,,2114,鑫永銓,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3025104,,,,,,0,,38.79,756456,2568069,,,,,,,,,779918,,,948876,,,271375,3973980,,,,,,,,,,,,,,,,192420,1405911,0
,,,,2070983,,,,,,2115,六暉-KY,,,-227499,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3296681,,,,3281219,,0,,31.44,1005943,2664854,,,,,,,,,1043732,,,1788920,,,394003,5085601,,,,,,,,,,,,,,,15462,782977,2420747,0
,,,,35605180,,,,,,2201,裕隆,,,2407206,,,,,,,,,,,,,,,,,2,上市,115,-376301,,,,,,,,,,,,,,,,,,,,,,,95132157,,,,64434589,,7526431,,60.65,259296772,257598559,,,,,,,,,10700013,,,273423522,,,16098491,368555679,,,,,,,,,,,,,,,30697568,14126750,110957120,0
,,,,24853989,,,,,,2204,中華,,,501960,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,42150898,,,,38353906,,0,,69.28,12379907,15302781,,,,,,,,,5536203,,,13323620,,,7461754,55474518,,,,,,,,,,,,,,,3796992,943713,40171737,0
,,,,17490304,,,,,,2206,三陽工業,,,-399092,,,,,,,,,,,,,,,,,2,上市,115,-694668,,,,,0,,,,,,,,,,,,,,,,,,41945394,,,,25842822,,14533452,,34.04,26766351,38214707,,,,,,,,,7736756,,,55699422,,,1709522,97644816,,,,,,,,,,,,,,,16102572,28933071,59430109,0
,,,,72209372,,,,,,2207,和泰車,,,4960113,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,,124365816,,,85659698,,0,,153.76,385976928,385025361,,,,,,,,,5571028,,,430396951,,,2919185,554762767,,,,,,,,,,,,,,,38706118,44420023,169737406,0
,,,,-5283028,,,,,,2208,台船,,,127573,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,7539929,,,,7589939,,0,,5.96,29945783,32347968,,,,,,,,,12745394,,,45805019,,,0,53344948,,,,,,,,,,,,,,,-50010,15859236,20996980,0
,,,,12227608,,,,,,2211,長榮鋼,,,9948909,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,31099961,,,,27667239,,0,,66.33,8273426,16352777,,,,,,,,,4170915,,,10701084,,,1319807,41801045,,,,,,,,,,,,,,,3432722,2427658,25448268,0
,,,,9035633,,,,,,2227,裕日車,,,-286056,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,17738545,,,,17738545,,0,,59.13,2174389,7241840,,,,,,,,,3000000,,,4904920,,,5988968,22643465,,,,,,,,,,,,,,,,2730531,15401625,0
,,,,2960255,,,,,,2228,劍麟,,,-6959,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4950642,,,,4950642,,0,,62.05,971678,4452670,,,,,,,,,797797,,,1991731,,,1199549,6942373,,,,,,,,,,,,,,,,1020053,2489703,0
,,,,1661046,,,,,,2231,為升,,,18469,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,4383794,,,,3387353,,0,,24.92,4334900,5595140,,,,,,,,,1359319,,,6296832,,,348519,10680626,,,,,,,,,,,,,,,996441,1961932,5085486,0
,,,,2609291,,,,,,2233,宇隆,,,18808,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4154230,,,,4138974,,0,,68.65,1404670,4602962,,,,,,,,,602889,,,3234260,,,907986,7388490,,,,,,,,,,,,,,,15256,1829590,2785528,0
,,,,458720,,,,,,2236,百達-KY,,,-124399,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2409676,,,,2422263,,0,,38.37,3955210,5994540,,,,,,,,,646659,,,6035110,,,1441283,8444786,,,,,,,,,,,,,,,-12587,2079900,2450246,0
,,,,279666,,,,,,2237,華德動能-創,,,-27175,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1486658,,,,1486658,,0,,12.21,2726027,3872772,,,,,,,,,1217429,,,3101191,,,16738,4587849,,,,,,,,,,,,,,,,375164,715077,0
,,,,1548468,,,,,,2239,英利-KY,,,-475336,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,18368594,,,,11699669,,0,,99.39,10921628,18491357,,,,,,,,,1177126,,,17120031,,,9449411,35488625,,,,,,,,,,,,,,,6668925,6198403,16997268,0
,,,,-847549,,,,,,2241,艾姆勒,,,14255,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1499556,,,,1311027,,0,,12.53,349877,830143,,,,,,,,,1046023,,,796810,,,1098298,2296366,,,,,,,,,,,,,,,188529,446933,1466223,0
,,,,-449249,,,,,,2243,宏旭-KY,,,4987,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1071782,,,,1071782,,0,,13.85,2156373,2873659,,,,,,,,,773736,,,2436486,,,742308,3508268,,,,,,,,,,,,,,,,280113,634609,0
,,,,7534644,,,,,,2247,汎德永業,,,33851,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,12730844,,,,12730844,,0,,157.74,4313800,11639009,,,,,,,,,807109,,,8884411,,,4355240,21615255,,,,,,,,,,,,,,,,4570611,9976246,0
,,,,740921,,,,,,2248,華勝-KY,,,53469,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1763243,,,,1763243,,0,,37.04,1770254,2811884,,,,,,,,,476000,,,1803815,,,492853,3567058,,,,,,,,,,,,,,,,33561,755174,0
,,,,704264,,,,,,2250,IKKA-KY,0,,-162606,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2015612,,,,2015612,,0,,55.39,1105219,2535936,,,,,,,,,363882,,,1619025,,,1110072,3634637,,,,,,,,,,,,,,,0,513806,1098701,0
,,,,-134861,,,,,,2254,巨鎧精密-創,,,235872,,,,,,,,,,,,,,,,,2,上市,115,-9942,,,,,0,,,,,,,,,,,,,,,,,,967018,,,,967018,,153000,,15.17,756907,234225,,,,,,,,,639077,,,1225001,,,236872,2192019,,,,,,,,,,,,,,,,468094,1957794,0
,,,,-12194444,,,,,,2258,鴻華先進-創,,,1287,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,11395925,,,,11395925,,0,,6.51,8372613,6453739,,,,,,,,,17512673,,,9967393,,,6076409,21363318,,,,,,,,,,,,,,,,1594780,14909579,190500
,,,,53924633,,,,,,2301,光寶科,,,-137874,,,,,,,,,,,,,,,,,2,上市,115,-2726963,,,,,,,,,,,,,,,,,,,,,,,96611966,,,,95803594,,47004221,,42.22,137099769,190058403,,,,,,,,,23161078,,,142552447,,,21582720,239164413,,,,,,,,,,,,,,,808372,5452678,49106010,0
,,,,306676,,,,,,2302,麗正,,,-132484,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1837230,,,,1837230,,0,,11.05,888484,1316572,,,,,,,,,1663029,,,958796,,,9,2796026,,,,,,,,,,,,,,,0,70312,1479454,0
,,,,262764860,,,,,,2303,聯電,,,42609887,,,,,,,,,,,,,,,,,2,上市,115,-3095666,,,,,,,,,,,,,,,,,,,,,,,443924300,,,,443920249,,30551000,,35.38,106305702,230259789,,,,,,,,,125769849,,,222048583,,,15871319,665972883,,,,,,,,,,,,,,,4051,115742881,435713094,0
,,,,116859,,,,,,2305,全友,,,313890,,,,,,,,,,,,,,,,,2,上市,115,-49781,,,,,,,,,,,,,,,,,,,,,,,2617348,,,,2437576,,2934365,,12.02,511813,1905978,,,,,,,,,2056608,,,847099,,,0,3464447,,,,,,,,,,,,,,,179772,335286,1558469,0
,,,,199126013,,,,,,2308,台達電,,,7573776,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,350224892,,,,293710740,,0,,113.07,304502192,487049600,,,,,,,,,25975433,,,404208440,,,61035518,754433332,,,,,,,,,,,,,,,56514152,99706248,267383732,0
,,,,3450301,,,,,,2312,金寶,,,4140080,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,38589852,,,,24256351,,0,,16.11,81828349,101417662,,,,,,,,,15059532,,,105682397,,,1606438,144272249,,,,,,,,,,,,,,,14333501,23854048,42854587,0
,,,,33803663,,,,,,2313,華通,,,1796333,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,48578428,,,,48578428,,0,,40.76,34785114,57690356,,,,,,,,,11918206,,,52344953,,,1060226,100923381,,,,,,,,,,,,,,,0,17559839,43233025,0
,,,,-816279,,,,,,2314,台揚,,,-245749,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,29247,,,,29247,,0,,0.27,2259568,1690313,,,,,,,,,1085964,,,3051149,,,5311,3080396,,,,,,,,,,,,,,,,791581,1390083,0
,,,,11177250,,,,,,2316,楠梓電,,,647051,,,,,,,,,,,,,,,,,2,上市,115,-93017,,,,,,,,,,,,,,,,,,,,,,,14433166,,,,14433166,,1306059,,79.55,3430053,7732650,,,,,,,,,1827405,,,6764283,,,874477,21197449,,,,,,,,,,,,,,,,3334230,13464799,0
,,,,1474252130,,,,,,2317,鴻海,,,50979768,,,,,,,,,,,,,,,,,2,上市,115,-15194,,,,,0,,,,,,,,,,,,,,,,,,2119587584,,,,1907936607,,1483078,,136.02,3077477192,4378473822,,,,,,,,,140734239,,,3502988890,,,241985664,5622576474,,,,,,,,,,,,,,,211650977,425511698,1244102652,0
,,,,-128870,,,,,,2321,東訊,,,14944,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,452731,,,,188793,,0,,6.24,383662,630696,,,,,,,,,302719,,,766718,,,0,1219449,,,,,,,,,,,,,,,263938,383056,588753,0
,,,,2594412,,,,,,2323,中環,,,132051,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,20407547,,,,20054383,,0,,18.41,7221088,19951531,,,,,,,,,10893483,,,11678179,,,6434437,32085726,,,,,,,,,,,,,,,353164,4457091,12134195,0
,,,,78610789,,,,,,2324,仁寶,,,15933331,,,,,,,,,,,,,,,,,2,上市,115,-4297954,,,,,,,,,,,,,,,,,,,,,,,153562063,,,,138119756,,150017431,,32.44,345137624,423759334,,,,,,,,,44071466,,,368220677,,,3802124,521782740,,,,,,,,,,,,,,,15442307,23083053,98023406,0
,,,,116249185,,,,,,2327,國巨*,,,8491943,,,,,,,,,,,,,,,,,2,上市,115,-535053,,,,,,,,,,,,,,,,,,,,,,,178948487,,,,176751310,,3833324,,86.01,211576230,277576009,,,,,,,,,5146827,,,328393749,,,47398408,507342236,,,,,,,,,,,,,,,2197177,116817519,229766227,0
,,,,8591227,,,,,,2328,廣宇,,,-663324,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,17258758,,,,14614971,,0,,28.20,7509140,17734903,,,,,,,,,5183462,,,7963368,,,1503606,25222126,,,,,,,,,,,,,,,2643787,454228,7487223,0
,,,,4754751,,,,,,2329,華泰,,,4486994,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,16409590,,,,16409590,,0,,24.90,7534872,10651316,,,,,,,,,6589483,,,10245168,,,578362,26654758,,,,,,,,,,,,,,,,2710296,16003442,0
,,,,6051113099,,,,,,2330,台積電,,,49790695,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6474470981,,,,6432518334,,0,,248.05,1857761825,4565700742,,,,,,,,,259323701,,,2901183746,,,72290839,9375654727,,,,,,,,,,,,,,,41952647,1043421921,4809953985,0
,,,,2204131,,,,,,2331,精英,,,-2399989,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,10825060,,,,10815495,,0,,19.40,9877356,14487993,,,,,,,,,5574030,,,10715286,,,5437323,21540346,,,,,,,,,,,,,,,9565,837930,7052353,0
,,,,2482580,,,,,,2332,友訊,,,-1559668,,,,,,,,,,,,,,,,,2,上市,115,-82823,,,,,0,,,,,,,,,,,,,,,,,,10676933,,,,8210349,,5434609,,13.76,4343363,10700527,,,,,,,,,6021704,,,5199813,,,1348556,15876746,,,,,,,,,,,,,,,2466584,856450,5176219,0
,,,,29637565,,,,,,2337,旺宏,,,10551698,,,,,,,,,,,,,,,,,2,上市,115,-159061,,,,,,,,,,,,,,,,,,,,,,,61944480,,,,61932113,,1956619,,31.28,18583906,43838444,,,,,,,,,19818566,,,34502007,,,2083345,96446487,,,,,,,,,,,,,,,12367,15918101,52608043,547818
,,,,-169445,,,,,,2338,光罩,0,,37982,,,,,,,,,,,,,,,,,2,上市,115,-891759,,,,,0,,,,,,,,,,,,,,,,,,6268670,,,,6153880,,39816440,,18.82,8379245,7256304,,,,,,,,,3668492,,,12096297,,,3508610,18364967,,,,,,,,,,,,,,,114790,3717052,11108663,0
,,,,332371,,,,,,2340,台亞,,,-201746,,,,,,,,,,,,,,,,,2,上市,115,-23172,,,,,,,,,,,,,,,,,,,,,,,6755639,,,,6350611,,754543,,14.50,4639083,6147813,,,,,,,,,4386228,,,8234978,,,1856930,14990617,,,,,,,,,,,,,,,405028,3595895,8842804,0
,,,,213022,,,,,,2342,茂矽,,,-86697,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2322726,,,,2301529,,0,,14.62,476140,1348506,,,,,,,,,1574747,,,752105,,,600457,3074831,,,,,,,,,,,,,,,21197,275965,1726325,0
,,,,64211055,,,,,,2344,華邦電,,,39823925,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,173542517,,,,165009628,,0,,36.67,92104416,147164785,,,,,,,,,45000002,,,119491802,,,15974646,293034319,,,,,,,,,,,,,,,8532889,27387386,145869534,0
,,,,62443627,,,,,,2345,智邦,,,86055,,,,,,,,,,,,,,,,,2,上市,115,-50999,,,,,,,,,,,,,,,,,,,,,,,69122879,,,,69038082,,2209867,,123.52,125103174,178203985,,,,,,,,,5611179,,,130217930,,,948220,199340809,,,,,,,,,,,,,,,84797,5114756,21136824,0
,,,,57218659,,,,,,2347,聯強,,,-819283,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,89419065,,,,86561940,,0,,51.90,181072018,258158967,,,,,,,,,16679470,,,211935622,,,13483094,301354687,,,,,,,,,,,,,,,2857125,30863604,43195720,0
,,,,4147966,,,,,,2348,海悅,,,338989,,,,,,,,,,,,,,,,,2,上市,115,-10295,,,,,0,,,,,,,,,,,,,,,,,,9864975,,,,7725453,,164000,,42.51,16437706,37531323,,,,,,,,,1894856,,,40380312,,,1353937,50245287,,,,,,,,,,,,,,,2139522,23942606,12713964,0
,,,,-1923039,,,,,,2349,錸德,,,-653386,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,9978364,,,,5611051,,0,,8.09,5028134,7383377,,,,,,,,,6936797,,,8483844,,,1250679,18462208,,,,,,,,,,,,,,,4367313,3455710,11078831,0
,,,,4980128,,,,,,2351,順德,,,-24504,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,8570003,,,,8175334,,0,,42.20,4562007,8960504,,,,,,,,,1937340,,,6115629,,,1282370,14685632,,,,,,,,,,,,,,,394669,1553622,5725128,0
,,,,15844141,,,,,,2352,佳世達,,,5690558,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,71219130,,,,39789645,,0,,25.18,114269329,131882616,,,,,,,,,15805065,,,159329681,,,2449881,230548811,,,,,,,,,,,,,,,31429485,45060352,98666195,0
,,,,17448480,,,,,,2353,宏碁,,,3741546,,,,,,,,,,,,,,,,,2,上市,115,-2712774,,,,,0,,,,,,,,,,,,,,,,,,99794583,,,,77173874,,41646290,,25.67,182478622,222531339,,,,,,,,,30478538,,,208887724,,,28218084,308682307,,,,,,,,,,,,,,,22620709,26409102,86150968,0
,,,,95337812,,,,,,2354,鴻準,,,-3352220,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,113846584,,,,113807215,,0,,80.46,63337508,139272785,,,,,,,,,14144852,,,64840480,,,7676771,178687064,,,,,,,,,,,,,,,39369,1502972,39414279,0
,,,,11636389,,,,,,2355,敬鵬,,,336225,,,,,,,,,,,,,,,,,2,上市,115,-6333,,,,,0,,,,,,,,,,,,,,,,,,17522666,,,,17522003,,150000,,44.10,6695673,14857213,,,,,,,,,3974954,,,7987076,,,1580768,25509742,,,,,,,,,,,,,,,663,1291403,10652529,0
,,,,37660020,,,,,,2356,英業達,,,1241513,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,77963612,,,,77669034,,0,,21.65,372242014,402808437,,,,,,,,,35874751,,,397367413,,,2892750,475331025,,,,,,,,,,,,,,,294578,25125399,72522588,0
,,,,199652823,,,,,,2357,華碩,,,77453680,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,329985687,,,,301357449,,0,,405.73,511107464,654227276,,,,,,,,,7427603,,,538556270,,,16823343,868541957,,,,,,,,,,,,,,,28628238,27448806,214314681,0
,,,,3892521,,,,,,2359,所羅門,,,-117034,,,,,,,,,,,,,,,,,2,上市,115,-6042,,,,,0,,,,,,,,,,,,,,,,,,6967159,,,,6395507,,100432,,37.32,4030540,9016213,,,,,,,,,1714711,,,4309178,,,911351,11276337,,,,,,,,,,,,,,,571652,278638,2260124,0
,,,,23252693,,,,,,2360,致茂,,,1228585,,,,,,,,,,,,,,,,,2,上市,115,-30868,,,,,,,,,,,,,,,,,,,,,,,33709772,,,,32989812,,1654579,,77.88,24636688,41211672,,,,,,,,,4252457,,,29991536,,,4286945,63701308,,,,,,,,,,,,,,,719960,5354848,22489636,0
,,,,41661769,,,,,,2362,藍天,,,-268797,,,,,,,,,,,,,,,,,2,上市,115,-873442,,,,,0,,,,,,,,,,,,,,,,,,46921595,,,,46921595,,44263265,,81.18,22129977,25337313,,,,,,,,,6222630,,,63148663,,,179435,110070258,,,,,,,,,,,,,,,,41018686,84732945,0
,,,,4797705,,,,,,2363,矽統,,,37294523,,,,,,,,,,,,,,,,,2,上市,115,-155570,,,,,,,,,,,,,,,,,,,,,,,48990661,,,,48864470,,2455001,,95.34,2318215,4082559,,,,,,,,,5149882,,,3088848,,,1777930,52079509,,,,,,,,,,,,,,,126191,770633,47996950,0
,,,,289610,,,,,,2364,倫飛,,,31318,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,868465,,,,897371,,0,,17.13,1044197,1371619,,,,,,,,,576286,,,1093699,,,157,1962164,,,,,,,,,,,,,,,-28906,49502,590545,0
,,,,1188312,,,,,,2365,昆盈,,,-553165,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3120897,,,,3077511,,0,,13.89,259147,1817118,,,,,,,,,2215285,,,506322,,,227079,3627219,,,,,,,,,,,,,,,43386,247175,1810101,0
,,,,1130062,,,,,,2367,燿華,,,81373,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,12319890,,,,12319890,,0,,17.44,9508691,9099278,,,,,,,,,7062532,,,15713674,,,4045923,28033564,,,,,,,,,,,,,,,,6204983,18934286,0
,,,,23510812,,,,,,2368,金像電,,,902828,,,,,,,,,,,,,,,,,2,上市,115,-92754,,,,,,,,,,,,,,,,,,,,,,,42192926,,,,42192926,,5151375,,81.49,44285195,73410496,,,,,,,,,5229330,,,54869555,,,12642710,97062481,,,,,,,,,,,,,,,,10584360,23651985,5886037
,,,,302470,,,,,,2369,菱生,,,-17872,,,,,,,,,,,,,,,,,2,上市,115,-176415,,,,,,,,,,,,,,,,,,,,,,,5093795,,,,4916511,,5658911,,13.13,1691059,4047131,,,,,,,,,3801023,,,2672239,,,1007305,7766034,,,,,,,,,,,,,,,177284,981180,3718903,0
,,,,20618239,,,,,,2371,大同,,,4514893,,,,,,,,,,,,,,,,,2,上市,115,-2215590,,,,,0,,,,,,,,,,,,,,,,,,56178456,,,,48217604,,104778243,,23.57,36029054,70411870,,,,,,,,,21508349,,,86730462,,,3791713,142908918,,,,,,,,,,,,,,,7960852,50701408,72497048,0
,,,,3662819,,,,,,2373,震旦行,,,174062,,,,,,,,,,,,,,,,,2,上市,115,-791826,,,,,,,,,,,,,,,,,,,,,,,8696968,,,,7370911,,12496797,,32.95,7133989,9575265,,,,,,,,,2362025,,,9076812,,,1963831,17773780,,,,,,,,,,,,,,,1326057,1942823,8198515,0
,,,,3122845,,,,,,2374,佳能,,,233010,,,,,,,,,,,,,,,,,2,上市,115,-156,,,,,,,,,,,,,,,,,,,,,,,9215876,,,,8925350,,15600,,26.41,5320618,8439224,,,,,,,,,3379921,,,5621780,,,2189730,14837656,,,,,,,,,,,,,,,290526,301162,6398432,0
,,,,4292012,,,,,,2375,凱美,,,521580,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,10633877,,,,10633877,,0,,97.85,3675020,7005163,,,,,,,,,1086753,,,4320518,,,4733532,14954395,,,,,,,,,,,,,,,,645498,7949232,0
,,,,41831605,,,,,,2376,技嘉,,,3942424,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,69273572,,,,66520674,,0,,99.30,175770017,253932735,,,,,,,,,6698889,,,201983297,,,14047756,271256869,,,,,,,,,,,,,,,2752898,26213280,17324134,0
,,,,48483963,,,,,,2377,微星,,,318465,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,58058305,,,,58058305,,0,,68.72,63245460,115611953,,,,,,,,,8448562,,,70554073,,,807315,128612378,,,,,,,,,,,,,,,,7308613,13000425,0
,,,,37862666,,,,,,2379,瑞昱,,,5783732,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,50442156,,,,50432429,,0,,97.83,93546620,111218632,,,,,,,,,5155126,,,96827154,,,1630905,147269310,,,,,,,,,,,,,,,9727,3280534,36050678,0
,,,,-87808,,,,,,2380,虹光,,,-25208,,,,,,,,,,,,,,,,,2,上市,115,-6669,,,,,0,,,,,,,,,,,,,,,,,,592029,,,,589626,,54176,,9.84,1680078,1721241,,,,,,,,,600000,,,1931926,,,109311,2523955,,,,,,,,,,,,,,,2403,251848,802714,0
,,,,174909702,,,,,,2382,廣達,,,9271741,,,,,,,,,,,,,,,,,2,上市,115,-333094,,,,,0,,,,,,,,,,,,,,,,,,255816330,,,,243624611,,8108885,,63.20,1705318297,1922808876,,,,,,,,,38626274,,,1806710619,,,21149988,2062526949,,,,,,,,,,,,,,,12191719,101392322,139718073,0
,,,,40999533,,,,,,2383,台光電,,,2231344,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,58312077,,,,58335438,,0,,162.80,83610781,113288915,,,,,,,,,3583211,,,100265367,,,11521350,158577444,,,,,,,,,,,,,,,-23361,16654586,45288529,0
,,,,25006543,,,,,,2385,群光,,,932149,,,,,,,,,,,,,,,,,2,上市,115,-273574,,,,,0,,,,,,,,,,,,,,,,,,52870396,,,,44870274,,32363233,,61.18,56621747,81194949,,,,,,,,,7657212,,,57363231,,,11547944,110233627,,,,,,,,,,,,,,,8000122,741484,29038678,0
,,,,8516135,,,,,,2387,精元,,,-205920,,,,,,,,,,,,,,,,,2,上市,115,-23737,,,,,1730000,,,,,,,,,,,,,,,,,,11533231,,,,10378930,,1730000,,54.12,7891921,14573958,,,,,,,,,1952510,,,8572633,,,139942,20105864,,,,,,,,,,,,,,,1154301,680712,5531906,0
,,,,8139922,,,,,,2388,威盛,,,1274400,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,24202398,,,,22224638,,0,,39.98,13968386,26565935,,,,,,,,,5559709,,,15340641,,,7250607,39543039,,,,,,,,,,,,,,,1977760,1372255,12977104,20000
