停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他綜合損益（淨額）,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,支出及費用,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）
,3339,泰谷,,,,,,-2.61,2,,上櫃,115,0,,,,,-166348,-166348,,,,-166555,207,,-149704,,-16644,398266,412272,14006,14006,163710,,-166348,,-166555,207,-166348
,3349,寶德,,-3423,,,,-0.77,2,,上櫃,115,-238,,,,,-35701,-39124,,,,-35701,,,-44784,,8845,178774,191018,12244,12244,57028,,-35939,,-39124,,-35701
,3354,律勝,,4801,,,,-0.29,2,,上櫃,115,1981,,,,,-20010,-15209,,,,-20010,,,-27868,,9839,43791,65018,21227,21227,49095,,-18029,,-15209,,-20010
,3357,臺慶科,,1575184,,,,6.33,2,1598,上櫃,115,133342,,,2428,,718551,2293735,,,,727256,-8705,,634307,,217586,2742498,3913502,1171004,1170174,535867,,851893,,2301541,-7806,718551
,3360,尚立,,1518,,,,0.02,2,,上櫃,115,6463,,,,,-8341,-6823,,,,1497,-9838,,23374,,-25252,5085576,5250465,164889,164889,141515,,-1878,,3075,-9898,-8341
,3362,先進光,,33545,,,,-1.88,2,,上櫃,115,-47898,,,,,-269365,-235820,,,,-269077,-288,,-313046,,-4217,1833815,2058158,224343,224343,537389,,-317263,,-235431,-389,-269365
,3363,上詮,,2647,,,,-1.18,2,,上櫃,115,-30645,,,,,-131897,-129250,,,,-131897,,,-248050,,85508,802981,811157,8176,8176,256226,,-162542,,-129250,,-131897
,3372,典範,,,,,,-0.10,2,,上櫃,115,0,,,,,-18401,-18401,,,,,,,-26014,,7613,628452,648001,19549,19549,45563,,-18401,,,,-18401
,3373,熱映,,14471,,,,-0.35,2,,上櫃,115,-3767,,,,,-16490,-2019,,,,-16490,,,-28821,,8564,178485,213998,35513,35513,64334,,-20257,,-2019,,-16490
,3374,精材,29427,,,,,2.88,2,,上櫃,115,182421,,,,,780742,780742,,,,,,,938552,,24611,2926628,4098395,1171767,1171767,262642,,963163,,,,780742
,3379,彬台,,6799,,,,-0.93,2,,上櫃,115,16016,,,,,-35341,-28542,,,,-35341,,,-24052,,4727,233705,298847,65142,65142,89194,,-19325,,-28542,,-35341
,3388,崇越電,,127622,,,,3.41,2,,上櫃,115,116884,,,,,266736,394358,,,,254609,12127,,357542,,26078,3494456,4385264,890808,890808,533266,,383620,,381277,13081,266736
,3390,旭軟,,82967,,,,-0.50,2,,上櫃,115,152,,,,,-39319,43648,,,,-39319,,,-13197,,-25970,423069,486816,63747,63747,76944,,-39167,,43648,,-39319
,3402,漢科,,25412,,,,3.64,2,,上櫃,115,80642,,,,,265811,291223,,,,265811,,,345069,,1384,2324448,2944266,619818,619818,274749,,346453,,291223,,265811
,3430,奇鈦科,,8226,,,,2.68,2,,上櫃,115,32211,,,,,90436,98662,,,,90436,,,112478,,10169,737070,972559,235489,235489,123011,,122647,,98662,,90436
,3434,哲固,,51,,,,0.18,2,,上櫃,115,1585,,,,,6342,6393,,,,6342,,,1952,,5975,205632,256215,50583,50583,48631,,7927,,6393,,6342
,3438,類比科,,660778,,,,0.63,2,,上櫃,115,4928,,,,,29538,690316,,,,,,,11852,,22614,276222,448223,172001,172001,160149,,34466,,,,29538
,3441,聯一光電,,16424,,,,1.16,2,,上櫃,115,16793,,,,,47602,64026,,,,46399,1203,,43945,,20450,167797,255240,87443,87443,43498,,64395,,62199,1827,47602
,3444,利機,,4065,,,,1.05,2,,上櫃,115,8854,,,,,47225,51290,,,,47225,,,25360,,30719,524497,653233,128736,128736,103376,,56079,,51290,,47225
,3455,由田,,68040,,,,-0.44,2,,上櫃,115,-23855,,,,,-26139,41901,,,,-26139,,,-87744,,37750,216683,502712,286029,286029,373773,,-49994,,41901,,-26139
,3465,進泰電子,,16896,,,,-0.73,2,,上櫃,115,-1077,,,,,-42279,-25383,,,,-25878,-16401,,-58434,,15078,836642,954129,117487,117487,175921,,-43356,,-10961,-14422,-42279
,3466,德晉,,4904,,,,-0.59,2,,上櫃,115,72,,,,,-45921,-41017,,,,-45921,,,-70509,,24660,124021,136568,12547,12547,83056,,-45849,,-41017,,-45921
,3467,台灣精材,,,,,,0.80,2,,上櫃,115,6150,,,,,24831,24831,,,,,,,29059,,1922,282082,374815,92733,92733,63674,,30981,,,,24831
,3479,安勤,0,25162,,,,3.95,2,0,上櫃,115,110299,,,0,,310299,335461,,,,285918,24381,,377228,,43370,3384835,4574828,1189993,1189993,812765,,420598,0,306607,28854,310299
,3483,力致,,162664,,,,0.69,2,,上櫃,115,33207,,,,,67462,230126,,,,67462,,,18862,,81807,3540977,4240984,700007,700007,681145,,100669,,230126,,67462
,3484,崧騰,,81626,,,,1.30,2,,上櫃,115,52273,,,,,104140,185766,,,,102336,1804,,151793,,4620,1798225,2286420,488195,488195,336402,,156413,,183432,2334,104140
,3485,敘豐,,4952,,,,2.93,2,,上櫃,115,26911,,,,,104148,109100,,,,104148,,,101995,,29064,142624,297848,155224,155224,53229,,131059,,109100,,104148
,3489,森寶,104,,,,,0.03,2,,上櫃,115,5518,,,,,2622,2622,,,0,2622,0,,9507,,-1367,489389,513051,23662,23662,14259,,8140,0,2622,0,2622
,3490,單井,,11644,,,,6.15,2,,上櫃,115,22014,,,,,338059,349703,,,,338059,,,-31351,,391424,101085,121087,20002,20002,51353,,360073,,349703,,338059
,3491,昇達科,,162833,,,,8.15,2,,上櫃,115,113197,,,,,560966,723799,,,,560965,1,,555087,,119076,829153,1922184,1093031,1093031,537944,,674163,,723798,1,560966
,3492,長盛,,11639,,,,0.51,2,0,上櫃,115,7109,,,0,,18256,29895,,,0,18256,0,,22668,,2697,315275,432954,117679,117679,95011,,25365,0,29895,0,18256
,3498,陽程,,54809,,,,3.26,2,,上櫃,115,52918,,,,,196744,251553,,,,197113,-369,,230010,,19652,621597,1065066,443469,443469,213459,,249662,,251979,-426,196744
,3499,環天科,,6531,,,,-0.83,2,,上櫃,115,-2577,,,,,-45727,-39196,,,0,-45727,0,,-48407,,103,119600,146791,27191,27191,75598,,-48304,,-39196,0,-45727
,3508,位速,,-2310,,,,-0.34,2,,上櫃,115,9387,,,,,-40841,-43151,,,,-34961,-5880,,-71684,,40230,410959,459827,48868,48868,120552,,-31454,,-37654,-5497,-40841
,3511,矽瑪,,7008,,,,-0.41,2,,上櫃,115,531,,,,,-43208,-36200,,,,-33122,-10086,,-40881,,-1796,794706,930872,136166,136166,177047,,-42677,,-26114,-10086,-43208
,3512,皇龍,,,,,,0.45,2,,上櫃,115,8242,,,,,51300,51300,,,,51300,,,59771,,-229,161921,272699,110778,110778,51007,,59542,,51300,,51300
,3516,亞帝歐,,33704,,,,0.43,2,,上櫃,115,8463,,,,,36592,70296,,,,25893,10699,,23354,,21701,444523,568167,123644,123644,100290,,45055,,59597,10699,36592
,3520,華盈,,8173,,,,-0.18,2,,上櫃,115,-1962,,,,,-12376,-4203,,,,-12376,0,,-4714,,-9624,557050,626931,69881,69881,74595,,-14338,,-4203,0,-12376
,3521,台鋼建設,,-23689,,,,1.96,2,,上櫃,115,-12566,,,,,306686,282997,,,,306686,,,-42874,,336994,16004,11523,-4481,-4481,38393,,294120,,282997,,306686
,3522,御嵿,,-389,,,,-0.49,2,,上櫃,115,721,,,,,-55930,-56319,,,,-49369,-6561,,-42243,,-12966,344917,684440,339523,339523,381766,,-55209,,-49758,-6561,-55930
,3523,迎輝,,0,,,,-0.89,2,,上櫃,115,488,,,,,-56572,-56572,,,,-56887,315,,-55931,,-153,60958,40969,-19989,-19989,35942,,-56084,,-56887,315,-56572
,3526,凡甲,,190828,,,,9.08,2,,上櫃,115,125156,,,,,598414,789242,,,,598414,0,,724689,,-1119,1180820,2311896,1131076,1131076,406387,,723570,,789242,0,598414
,3527,聚積,,25626,,,,0.15,2,,上櫃,115,11296,,,,,6768,32394,,,,6768,,,43,,18021,440033,732704,292671,292671,292628,,18064,,32394,,6768
,3529,力旺,,226,,,,15.75,2,,上櫃,115,176030,,,,,1210908,1211134,,,,1176041,34867,,1328484,,58454,0,2190620,2190620,2190620,862136,,1386938,,1176167,34967,1210908
,3531,先益,,28560,,,,0.17,2,,上櫃,115,10766,,,,,8636,37196,,,,10094,-1458,,-20708,,40110,439493,530995,91502,91502,112210,,19402,,38654,-1458,8636
,3537,堡達,,8416,,,,2.13,2,-260,上櫃,115,29918,,,,,119494,127910,,,,119494,,,132289,,17123,1297848,1531944,234096,233836,101547,,149412,,127910,,119494
,3540,曜越,0,28610,,,,0.16,2,,上櫃,115,-2587,,,550,,5148,33758,,,,11830,-6682,,4915,,-2354,1616053,2285267,669214,668664,663749,,2561,,40440,-6682,5148
,3541,西柏,,90,,,,0.13,2,,上櫃,115,-367,,,,,7050,7140,,,,7050,,,-5372,,12055,322436,501879,179443,179443,184815,,6683,,7140,,7050
,3546,宇峻,,-29713,,,,3.30,2,,上櫃,115,44401,,,,,202528,172815,,,,202528,,,223007,,23922,118986,931901,812915,812915,589908,,246929,,172815,,202528
,3548,兆利,,181525,,,,-1.80,2,,上櫃,115,10629,,,,,-121772,59753,,,,-121772,,,-118550,,7407,3766390,4066277,299887,299887,418437,,-111143,,59753,,-121772
,3551,世禾,,74285,,,,5.40,2,,上櫃,115,82322,,,,,333314,407599,,,,333314,,,360566,,55070,1028889,1672323,643434,643434,282868,,415636,,407599,,333314
,3552,同致,,160361,,,,-1.53,2,,上櫃,115,3674,,,,,-149936,10425,,,,-149936,,,-223256,,76994,3326670,3891209,564539,564539,787795,,-146262,,10425,,-149936
,3555,博士旺,,-130,,,,6.87,2,,上櫃,115,0,,,,,277561,277431,,,,274612,2949,,114884,,162677,232109,451376,219267,219267,104383,,277561,,274545,2886,277561
,3556,禾瑞亞,,384,,,,2.38,2,,上櫃,115,28002,,,,,149017,149401,,,,151404,-2387,,110062,,66957,317126,628281,311155,311155,201093,,177019,,151636,-2235,149017
,3558,神準,61639,4729,,,,0.81,2,,上櫃,115,25537,,,,,75068,79797,,,,47841,27227,,76059,,24546,5537312,6627594,1090282,1090282,1075862,,100605,,52662,27135,75068
,3564,其陽,,6809,,,,0.04,2,,上櫃,115,1149,,,,,2551,9360,,,,2551,,,12056,,-8356,1033593,1368161,334568,334568,322512,,3700,,9360,,2551
,3567,逸昌,,,,,,0.42,2,,上櫃,115,3549,,,,,14334,14334,,,,,,,15644,,2239,94979,133346,38367,38367,22723,,17883,,,,14334
,3570,大塚,,6211,,,,8.05,2,,上櫃,115,38518,,,,,137647,143858,,,,137647,,,174559,,1606,1041888,1432229,390341,390341,215782,,176165,,143858,,137647
,3577,泓格,1148,6018,,,,3.28,2,,上櫃,115,48916,,,,,210005,216023,,,,210005,,,253962,,4959,343554,839172,495618,495618,242804,,258921,,216023,,210005
,3580,友威科,,28499,,,,0.65,2,,上櫃,115,9402,,,,,25540,54039,,,,25540,,,30194,,4748,98071,189510,91439,91439,61245,,34942,,54039,,25540
,3581,博磊,,3454,,,,0.94,2,,上櫃,115,17944,,,,,69790,73244,,,,47726,22064,,52014,,35720,568656,844905,276249,276249,224235,,87734,,51180,22064,69790
,3587,閎康,,150405,,,,2.99,2,,上櫃,115,282868,,,,,206710,357115,,,,206710,0,,453224,,36354,2071713,3068042,996329,996329,543105,,489578,,357115,0,206710
,3594,磐儀,,35153,,,,0.37,2,,上櫃,115,-4807,,,,,23398,58551,,,,35724,-12326,,2376,,16215,801198,1231600,430402,430402,428026,,18591,,63504,-4953,23398
,3597,映興,,8384,,,,0.35,2,,上櫃,115,7967,,,,,13662,22046,,,,13662,,,24503,,-2874,344387,451377,106990,106990,82487,,21629,,22046,,13662
,3609,三一東林,,-1305,,,,-1.88,2,,上櫃,115,-2102,,,,,-71976,-73281,,,,-71976,,,-68775,,-5303,132319,180373,48054,48054,116829,,-74078,,-73281,,-71976
,3611,鼎翰,,995469,,,,9.67,2,,上櫃,115,125575,,,,,460061,1455530,,,,459828,233,,547441,,38195,3989059,5909403,1920344,1920344,1372903,,585636,,1455572,-42,460061
,3615,安可,,-11128,,,,2.17,2,,上櫃,115,4932,,,,,154788,143660,,,,148441,6347,,-43092,,202812,301709,372818,71109,71109,114201,,159720,,137313,6347,154788
,3623,富晶通,,1991,,,,0.64,2,,上櫃,115,1310,,,,,18649,20640,,,,,,,-11543,,31502,129811,133069,3258,3258,14801,,19959,,,,18649
,3624,光頡,,18216,,,,1.86,2,,上櫃,115,72239,,,,,220361,238577,,,,218486,1875,,262062,,30538,1121526,1622899,501373,501373,239311,,292600,,236389,2188,220361
,3625,西勝,,7708,,,,-0.42,2,,上櫃,115,-114,,,,,-46600,-38892,,,,-46600,,,-76782,,30068,190153,221658,31505,31505,108287,,-46714,,-38892,,-46600
,3628,盈正,,18209,,,,0.97,2,,上櫃,115,51507,,,,,43877,62086,,,,43805,72,,94283,,1101,1241782,1749193,507411,507411,413128,,95384,,61994,92,43877
,3629,地心引力,,203,,,,-0.23,2,,上櫃,115,,,,,,-7716,-7513,,,,-7716,,,-8286,,570,14155,21176,7021,7021,15307,,-7716,,-7513,,-7716
,3630,新鉅科,,28115,,,,-0.75,2,,上櫃,115,0,,,,,-152995,-124880,,,,-152995,,,-171987,,18992,1083003,1247923,164920,164920,336907,,-152995,,-124880,,-152995
,3631,晟楠,,22738,,,,-0.35,2,,上櫃,115,3673,,,,,-38699,-15961,,,,-28807,-9892,,-53084,,18058,15053,18072,3019,3019,56103,,-35026,,-6069,-9892,-38699
,3632,研勤,,497,,,,-0.11,2,,上櫃,115,1238,,,,,-5433,-4936,,,,-4639,-794,,-2320,,-1875,61547,142768,81221,81221,83541,,-4195,,-4088,-848,-5433
,3646,艾恩特,,21542,,,,-0.43,2,,上櫃,115,5257,,,,,-17001,4541,,,,-17001,,,3580,,-15324,290093,382981,92888,92888,89308,,-11744,,4541,,-17001
,3663,鑫科,,1341131,,,,0.28,2,,上櫃,115,11343,,,,,32145,1373276,,,,30722,1423,,64792,,-21304,3912628,4095477,182849,182849,118057,,43488,,1350216,23060,32145
,3664,安瑞-KY,,8218,,,,-1.85,2,,上櫃,115,5786,,,,,-127009,-118791,,,,-127009,0,,-99104,,-22119,10325,128510,118185,118185,217289,,-121223,,-118791,0,-127009
,3666,光耀,,-1272,,,,-0.68,2,,上櫃,115,0,,,,,-91891,-93163,,,,-91891,,,-111151,,19260,282045,249921,-32124,-32124,79027,,-91891,,-93163,,-91891
,3672,康聯訊,,-2074,,,,-0.82,2,,上櫃,115,727,,,,,-33501,-35575,,,,-33577,76,,-33038,,264,68949,108428,39479,39479,72517,,-32774,,-35644,69,-33501
,3675,德微,,2659,,,,3.51,2,,上櫃,115,46541,,,,,198392,201051,,,,186221,12171,,243480,,1453,896734,1485502,588768,588768,345288,,244933,,188880,12171,198392
,3680,家登,,2161086,,,,8.09,2,,上櫃,115,135262,,,,,891999,3053085,,,,776702,115297,,691482,,335779,2372926,4179817,1806891,1806891,1115409,,1027261,,2900831,152254,891999
,3684,榮昌,,3970,,,,1.78,2,,上櫃,115,11991,,,,,53904,57874,,,,53904,,,69296,,-3401,386660,586056,199396,199396,130100,,65895,,57874,,53904
,3685,元創精密,,21526,,,,0.21,2,,上櫃,115,21734,,,,,59462,80988,,,,16748,42714,,76791,,4405,554142,723397,169255,169255,92464,,81196,,27596,53392,59462
,3687,歐買尬,,-8064,,,,0.60,2,,上櫃,115,60279,,,,,137409,129345,,,,18036,119373,,173184,,24504,588981,987324,398343,398343,225159,,197688,,16049,113296,137409
,3689,湧德,,122319,,,,4.47,2,,上櫃,115,115937,,,,,413468,535787,,,,399351,14117,,516040,,13365,2918265,4144932,1226667,1226667,710627,,529405,,520607,15180,413468
,3691,碩禾,,-84827,,,,3.34,2,,上櫃,115,65698,,,,,350241,265414,,,,307051,43190,,260031,,155908,4411308,5149797,738489,738489,478458,,415939,,251051,14363,350241
,3693,營邦,,13061,,,,8.66,2,,上櫃,115,95404,,,,,380806,393867,,,,372114,8692,,420560,,55650,3024717,4096640,1071923,1071923,651363,,476210,,384010,9857,380806
,3707,漢磊,,-1108,,,,-0.57,2,,上櫃,115,66188,,,,,-102414,-103522,,,,-224159,121745,,-72514,,36288,3049401,3329828,280427,280427,352941,,-36226,,-225192,121670,-102414
,3709,鑫聯大投控,,62546,,,,6.54,2,,上櫃,115,306171,,,,,820975,883521,,,,821169,-194,,1116759,,10387,25629806,27412574,1782768,1782768,666009,,1127146,,885036,-1515,820975
,3710,連展投控,,145517,,,,-1.41,2,,上櫃,115,13169,,,,,-381280,-235763,,,,-404412,23132,,-200338,,-167773,3147369,3836094,688725,688725,889063,,-368111,,-269424,33661,-381280
,3713,新晶投控,0,1,,,,-0.20,2,211,上櫃,115,4334,,,,,-15661,-15660,,,,-17422,1761,,10984,,-22311,179903,238043,58140,58351,47367,,-11327,,-17421,1761,-15661
,4102,永日,,5241,,,,0.13,2,,上櫃,115,979,,,,,7389,12630,,,,5665,1724,,6966,,1402,209155,276030,66875,66875,59909,,8368,,10906,1724,7389
,4105,東洋,,-19042,,,,3.42,2,12023,上櫃,115,220033,,,12593,,897622,878580,,,,849483,48139,,976534,,141121,1290202,3172151,1881949,1881379,904845,,1117655,,835664,42916,897622
,4107,邦特,,4828,,,,4.29,2,,上櫃,115,85199,,,,,297257,302085,,,,297257,,,372152,,10304,620091,1134636,514545,514545,142393,,382456,,302085,,297257
,4109,加捷生醫,,-862,,,,-0.29,2,,上櫃,115,6176,,,,,-34031,-34893,,,,-34399,368,,2476,,-30331,193928,268119,74191,74191,71715,,-27855,,-35378,485,-34031
,4111,濟生,,78,,,,1.64,2,,上櫃,115,30248,,,,,98283,98361,,,,,,,109733,,18798,443781,731867,288086,288086,178353,,128531,,,,98283
,4113,聯上,,0,,,,-0.46,2,,上櫃,115,490,,,,,-106109,-106109,,,,,,,-24724,,-80895,151416,188026,36610,36610,61334,,-105619,,,,-106109
,4114,健喬,,148,,,,0.80,2,,上櫃,115,113910,,,,,320661,320809,,,,430386,-109725,,407243,,27328,2115978,3549913,1433935,1433935,1026692,,434571,,430306,-109497,320661
,4116,明基醫,,-13305,,,,1.61,2,,上櫃,115,57270,,,,,155790,142485,,,,71547,84243,,159268,,53792,1865165,2753810,888645,888645,729377,,213060,,69756,72729,155790
,4120,友華,,-484135,,,,-2.40,2,,上櫃,115,114804,,,,,-162977,-647112,,,,-207986,45009,,-104220,,56047,1182901,2339899,1156998,1156998,1261218,,-48173,,-690625,43513,-162977
,4121,優盛,,9297,,,,-0.32,2,,上櫃,115,4063,,,,,-38306,-29009,,,,-25698,-12608,,-47946,,13703,1247498,1885058,637560,637560,685506,,-34243,,-16150,-12859,-38306
,4123,晟德,344101,10088,,,,-11.24,2,,上櫃,115,-1671558,,,,,-8481202,-8471114,,,,-8481203,1,,466756,,-10619516,492378,898039,405661,405661,283006,,-10152760,,-8471115,1,-8481202
,4126,太醫,,,,,,2.97,2,,上櫃,115,51770,,,,,215710,215710,,,,,,,251473,,16007,798135,1184631,386496,386496,135023,,267480,,,,215710
,4127,天良,,-3160,,,,1.06,2,,上櫃,115,-909,,,,,48371,45211,,,,48371,,,27496,,19966,152646,383002,230356,230356,202860,,47462,,45211,,48371
,4128,中天,0,-41319,,,,1.10,2,,上櫃,115,0,,,,,500773,459454,,,,648678,-147905,,-268106,,768879,604077,980917,376840,376840,644946,,500773,,562636,-103182,500773
,4129,聯合,0,10599,,,,2.35,2,-1440,上櫃,115,76575,,,,,227509,238108,,,,226550,959,,306276,,-2192,641920,3059504,2417584,2416144,2109868,,304084,,237551,557,227509
,4131,浩泰,,,,,,-0.06,2,,上櫃,115,1812,,,,,-236,-236,,,,-2515,2279,,4594,,-3018,87803,156170,68367,68367,63773,,1576,,-2515,2279,-236
,4138,曜亞,,1863,,,,1.83,2,,上櫃,115,20101,,,,,82081,83944,,,,73108,8973,,80806,,21376,398027,687173,289146,289146,208340,,102182,,75156,8788,82081
,4139,馬光-KY,,9066,,,,-0.90,2,,上櫃,115,5264,,,,,-47516,-38450,,,,-40398,-7118,,-18960,,-23292,477910,531415,53505,53505,72465,,-42252,,-31353,-7097,-47516
,4147,中裕,,2619,,,,-0.21,2,,上櫃,115,,,,,,-56379,-53760,,,,-56379,,,-72403,,16024,139109,321916,182807,182807,255210,,-56379,,-53760,,-56379
,4153,鈺緯,,-734,,,,0.96,2,214,上櫃,115,3666,,,0,,56137,55403,,,,56137,,,58733,,1070,334123,467962,133839,134053,75320,,59803,,55403,,56137
,4154,樂威科-KY,,-4419,,,,-0.40,2,,上櫃,115,0,,,,,-15480,-19899,,,,-14756,-724,,-13660,,-1820,10016,12798,2782,2782,16442,,-15480,,-18689,-1210,-15480
,4157,太景*-KY,,-18568,,,,-0.05,2,,上櫃,115,749,,,,,-35605,-54173,,,,-35605,,,-64313,,29457,8973,18566,9593,9593,73906,,-34856,,-54173,,-35605
,4160,訊聯基因,,-114855,,,,0.24,2,,上櫃,115,-2050,,,,,6519,-108336,,,,6376,143,,-2491,,6960,176754,299758,123004,123004,125495,,4469,,-108479,143,6519
,4161,聿新科,,2297,,,,0.96,2,,上櫃,115,10294,,,,,54985,57282,,,,56116,-1131,,36256,,29023,332763,461887,129124,129124,92868,,65279,,58413,-1131,54985
,4162,智擎,,,,,,1.89,2,,上櫃,115,37427,,,,,271250,271250,,,,,,,246344,,62333,34186,497811,463625,463625,217281,,308677,,,,271250
,4163,鐿鈦,,3648,,,,2.95,2,,上櫃,115,29958,,,,,141996,145644,,,,144421,-2425,,159447,,12507,753627,1304387,550760,550760,391313,,171954,,148063,-2419,141996
,4166,友霖,,-1598,,,,0.40,2,,上櫃,115,32630,,,,,96153,94555,,,,96153,,,124602,,4181,347873,758297,410424,410424,285822,,128783,,94555,,96153
,4167,松瑞藥,,989,,,,2.60,2,,上櫃,115,11499,,,,,862850,863839,,,,862867,-17,,34905,,839444,342324,519518,177194,177194,142289,,874349,,863856,-17,862850
,4168,醣聯,,-786,,,,-1.16,2,,上櫃,115,36,,,,,-130827,-131613,,,,-130827,,,-137423,,6632,8187,13954,5767,5767,143190,,-130791,,-131613,,-130827
,4171,瑞基,,1642,,,,-0.16,2,,上櫃,115,-431,,,,,-10875,-9233,,,,-9255,-1620,,-22544,,11238,26547,112305,85758,85758,108302,,-11306,,-8023,-1210,-10875
,4173,久裕,,-75214,,,,0.42,2,,上櫃,115,6288,,,,,30975,-44239,,,,30975,,,38566,,-1303,635221,787610,152389,152389,113823,,37263,,-44239,,30975
,4174,浩鼎,,4031,,,,-4.85,2,,上櫃,115,5890,,,,,-772396,-768365,,,,-638042,-134354,,-665368,,-101138,62396,20844,-41552,-41552,623816,,-766506,,-634011,-134354,-772396
,4175,杏一,,8983,,,,1.82,2,,上櫃,115,4205,,,,,77121,86104,,,,77206,-85,,102432,,-21106,2633142,3963117,1329975,1329975,1227543,,81326,,86184,-80,77121
,4183,福永生技,,,,,,-0.58,2,,上櫃,115,-905,,,,,-13756,-13756,,,,,,,-15865,,1204,139591,168963,29372,29372,45237,,-14661,,,,-13756
,4188,安克,,22500,,,,-0.45,2,,上櫃,115,12,,,,,-35530,-13030,,,,-28629,-6901,,-40793,,5275,7519,13105,5586,5586,46379,,-35518,,-6129,-6901,-35530
,4192,杏國,,-14,,,,-0.75,2,,上櫃,115,,,,,,-26437,-26451,,,,-26437,0,,-27197,,760,4182,12398,8216,8216,35413,,-26437,,-26451,0,-26437
,4198,欣大健康,,-3660,,,,-0.78,2,,上櫃,115,0,,,1068,,-20428,-24088,,,,-18841,-1587,,-26339,,5911,47130,72869,25739,24671,51010,,-20428,,-22501,-1587,-20428
,4205,中華食,,1596,,,,1.85,2,,上櫃,115,37946,,,,,180528,182124,,,,,,,208724,,9750,622497,984434,361937,361937,153213,,218474,,,,180528
,4207,環泰,,-60188,,,,0.95,2,,上櫃,115,95150,,,,,244910,184722,,,,187745,57165,,334930,,5130,2309330,2834315,524985,524985,190055,,340060,,165785,18937,244910
,4303,信立,,4142,,,,-0.26,2,,上櫃,115,48397,,,,,-22329,-18187,,,,-24769,2440,,4507,,21561,411460,515042,103582,103582,99075,,26068,,-20213,2026,-22329
,4304,勝昱,,303,,,,-0.05,2,,上櫃,115,,,,,,-2990,-2687,,,,-2990,,,2607,,-5597,151202,189323,38121,38121,35514,,-2990,,-2687,,-2990
,4305,世坤,,,,,,2.23,2,,上櫃,115,30614,,,,,122913,122913,,,,,,,119987,,33540,326858,498925,172067,172067,52080,,153527,,,,122913
,4401,東隆興,,4383,,,,0.60,2,,上櫃,115,16502,,,,,76459,80842,,,,74034,2425,,60456,,32505,1771692,1935185,163493,163493,103037,,92961,,77703,3139,76459
,4402,郡都開發,,,,,,-0.10,2,,上櫃,115,0,,,,,-8064,-8064,,,-935,-7129,0,,-12475,,4411,10237,11624,1387,1387,13862,,-8064,-935,-7129,0,-8064
,4406,新昕纖,,10030,,,,-0.42,2,,上櫃,115,0,,,,,-22019,-11989,,,,,,,-29357,,7338,110591,105006,-5585,-5585,23772,,-22019,,,,-22019
,4413,飛寶企業,,-1,,,,0.06,2,,上櫃,115,0,,,,,2012,2011,,,,2012,,,-2278,,4290,191571,239798,48227,48227,50505,,2012,,2011,,2012
,4416,三圓,,-1325,,,,3.87,2,,上櫃,115,18989,,,,,275842,274517,,,,275842,,,1125551,,-830720,942652,2157850,1215198,1215198,89647,,294831,,274517,,275842
,4417,金洲,,44652,,,,2.33,2,,上櫃,115,90873,,,,,211906,256558,,,,195439,16467,,342579,,-39800,1048219,1548813,500594,500594,158015,,302779,,246207,10351,211906
,4419,皇家美食,,0,,,,-0.57,2,,上櫃,115,-286,,,,,-80436,-80436,,,,-97376,16940,,-69595,,-11127,993400,1386794,393394,393394,462989,,-80722,,-97376,16940,-80436
,4420,光明,0,-1850,,,,0.94,2,,上櫃,115,7741,,,,,37932,36082,,,,,,,10609,,35064,443732,478162,34430,34430,23821,,45673,,,,37932
,4430,耀億,,42811,,,,0.12,2,,上櫃,115,17374,,,,,6929,49740,,,,6929,,,23149,,1154,896246,1144970,248724,248724,225575,,24303,,49740,,6929
,4432,銘旺實,,6141,,,,2.96,2,,上櫃,115,12002,,,,,149617,155758,,,,149617,,,42,,161577,345180,448947,103767,103767,103725,,161619,,155758,,149617
,4433,興采,,14006,,,,-1.38,2,,上櫃,115,30219,,,,,-19031,-5025,,,,-83474,64443,,-137434,,148622,973625,1111616,137991,137991,275425,,11188,,-76359,71334,-19031
,4442,竣邦-KY,,12930,,,,2.80,2,,上櫃,115,30135,,,,,89451,102381,,,,89451,,,114629,,4957,732403,1009856,277453,277453,162824,,119586,,102562,-181,89451
,4502,健信,,-8196,,,,0.20,2,,上櫃,115,1451,,,,,10157,1961,,,,11148,-991,,-3616,,15224,470101,573582,103481,103481,107097,,11608,,2930,-969,10157
,4503,金雨,,1923,,,,2.28,2,,上櫃,115,21339,,,,,178475,180398,,,,178494,-19,,82219,,117595,210657,343178,132521,132521,50302,,199814,,180417,-19,178475
